"","site","year","week","temp_air_max","temp_air_min","temp_air_mean","rh_max","rh_min","rh_mean","tempsoil1_max","tempsoil1_min","tempsoil1_mean","tempsoil5_max","tempsoil5_min","tempsoil5_mean","dd_air","dd_soil1","dd_soil5","dd_air_accum","dd_soil1_accum","dd_soil5_accum","photoperiod","Name","Longitude","Latitude"
"1455","Site17",2015,14,31.5001666666667,5.248,16.1234459325397,95.0583333333333,13.975,52.7924603174603,35.00075,9.4515,20.4932594246032,33.9388333333333,9.65308333333333,20.4071949404762,44.8447013888889,73.4926111111111,72.8727847222222,625.043368055556,491.922173611111,501.670569444444,12.9022964512789,"Armstrong Site 17",-118.246415,34.1589085
"1456","Site17",2015,15,28.2915,7.66466666666667,17.2444117063492,92.0333333333333,22.3916666666667,60.8684523809524,39.17775,10.4385833333333,21.780751984127,36.8671666666667,10.6161666666667,21.6226919642857,51.2796805555556,82.4652638888889,81.35884375,676.323048611111,574.3874375,583.029413194444,13.1388157099683,"Armstrong Site 17",-118.246415,34.1589085
"1457","Site17",2015,16,29.7676666666667,9.46316666666667,17.7814499007936,86.5916666666667,14.0666666666667,51.8456845238095,44.15475,13.998,23.5097599206349,41.4975,14.1239166666667,23.2815942460317,54.5163854166667,94.5683194444444,92.9711597222222,730.839434027778,668.955756944444,676.000572916667,13.366443074713,"Armstrong Site 17",-118.246415,34.1589085
"1458","Site17",2015,17,35.3088333333333,8.7625,18.6613745039683,94.7333333333333,15.0333333333333,58.0676587301587,45.9086666666667,11.10425,21.1054880952381,43.3549166666667,11.3314166666667,21.0052380952381,60.7230416666667,77.7384166666667,77.0366666666667,791.562475694444,746.694173611111,753.037239583333,13.5822026305193,"Armstrong Site 17",-118.246415,34.1589085
"1459","Site17",2015,18,33.7918333333333,10.8339814814815,19.1569003176607,87.1666666666667,17.65,56.2037608225108,50.1372685185185,16.5899074074074,25.3247224476912,48.0259722222222,16.6913425925926,25.0947180735931,64.0983022236251,107.273057133838,105.663026515152,855.66077791807,853.967230744949,858.700266098485,13.7826113644777,"Armstrong Site 17",-118.246415,34.1589085
"1460","Site17",2015,19,28.112037037037,9.08277777777778,16.3923440255732,92.1833333333333,34.5083333333333,67.4798115079365,46.7834259259259,12.7246759259259,22.3376303461199,45.3118055555556,12.8471296296296,22.2096715167548,44.9112210648148,86.3634124228395,85.467700617284,900.571998982884,940.330643167789,944.167966715769,13.9637219951593,"Armstrong Site 17",-118.246415,34.1589085
"1461","Site17",2015,20,23.9126851851852,10.1060185185185,16.0570218805115,95.025,46.3,71.6579365079365,37.8914814814815,12.1888425925926,19.0802188051146,36.3568981481481,12.4751388888889,19.1050625551146,42.3991531635802,63.5615316358025,63.7354378858025,942.971152146465,1003.89217480359,1007.90340460157,14.1212641918338,"Armstrong Site 17",-118.246415,34.1589085
"1462","Site17",2015,21,25.1114814814815,11.248287037037,17.1108964395944,90.1166666666667,51.65,71.2882936507936,42.0303240740741,15.3559722222222,20.9778794642857,40.2463888888889,15.5331018518518,20.9285854828042,49.7762750771605,76.84515625,76.5000983796296,992.747427223625,1080.73733105359,1084.4035029812,14.2508966539582,"Armstrong Site 17",-118.246415,34.1589085
"1463","Site17",2015,22,29.6993055555556,11.3678703703704,19.2469664902998,93.2333333333333,45.425,73.6169146825397,50.7911574074074,16.5384722222222,27.2144893628748,49.389212962963,16.6735185185185,27.0214803791887,64.7287654320988,120.501425540123,119.150362654321,1057.47619265572,1201.23875659371,1203.55386563552,14.3485604518508,"Armstrong Site 17",-118.246415,34.1589085
"1464","Site17",2015,23,37.0249074074074,11.9367592592593,20.4989282958554,92.7166666666667,31.2833333333333,70.352628968254,57.0118981481481,17.2644907407407,26.6534642305996,55.8606018518519,17.3814351851852,26.6066583994709,73.4924980709877,116.574249614198,116.246608796296,1130.96869072671,1317.81300620791,1319.80047443182,14.410892232324,"Armstrong Site 17",-118.246415,34.1589085
"1465","Site17",2015,24,30.180787037037,14.0280092592593,20.7650997574956,94.7583333333333,46.3583333333333,76.7146825396825,46.2331018518518,17.7581018518519,25.8297583223104,45.2720833333333,18.086712962963,25.8692118606702,75.3556983024691,110.808308256173,111.084483024691,1206.32438902918,1428.62131446409,1430.88495745651,14.4356242278372,"Armstrong Site 17",-118.246415,34.1589085
"1466","Site17",2015,25,33.5957407407407,13.4913888888889,23.68342454806,93.875,30.05,59.2587301587302,58.635,19.5256944444444,33.5898274911817,57.9390277777778,19.8249537037037,33.6066363536155,95.7839718364198,165.128792438272,165.246454475309,1302.1083608656,1593.75010690236,1596.13141193182,14.4218821296842,"Armstrong Site 17",-118.246415,34.1589085
"1467","Site17",2015,26,36.6211111111111,15.2603240740741,24.639667383157,91.4916666666667,31.975,60.0541170634921,59.547962962963,21.3778703703704,33.3143962191358,58.8433333333333,21.6360185185185,33.321889329806,102.477671682099,163.200773533951,163.253225308642,1404.5860325477,1756.95088043631,1759.38463724046,14.3703052017649,"Armstrong Site 17",-118.246415,34.1589085
"1468","Site17",2015,27,32.5928703703704,16.5304166666667,21.8975264550265,90.2583333333333,34.4833333333333,71.4131448412698,58.2142592592593,21.9866666666667,31.934283234127,57.45625,22.2199537037037,31.9968896053792,83.2826851851852,153.539982638889,153.978227237654,1487.86871773288,1910.4908630752,1913.36286447811,14.28295620448,"Armstrong Site 17",-118.246415,34.1589085
"1469","Site17",2015,28,31.9798611111111,14.6947222222222,22.0709490740741,87.3833333333333,36.6416666666667,65.4361111111111,59.2135185185185,19.4305555555556,32.5739007385362,58.4763888888889,19.6662962962963,32.6378871803351,84.4966435185185,158.017305169753,158.465210262346,1572.3653612514,2068.50816824495,2071.82807474046,14.1630457432519,"Armstrong Site 17",-118.246415,34.1589085
"1470","Site17",2015,29,33.4688425925926,14.7106944444444,23.4872743055556,95.8583333333333,37.925,74.5561507936508,59.155462962963,20.6265740740741,28.3576669973545,58.4997222222222,20.9383796296296,28.4667410714286,94.4109201388889,128.503668981481,129.2671875,1666.77628139029,2197.01183722643,2201.09526224046,14.014542028355,"Armstrong Site 17",-118.246415,34.1589085
"1471","Site17",2015,30,33.6686111111111,16.48875,23.8364357427214,91.9583333333333,37.2583333333333,68.4740160671696,49.8764814814815,20.6861111111111,30.7736945286598,48.2671759259259,20.9542592592593,30.7415917554405,96.8550501990502,145.415861700618,145.191142288084,1763.63133158934,2342.42769892705,2346.28640452854,13.8417548135846,"Armstrong Site 17",-118.246415,34.1589085
"1472","Site17",2015,31,34.8279129676378,16.9729212645196,23.827630725779,90.5620977174888,36.002752990532,69.1155715521086,42.6047191942745,24.6731658308825,31.7652275489816,41.1012750693384,26.0483514942537,32.2177788445805,79.5088766732292,125.150058406644,127.752228356338,1843.14020826257,2467.57775733369,2474.03863288488,13.6489698618407,"Armstrong Site 17",-118.246415,34.1589085
"1473","Site18",2013,46,21.5988333333333,8.44175,14.4263638888889,97.9666666666667,49.4,79.0934722222222,21.1389166666667,10.7363333333333,14.9127680555556,19.4581666666667,12.42275,15.3090263888889,11.4231006944444,12.2819201388889,13.2725659722222,11.4231006944444,12.2819201388889,13.2725659722222,10.2062029429292,"Wiegman Site 18",-118.3200474,34.0772105
"1474","Site18",2013,47,21.9608333333333,5.57333333333333,13.6316527777778,97.9083333333333,38.05,76.3006448412698,21.5769166666667,7.39958333333333,13.4343139880952,19.2660833333333,8.67633333333333,13.9056924603175,28.1518298611111,25.2630104166667,27.6690520833333,39.5749305555556,37.5449305555556,40.9416180555556,10.069481265033,"Wiegman Site 18",-118.3200474,34.0772105
"1475","Site18",2013,48,27.6859166666667,6.81516666666667,14.0699682539683,98.1583333333333,25.5333333333333,68.4144345238095,16.9748333333333,8.2635,11.8909801587302,15.8114166666667,9.31191666666667,12.3442509920635,30.7811875,14.5333159722222,16.60140625,70.3561180555556,52.0782465277778,57.5430243055556,9.96644692541276,"Wiegman Site 18",-118.3200474,34.0772105
"1476","Site18",2013,49,19.2685,0.155333333333333,9.16327331349206,94.7583333333333,23.0666666666667,65.1532242063492,15.688,3.06033333333333,8.17877529761905,15.089,4.5775,8.95843650793651,11.3187326388889,3.30411458333333,3.58940625,81.6748506944444,55.3823611111111,61.1324305555556,9.90142200286618,"Wiegman Site 18",-118.3200474,34.0772105
"1477","Site18",2013,50,28.58,0.0766666666666667,12.5346344246032,96.9166666666667,12.5416666666667,48.8869047619048,15.7399166666667,2.13925,7.84099503968254,14.633,3.57741666666667,8.36177281746032,30.3195034722222,3.18262152777778,2.677625,111.994354166667,58.5649826388889,63.8100555555556,9.87740785085379,"Wiegman Site 18",-118.3200474,34.0772105
"1478","Site18",2013,51,29.35275,4.48216666666667,12.7062504960317,97.975,25.675,73.9333829365079,16.75675,6.46458333333333,10.7453333333333,15.889,7.68875,11.1836577380952,26.5965972222222,10.9528576388889,11.4222881944444,138.590951388889,69.5178402777778,75.23234375,9.89563094446695,"Wiegman Site 18",-118.3200474,34.0772105
"1479","Site18",2013,52,28.7018333333333,3.33783333333333,12.8420982142857,88.8416666666667,13.2833333333333,50.9921130952381,13.231,4.9405,8.5495753968254,12.576,6.34191666666667,9.18331349206349,31.0788090277778,2.96686111111111,2.58155902777778,169.669760416667,72.4847013888889,77.8139027777778,9.95881439329638,"Wiegman Site 18",-118.3200474,34.0772105
"1480","Site18",2013,53,22.9746666666667,2.81408333333333,10.3758020833333,81.45,23.925,58.671875,11.31725,4.7335,7.41726041666667,10.728,6.15308333333333,8.14308680555555,3.09568402777778,0.179423611111111,0.104184027777778,172.765444444444,72.664125,77.9180868055556,9.97083880476364,"Wiegman Site 18",-118.3200474,34.0772105
"1481","Site18",2014,1,27.33425,3.16383333333333,12.392283234127,97.6,14.2333333333333,61.056994047619,14.076,5.07816666666667,8.99593551587302,13.026,6.38666666666667,9.48729910714286,26.7379444444444,4.23729861111111,3.55898611111111,26.7379444444444,4.23729861111111,3.55898611111111,10.0590101981895,"Wiegman Site 18",-118.3200474,34.0772105
"1482","Site18",2014,2,28.5369166666667,4.28891666666667,12.8062639790765,98.4833333333333,13.8166666666667,70.5039231601732,15.61675,6.25525,10.1408127705628,14.513,7.6825,10.5838551136364,26.6516152146465,7.34599842171717,6.97204829545455,53.3895596590909,11.5832970328283,10.5310344065657,10.1938427276839,"Wiegman Site 18",-118.3200474,34.0772105
"1483","Site18",2014,3,30.94875,4.46441666666667,14.646587797619,81.6833333333333,9.025,43.6038194444444,17.5576666666667,6.37166666666667,9.96114831349206,15.0334166666667,7.5565,10.3147098214286,39.5457604166667,8.34807638888889,7.22178125,92.9353200757576,19.9313734217172,17.7528156565657,10.3583404629537,"Wiegman Site 18",-118.3200474,34.0772105
"1484","Site18",2014,4,26.0580833333333,6.35241666666667,14.306474702381,97.3,26.275,71.7946924603175,17.5478333333333,8.44183333333333,12.2158506944444,15.7618333333333,9.56216666666667,12.4086760912698,32.62415625,16.3094652777778,16.9417986111111,125.559476325758,36.240838699495,34.6946142676768,10.547241225649,"Wiegman Site 18",-118.3200474,34.0772105
"1485","Site18",2014,5,22.7525,4.32791666666667,12.4619970238095,98.125,17.3,66.9713293650794,17.3654166666667,6.94191666666667,11.319533234127,15.30025,8.22,11.6915858134921,22.5139930555556,12.4961145833333,13.1003020833333,148.073469381313,48.7369532828283,47.7949163510101,10.7554649419898,"Wiegman Site 18",-118.3200474,34.0772105
"1486","Site18",2014,6,22.90725,6.32075,12.9892857142857,97.6416666666667,37.875,81.2573412698413,19.4008333333333,8.3155,12.0940828373016,16.7030833333333,9.437,12.293337797619,22.9313506944444,15.0720625,16.1351388888889,171.004820075758,63.8090157828283,63.930055239899,10.9784270822581,"Wiegman Site 18",-118.3200474,34.0772105
"1487","Site18",2014,7,27.2370833333333,6.05966666666667,14.7071503427128,97.3333333333333,27.5416666666667,73.8105429292929,19.44475,8.98791666666667,12.8915823412698,16.969,10.206,13.0253630952381,35.708194760101,20.5117291666667,21.1775416666667,206.713014835859,84.320744949495,85.1075969065657,11.2121901975571,"Wiegman Site 18",-118.3200474,34.0772105
"1488","Site18",2014,8,29.0949166666667,6.59583333333333,14.8376909722222,97.7916666666667,23.4,73.2190972222222,20.739,9.72466666666667,13.5735610119048,17.94625,10.9235,13.6453303571429,36.1221527777778,25.0677951388889,25.5173125,242.835167613636,109.388540088384,110.624909406566,11.4534836612306,"Wiegman Site 18",-118.3200474,34.0772105
"1489","Site18",2014,9,22.50725,8.58258333333333,14.2239866071429,99.4666666666667,53.7,87.6251488095238,19.0738333333333,11.866,14.482058531746,17.6193333333333,12.5318333333333,14.5560406746032,29.88696875,31.3744097222222,31.8922847222222,272.722136363636,140.762949810606,142.517194128788,11.6996325407648,"Wiegman Site 18",-118.3200474,34.0772105
"1490","Site18",2014,10,31.13175,6.93308333333333,16.7001840277778,98.675,13.875,66.0960813492063,18.4535833333333,11.2625,14.3711001984127,17.3536666666667,12.191,14.5444761904762,47.8708819444444,30.5977013888889,31.8113333333333,320.593018308081,171.360651199495,174.328527462121,11.948432845923,"Wiegman Site 18",-118.3200474,34.0772105
"1491","Site18",2014,11,33.1599166666667,8.101,16.6702534722222,98.0166666666667,14.8666666666667,70.6108134920635,18.9113333333333,11.8880833333333,14.6587748015873,17.74425,12.7108333333333,14.8642624007937,47.4960763888889,32.6114236111111,34.0498368055556,368.08909469697,203.972074810606,208.378364267677,12.1980006111924,"Wiegman Site 18",-118.3200474,34.0772105
"1492","Site18",2014,12,25.6439166666667,8.31116666666667,15.4368854166667,96.9416666666667,37.2666666666667,78.1285218253968,18.8735833333333,12.731,15.6045342261905,17.89875,13.628,15.7603978174603,38.4472395833333,39.2317395833333,40.3227847222222,406.536334280303,243.203814393939,248.701148989899,12.4466122261811,"Wiegman Site 18",-118.3200474,34.0772105
"1493","Site18",2014,13,24.6885,7.35133333333333,14.6891011904762,97.1833333333333,29.5083333333333,73.4902281746032,18.9331666666667,12.4089166666667,15.1030049603175,17.758,13.441,15.3969558531746,33.70134375,35.7210347222222,37.7786909722222,440.237678030303,278.924849116162,286.479839962121,12.6925460440391,"Wiegman Site 18",-118.3200474,34.0772105
"1494","Site18",2014,14,33.5340833333333,5.56283333333333,15.7521381673882,94.9833333333333,20.1166666666667,63.620919011544,21.7936666666667,10.4121666666667,14.5753823953824,19.95775,11.60725,14.8336608495671,42.4673768939394,32.0276767676768,33.8356259469697,482.705054924242,310.952525883838,320.315465909091,12.933931504903,"Wiegman Site 18",-118.3200474,34.0772105
"1495","Site18",2014,15,31.921,7.49175,16.6998670634921,95.8416666666667,20.2166666666667,70.0277281746032,22.85225,13.1365,17.204128968254,20.75175,14.238,17.2604260912698,47.5368229166667,50.4289027777778,50.8229826388889,530.241877840909,361.381428661616,371.13844854798,13.1686117535036,"Wiegman Site 18",-118.3200474,34.0772105
"1496","Site18",2014,16,25.6096666666667,10.23875,17.2211800595238,97.3083333333333,52.6166666666667,75.7582341269841,25.4828333333333,14.9479166666667,18.7805709325397,22.7824166666667,15.9189166666667,18.6958268849206,50.5482604166667,61.4639965277778,60.8707881944444,580.790138257576,422.845425189394,432.009236742424,13.3940285284479,"Wiegman Site 18",-118.3200474,34.0772105
"1497","Site18",2014,17,34.8986666666667,8.29866666666667,17.6464766865079,91.2333333333333,14.775,61.9270833333333,29.2110833333333,13.892,18.4384365079365,25.30325,15.223,18.4434930555556,53.8552916666667,59.0690555555556,59.1044513888889,634.645429924242,481.91448074495,491.113688131313,13.6071431194324,"Wiegman Site 18",-118.3200474,34.0772105
"1498","Site18",2014,18,35.654,10.93975,20.524566468254,93.1,10.45,48.8953373015873,31.1135833333333,15.668,20.9320753968254,26.8224166666667,16.7806666666667,20.6933759920635,73.6719652777778,76.5245277777778,74.8536319444444,708.31739520202,558.439008522727,565.967320075758,13.8044129307252,"Wiegman Site 18",-118.3200474,34.0772105
"1499","Site18",2014,19,36.4393333333333,9.95616666666667,19.577878968254,93.45,8.83333333333333,50.5150297619048,34.74425,15.535,21.0981225198413,29.5736666666667,16.733,20.7827415674603,67.0469791666667,77.6868576388889,75.4791909722222,775.364374368687,636.125866161616,641.44651104798,13.98184706328,"Wiegman Site 18",-118.3200474,34.0772105
"1500","Site18",2014,20,39.7115,11.4409166666667,22.238088474026,90.5083333333333,8.325,51.0427308802309,37.00375,17.6449166666667,24.2283279671717,31.43225,18.8576666666667,23.7414570707071,85.6666193181818,99.598295770202,96.1901994949495,861.030993686868,735.724161931818,737.636710542929,14.1351625269795,"Wiegman Site 18",-118.3200474,34.0772105
"1501","Site18",2014,21,27.8883333333333,12.0031666666667,19.0314771825397,94.1,49.7083333333333,73.8407738095238,34.5064166666667,17.3795833333333,22.9468888888889,30.3250833333333,18.727,22.5933983134921,63.2203402777778,90.6282222222222,88.1537881944444,924.251333964646,826.35238415404,825.790498737374,14.2600510485156,"Wiegman Site 18",-118.3200474,34.0772105
"1502","Site18",2014,22,28.2373333333333,10.9355,19.9907098214286,96.375,37.2083333333333,70.9647321428571,35.34675,17.627,24.3934290674603,30.9994166666667,19.141,24.055220734127,69.93496875,100.754003472222,98.3865451388889,994.186302714646,927.106387626263,924.177043876263,14.3525427845414,"Wiegman Site 18",-118.3200474,34.0772105
"1503","Site18",2014,23,27.56,11.2321666666667,19.5229930555556,95.25,39.9583333333333,74.6989087301587,35.4781666666667,18.055,24.4912053571429,31.1073333333333,19.496,24.1253621031746,66.6609513888889,101.4384375,98.8775347222222,1060.84725410354,1028.54482512626,1023.05457859848,14.4094208608753,"Wiegman Site 18",-118.3200474,34.0772105
"1504","Site18",2014,24,27.0758333333333,12.2330833333333,19.9167653769841,93.975,47.8416666666667,70.921875,36.2391666666667,19.06,25.4274771825397,31.8255833333333,20.4995833333333,25.0349722222222,69.4173576388889,107.992340277778,105.244805555556,1130.26461174242,1136.53716540404,1128.29938415404,14.4286104228657,"Wiegman Site 18",-118.3200474,34.0772105
"1505","Site18",2014,25,29.6303333333333,12.6500833333333,20.8891770833333,95.5166666666667,41.825,72.4453869047619,37.4214166666667,19.1806666666667,25.8476994047619,32.8273333333333,20.535,25.4391026785714,76.2242395833333,110.933895833333,108.07371875,1206.48885132576,1247.47106123737,1236.37310290404,14.4094536545133,"Wiegman Site 18",-118.3200474,34.0772105
"1506","Site18",2014,26,29.1486666666667,15.9226666666667,21.9162683531746,93.3333333333333,53.1333333333333,75.4926091269841,37.5584166666667,21.2306666666667,26.571314484127,33.1039166666667,22.236,26.1489191468254,83.4138784722222,115.999201388889,113.042434027778,1289.90272979798,1363.47026262626,1349.41553693182,14.3528000939902,"Wiegman Site 18",-118.3200474,34.0772105
"1507","Site18",2014,27,32.3445,16.3478333333333,23.3991646825397,95.9916666666667,35.4,72.593998015873,38.1755,21.82325,27.5432013888889,33.70325,23.006,27.0993125,93.7941527777778,122.802409722222,119.6951875,1383.69688257576,1486.27267234848,1469.11072443182,14.2608878100751,"Wiegman Site 18",-118.3200474,34.0772105
"1508","Site18",2014,28,29.4135,15.6465833333333,22.5085595238095,95.2833333333333,48.7916666666667,74.4836805555556,37.6915,21.5389166666667,26.985121031746,33.4660833333333,22.792,26.7086403769841,87.5599166666667,118.895847222222,116.960482638889,1471.25679924242,1605.16851957071,1586.07120707071,14.137047705865,"Wiegman Site 18",-118.3200474,34.0772105
"1509","Site18",2014,29,30.0461666666667,15.5668333333333,21.5693923611111,95.8583333333333,43.15,74.2832341269841,36.6246666666667,20.7019166666667,25.9531870039683,32.54125,21.927,25.7804330357143,80.9857465277778,111.672309027778,110.46303125,1552.2425457702,1716.84082859848,1696.53423832071,13.9853060322331,"Wiegman Site 18",-118.3200474,34.0772105
"1510","Site18",2014,30,33.38275,15.6126666666667,23.9595719246032,94.45,31.175,69.1777281746032,37.9453333333333,21.1429166666667,27.0918829365079,33.2969166666667,22.3253333333333,26.76328125,97.7170034722222,119.643180555556,117.34296875,1649.95954924242,1836.48400915404,1813.87720707071,13.8099733063959,"Wiegman Site 18",-118.3200474,34.0772105
"1511","Site18",2014,31,33.63425,14.7565833333333,23.3534017857143,95.175,41.35,73.7798611111111,37.3274166666667,20.555,26.6275535714286,33.1539166666667,21.915,26.517306547619,93.4738125,116.392875,115.621145833333,1743.43336174242,1952.87688415404,1929.49835290404,13.6152920120114,"Wiegman Site 18",-118.3200474,34.0772105
"1512","Site18",2014,32,30.57425,16.5086666666667,21.8931879960317,94.6,46.1916666666667,75.1068452380952,35.3841666666667,21.6859166666667,26.0402242063492,31.9304166666667,22.852,25.9123000992063,83.2523159722222,112.281569444444,111.386100694444,1826.68567771465,2065.15845359848,2040.88445359848,13.4051840409065,"Wiegman Site 18",-118.3200474,34.0772105
"1513","Site18",2014,33,32.9453333333333,15.3875,22.5853953373016,95.3916666666667,33.4166666666667,71.4834821428571,34.9360833333333,20.7875,25.6310932539683,31.40475,22.12,25.6266359126984,88.0977673611111,109.417652777778,109.386451388889,1914.78344507576,2174.57610637626,2150.27090498737,13.1831073262605,"Wiegman Site 18",-118.3200474,34.0772105
"1514","Site18",2014,34,30.7074166666667,14.5089166666667,21.9912475198413,95.35,42.5333333333333,73.5189484126984,34.0933333333333,20.0986666666667,25.209224702381,31.063,21.503,25.291375,83.9387326388889,106.464572916667,107.039625,1998.72217771465,2281.04067929293,2257.31052998737,12.9520092509129,"Wiegman Site 18",-118.3200474,34.0772105
"1515","Site18",2014,35,34.0455833333333,15.3580833333333,23.7255739087302,95.225,29.2083333333333,68.6513392857143,33.6000833333333,20.2616666666667,25.3118328373016,30.71025,21.662,25.3597261904762,96.0790173611111,107.182829861111,107.518083333333,2094.80119507576,2388.22350915404,2364.82861332071,12.7143544510806,"Wiegman Site 18",-118.3200474,34.0772105
"1516","Site18",2014,36,34.9315,15.74375,23.352744047619,96.5333333333333,32.6166666666667,70.6385912698413,32.6650833333333,20.5174166666667,25.3984955357143,30.0226666666667,21.7990833333333,25.4527366071429,93.4692083333333,107.78946875,108.16915625,2188.27040340909,2496.01297790404,2472.99776957071,12.472203934606,"Wiegman Site 18",-118.3200474,34.0772105
"1517","Site18",2014,37,39.1179166666667,14.2178333333333,25.335470734127,93.4916666666667,28.6416666666667,64.3164682539683,32.8265833333333,19.702,25.169693452381,30.44,21.2128333333333,25.2035615079365,107.348295138889,106.187854166667,106.424930555556,2295.61869854798,2602.20083207071,2579.42270012626,12.2273268210882,"Wiegman Site 18",-118.3200474,34.0772105
"1518","Site18",2014,38,35.762,13.722,21.9939885912698,97.2083333333333,28.9333333333333,74.4824404761905,32.2679166666667,18.4358333333333,23.8359236111111,30.2741666666667,19.9339166666667,24.1666805555556,83.9579201388889,96.8514652777778,99.1667638888889,2379.57661868687,2699.05229734848,2678.58946401515,11.9813319114276,"Wiegman Site 18",-118.3200474,34.0772105
"1519","Site18",2014,39,33.4833333333333,13.0620833333333,20.6335,97.0583333333333,27.9333333333333,73.8471726190476,27.8751666666667,17.336,21.6502430555556,26.2535833333333,18.77275,22.0358660714286,74.4345,81.5517013888889,84.2510625,2454.01111868687,2780.60399873737,2762.84052651515,11.735811384146,"Wiegman Site 18",-118.3200474,34.0772105
"1520","Site18",2014,40,38.1940833333333,13.2668333333333,22.7726775793651,96.1666666666667,11.8416666666667,56.8774305555556,27.8649166666667,17.088,21.2867718253968,25.6953333333333,18.5508333333333,21.5701875,89.4087430555556,79.0074027777778,80.9913125,2543.41986174242,2859.61140151515,2843.83183901515,11.4924919170163,"Wiegman Site 18",-118.3200474,34.0772105
"1521","Site18",2014,41,29.8124166666667,13.1565833333333,20.6044241071429,97.1333333333333,40.5666666666667,80.0902281746032,26.6265833333333,17.7878333333333,21.5750912698413,25.2261666666667,19.1033333333333,21.7937425595238,74.23096875,81.0256388888889,82.5561979166667,2617.65083049242,2940.63704040404,2926.38803693182,11.2533887479051,"Wiegman Site 18",-118.3200474,34.0772105
"1522","Site18",2014,42,27.2960833333333,12.4870833333333,18.930099702381,96.275,50.1916666666667,79.150248015873,24.8975,16.314,19.8358179563492,23.5668333333333,17.5935833333333,20.2456701388889,62.5106979166667,68.8507256944444,71.7196909722222,2680.16152840909,3009.48776609848,2998.10772790404,11.0209551676217,"Wiegman Site 18",-118.3200474,34.0772105
"1523","Site18",2014,43,33.442,10.6240833333333,18.6159593253968,97.125,26.375,75.3381944444444,23.4766666666667,14.83,18.3095987103175,22.206,16.185,18.825189484127,60.3117152777778,58.1671909722222,61.7763263888889,2740.47324368687,3067.65495707071,3059.88405429293,10.7982134664017,"Wiegman Site 18",-118.3200474,34.0772105
"1524","Site18",2014,44,29.29,6.36308333333333,16.1428099296537,96.575,19.1416666666667,71.7313537157287,22.0245833333333,10.4550833333333,15.8148390602453,20.891,11.769,16.4097565836941,44.825266729798,40.7038734217172,44.8682960858586,2785.29851041667,3108.35883049242,3104.75235037879,10.588843890916,"Wiegman Site 18",-118.3200474,34.0772105
"1525","Site18",2014,45,34.0451666666667,7.94708333333333,18.2691974206349,95.325,16.475,60.5585813492063,19.3353333333333,10.773,15.284248015873,18.79425,11.904,15.6550178571429,58.33046875,36.9897361111111,39.585125,2843.62897916667,3145.34856660354,3144.33747537879,10.3971977352925,"Wiegman Site 18",-118.3200474,34.0772105
"1526","Site18",2014,46,26.89775,7.0315,15.9393487103175,95.9666666666667,13.7166666666667,67.7007936507937,19.1035,10.0628333333333,15.0977380952381,18.5941666666667,11.354,15.5986091269841,42.4946944444444,35.6841666666667,39.1902638888889,2886.12367361111,3181.0327332702,3183.52773926768,10.2281939576171,"Wiegman Site 18",-118.3200474,34.0772105
"1527","Site18",2014,47,28.8711666666667,6.20591666666667,15.5171805555556,95.15,12.4583333333333,58.478869047619,16.3596666666667,9.5705,13.0889866071429,15.953,10.887,13.667716765873,40.5891006944444,21.6818819444444,25.6740173611111,2926.71277430555,3202.71461521465,3209.20175662879,10.0870632933885,"Wiegman Site 18",-118.3200474,34.0772105
"1528","Site18",2014,48,34.1818333333333,6.08225,15.728935515873,97.6916666666667,13.2,67.8652777777778,17.6965,9.81708333333333,13.5871731150794,17.24875,11.0105833333333,13.9808700396825,42.2358784722222,25.1332916666667,27.8660902777778,2968.94865277778,3227.84790688131,3237.06784690657,9.97892807394529,"Wiegman Site 18",-118.3200474,34.0772105
"1529","Site18",2014,49,27.9089166666667,8.81858333333333,16.0638000992064,99.3583333333333,38.8666666666667,83.5854662698413,18.069,11.597,14.9365927579365,17.701,12.5153333333333,15.2535188492063,42.5996944444444,34.5561493055556,36.7746319444444,3011.54834722222,3262.40405618687,3273.84247885101,9.90825284794823,"Wiegman Site 18",-118.3200474,34.0772105
"1530","Site18",2014,50,22.523,5.21341666666667,13.1893650793651,98.2833333333333,46.4083333333333,83.1101190476191,17.2940833333333,9.46408333333333,12.940501984127,16.86,10.4205,13.3213978174603,26.4597152777778,20.6843090277778,23.2497847222222,3038.0080625,3283.08836521465,3297.09226357323,9.8782599617143,"Wiegman Site 18",-118.3200474,34.0772105
"1531","Site18",2014,51,28.6775,6.44741666666667,12.8551145833333,98.0083333333333,36.8833333333333,84.6595734126984,14.713,10.1345,12.1889861111111,14.3254166666667,10.932,12.5677643849206,23.8877743055556,15.3229027777778,17.9743506944444,3061.89583680556,3298.41126799242,3315.06661426768,9.89044866197601,"Wiegman Site 18",-118.3200474,34.0772105
"1532","Site18",2014,52,23.5889166666667,0.479916666666667,10.4267991071429,93.15,23.0416666666667,60.3365079365079,14.272,5.95783333333333,9.21942807539683,13.94,7.01091666666667,9.82572718253968,16.5416527777778,3.77906597222222,4.86458680555556,3078.43748958333,3302.19033396465,3319.93120107323,9.94758304806326,"Wiegman Site 18",-118.3200474,34.0772105
"1533","Site18",2014,53,14.483,2.88325,9.37369097222222,62.5833333333333,20.9,32.5913194444444,9.13458333333333,6.80475,7.97386458333333,9.62025,7.772,8.63213888888889,0.910795138888889,0,0,3079.34828472222,3302.19033396465,3319.93120107323,9.95881439329638,"Wiegman Site 18",-118.3200474,34.0772105
