"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374976, SEN S/N: 10314901)","Voltage, V (LGR S/N: 10374976, SEN S/N: 10348619)","Current, mA (LGR S/N: 10374976, SEN S/N: 10348619)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10359306)","RH, % (LGR S/N: 10374976, SEN S/N: 10359306)","DewPt, °C (LGR S/N: 10374976, SEN S/N: 10359306)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365580, LBL: 1 cm)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365600, LBL: 5 cm)","Water Content, m³/m³ (LGR S/N: 10374976, SEN S/N: 10374512)","Solar Radiation, W/m² (LGR S/N: 10374976, SEN S/N: 10375656)","Batt, V (LGR S/N: 10374976)"
7608,2014-07-24 00:05:00,78.82,-0.1988,0.0063,19.651,79.500,16.0,28.345,28.642,0.0401,0.6,4.339
7609,2014-07-24 00:10:00,79.41,-0.1988,0.0063,19.579,79.800,16.0,28.295,28.593,0.0401,0.6,4.339
7610,2014-07-24 00:15:00,80.00,-0.1988,0.0063,19.508,80.200,16.0,28.245,28.518,0.0401,0.6,4.339
7611,2014-07-24 00:20:00,81.76,-0.1988,0.0063,19.436,80.500,16.0,28.196,28.468,0.0392,0.6,4.339
7612,2014-07-24 00:25:00,82.94,-0.1988,0.0063,19.341,80.500,15.9,28.147,28.419,0.0392,0.6,4.339
7613,2014-07-24 00:30:00,83.53,-0.1988,0.0063,19.341,81.000,16.0,28.097,28.369,0.0392,0.6,4.339
7614,2014-07-24 00:35:00,84.71,-0.1988,0.0063,19.270,81.100,16.0,28.048,28.320,0.0392,0.6,4.339
7615,2014-07-24 00:40:00,84.12,-0.1988,0.0063,19.222,81.400,16.0,27.998,28.270,0.0392,0.6,4.339
7616,2014-07-24 00:45:00,90.00,-0.1988,0.0063,19.222,81.800,16.1,27.949,28.221,0.0392,0.6,4.339
7617,2014-07-24 00:50:00,90.59,-0.1988,0.0063,19.199,82.000,16.1,27.899,28.147,0.0392,0.6,4.339
7618,2014-07-24 00:55:00,91.18,-0.1988,0.0063,19.151,82.400,16.1,27.850,28.097,0.0392,0.6,4.333
7619,2014-07-24 01:00:00,91.18,-0.1988,0.0063,19.175,82.800,16.2,27.801,28.048,0.0392,0.6,4.339
7620,2014-07-24 01:05:00,91.18,-0.1988,0.0063,19.222,82.800,16.2,27.751,27.998,0.0392,0.6,4.333
7621,2014-07-24 01:10:00,91.18,-0.1988,0.0063,19.222,82.700,16.2,27.702,27.949,0.0392,0.6,4.339
7622,2014-07-24 01:15:00,92.94,-0.1988,0.0063,19.175,82.800,16.2,27.653,27.899,0.0392,0.6,4.333
7623,2014-07-24 01:20:00,92.94,-0.1988,0.0063,19.175,82.800,16.2,27.604,27.850,0.0392,0.6,4.333
7624,2014-07-24 01:25:00,97.65,-0.1988,0.0063,19.080,82.600,16.1,27.554,27.801,0.0392,0.6,4.333
7625,2014-07-24 01:30:00,100.00,-0.1988,0.0063,18.961,82.700,16.0,27.505,27.751,0.0384,0.6,4.333
7626,2014-07-24 01:35:00,100.00,-0.1988,0.0063,18.889,83.300,16.0,27.456,27.702,0.0384,0.6,4.333
7627,2014-07-24 01:40:00,100.00,-0.1988,0.0063,18.842,83.800,16.1,27.407,27.653,0.0384,0.6,4.333
7628,2014-07-24 01:45:00,100.00,-0.1988,0.0063,18.771,84.100,16.1,27.382,27.604,0.0392,0.6,4.333
7629,2014-07-24 01:50:00,100.00,-0.1988,0.0063,18.699,84.300,16.0,27.333,27.554,0.0392,0.6,4.333
7630,2014-07-24 01:55:00,100.00,-0.1988,0.0063,18.652,84.600,16.0,27.284,27.505,0.0384,0.6,4.333
7631,2014-07-24 02:00:00,100.00,-0.1988,0.0063,18.628,85.200,16.1,27.235,27.456,0.0384,0.6,4.333
7632,2014-07-24 02:05:00,100.00,-0.1988,0.0063,18.580,85.200,16.1,27.186,27.407,0.0384,0.6,4.333
7633,2014-07-24 02:10:00,100.00,-0.1988,0.0063,18.628,85.200,16.1,27.136,27.358,0.0384,0.6,4.333
7634,2014-07-24 02:15:00,100.00,-0.1988,0.0063,18.533,84.900,16.0,27.112,27.308,0.0384,0.6,4.333
7635,2014-07-24 02:20:00,100.00,-0.1988,0.0063,18.438,85.100,15.9,27.063,27.259,0.0384,0.6,4.333
7636,2014-07-24 02:25:00,100.00,-0.1988,0.0063,18.438,85.700,16.0,27.014,27.210,0.0384,0.6,4.333
7637,2014-07-24 02:30:00,100.00,-0.1988,0.0063,18.343,85.800,15.9,26.965,27.161,0.0384,0.6,4.333
7638,2014-07-24 02:35:00,100.00,-0.1988,0.0063,18.295,86.100,16.0,26.940,27.112,0.0384,0.6,4.333
7639,2014-07-24 02:40:00,100.00,-0.1988,0.0063,18.247,86.600,16.0,26.891,27.087,0.0384,0.6,4.333
7640,2014-07-24 02:45:00,100.00,-0.1988,0.0063,18.200,86.800,16.0,26.842,27.038,0.0384,0.6,4.333
7641,2014-07-24 02:50:00,100.00,-0.1988,0.0063,18.152,87.000,16.0,26.793,26.989,0.0375,0.6,4.333
7642,2014-07-24 02:55:00,100.00,-0.1988,0.0063,18.081,87.100,15.9,26.744,26.940,0.0375,0.6,4.333
7643,2014-07-24 03:00:00,100.00,-0.1988,0.0063,18.033,87.500,15.9,26.720,26.891,0.0375,0.6,4.333
7644,2014-07-24 03:05:00,100.00,-0.1988,0.0063,18.010,87.800,16.0,26.671,26.842,0.0375,0.6,4.333
7645,2014-07-24 03:10:00,100.00,-0.1988,0.0063,17.962,87.800,15.9,26.622,26.818,0.0375,0.6,4.357
7646,2014-07-24 03:15:00,100.00,-0.1988,0.0063,17.891,87.900,15.9,26.598,26.769,0.0375,0.6,4.351
7647,2014-07-24 03:20:00,100.00,-0.1988,0.0063,17.843,88.100,15.9,26.549,26.720,0.0384,0.6,4.333
7648,2014-07-24 03:25:00,100.00,-0.1988,0.0063,17.796,88.200,15.8,26.500,26.671,0.0375,0.6,4.333
7649,2014-07-24 03:30:00,100.00,-0.1988,0.0063,17.772,88.400,15.8,26.475,26.646,0.0384,0.6,4.333
7650,2014-07-24 03:35:00,100.00,-0.1988,0.0063,17.748,88.600,15.9,26.426,26.598,0.0375,0.6,4.333
7651,2014-07-24 03:40:00,100.00,-0.1988,0.0063,17.677,88.700,15.8,26.378,26.549,0.0375,0.6,4.333
7652,2014-07-24 03:45:00,100.00,-0.1988,0.0063,17.629,89.100,15.8,26.353,26.500,0.0375,0.6,4.333
7653,2014-07-24 03:50:00,100.00,-0.1988,0.0063,17.582,89.100,15.8,26.304,26.475,0.0375,0.6,4.333
7654,2014-07-24 03:55:00,100.00,-0.1988,0.0063,17.582,89.400,15.8,26.256,26.426,0.0375,0.6,4.333
7655,2014-07-24 04:00:00,100.00,-0.1988,0.0063,17.605,89.800,15.9,26.231,26.378,0.0375,0.6,4.333
7656,2014-07-24 04:05:00,100.00,-0.1988,0.0063,17.558,89.600,15.8,26.182,26.329,0.0375,0.6,4.333
7657,2014-07-24 04:10:00,100.00,-0.1988,0.0063,17.486,89.500,15.8,26.134,26.304,0.0375,0.6,4.333
7658,2014-07-24 04:15:00,100.00,-0.1988,0.0063,17.439,89.700,15.7,26.109,26.256,0.0375,0.6,4.333
7659,2014-07-24 04:20:00,100.00,-0.1988,0.0063,17.368,89.700,15.7,26.061,26.207,0.0375,0.6,4.333
7660,2014-07-24 04:25:00,100.00,-0.1988,0.0063,17.368,90.000,15.7,26.036,26.182,0.0375,0.6,4.333
7661,2014-07-24 04:30:00,100.00,-0.1988,0.0063,17.344,90.200,15.7,25.987,26.134,0.0375,0.6,4.333
7662,2014-07-24 04:35:00,100.00,-0.1988,0.0063,17.296,90.100,15.7,25.963,26.085,0.0375,0.6,4.333
7663,2014-07-24 04:40:00,100.00,-0.1988,0.0063,17.225,90.300,15.6,25.914,26.061,0.0375,0.6,4.333
7664,2014-07-24 04:45:00,100.00,-0.1988,0.0063,17.153,90.200,15.6,25.866,26.012,0.0371,0.6,4.333
7665,2014-07-24 04:50:00,100.00,-0.1988,0.0063,17.130,90.500,15.6,25.841,25.963,0.0375,0.6,4.333
7666,2014-07-24 04:55:00,100.00,-0.1988,0.0063,17.106,90.500,15.6,25.793,25.939,0.0371,0.6,4.333
7667,2014-07-24 05:00:00,100.00,-0.1988,0.0063,17.034,90.500,15.5,25.768,25.914,0.0371,0.6,4.333
7668,2014-07-24 05:05:00,100.00,-0.1988,0.0063,16.987,90.600,15.5,25.720,25.866,0.0371,0.6,4.333
7669,2014-07-24 05:10:00,100.00,-0.1988,0.0063,16.915,90.600,15.4,25.695,25.817,0.0371,0.6,4.333
7670,2014-07-24 05:15:00,100.00,-0.1988,0.0063,16.892,90.600,15.4,25.647,25.793,0.0371,0.6,4.333
7671,2014-07-24 05:20:00,100.00,-0.1988,0.0063,16.868,90.700,15.4,25.623,25.744,0.0371,0.6,4.333
7672,2014-07-24 05:25:00,100.00,-0.1988,0.0063,16.820,90.900,15.3,25.574,25.695,0.0371,0.6,4.333
7673,2014-07-24 05:30:00,100.00,-0.1988,0.0063,16.773,91.000,15.3,25.550,25.671,0.0371,0.6,4.333
7674,2014-07-24 05:35:00,100.00,-0.1988,0.0063,16.749,91.000,15.3,25.501,25.623,0.0371,0.6,4.333
7675,2014-07-24 05:40:00,100.00,-0.1988,0.0063,16.725,91.100,15.3,25.477,25.598,0.0371,0.6,4.333
7676,2014-07-24 05:45:00,100.00,-0.1988,0.0063,16.749,91.100,15.3,25.428,25.550,0.0371,0.6,4.333
7677,2014-07-24 05:50:00,100.00,-0.1988,0.0063,16.701,91.200,15.3,25.404,25.525,0.0371,0.6,4.333
7678,2014-07-24 05:55:00,100.00,-0.1988,0.0063,16.701,91.200,15.3,25.380,25.477,0.0371,0.6,4.333
7679,2014-07-24 06:00:00,100.00,-0.1988,0.0063,16.701,91.300,15.3,25.331,25.453,0.0363,0.6,4.333
7680,2014-07-24 06:05:00,100.00,-0.1988,0.0063,16.677,91.300,15.3,25.283,25.404,0.0363,1.9,4.333
7681,2014-07-24 06:10:00,100.00,-0.1988,0.0063,16.701,91.400,15.3,25.258,25.355,0.0371,3.1,4.327
7682,2014-07-24 06:15:00,100.00,-0.1988,0.0063,16.677,91.400,15.3,25.234,25.331,0.0363,4.4,4.327
7683,2014-07-24 06:20:00,100.00,-0.1988,0.0063,16.654,91.400,15.3,25.186,25.307,0.0363,5.6,4.327
7684,2014-07-24 06:25:00,100.00,-0.1988,0.0063,16.630,91.400,15.2,25.162,25.258,0.0371,5.6,4.333
7685,2014-07-24 06:30:00,100.00,-0.1988,0.0063,16.654,91.500,15.3,25.113,25.234,0.0363,6.9,4.327
7686,2014-07-24 06:35:00,100.00,-0.1988,0.0063,16.749,91.600,15.4,25.089,25.186,0.0363,13.1,4.327
7687,2014-07-24 06:40:00,100.00,-0.1988,0.0063,16.892,91.600,15.5,25.065,25.162,0.0363,21.9,4.327
7688,2014-07-24 06:45:00,100.00,-0.1988,0.0063,16.987,91.800,15.7,25.016,25.113,0.0363,21.9,4.327
7689,2014-07-24 06:50:00,100.00,-0.1988,0.0063,17.130,91.900,15.8,24.992,25.089,0.0363,25.6,4.327
7690,2014-07-24 06:55:00,100.00,-0.1988,0.0063,17.344,91.900,16.0,24.944,25.040,0.0363,30.6,4.327
7691,2014-07-24 07:00:00,100.00,-0.1988,0.0063,17.558,92.000,16.3,24.919,25.016,0.0363,50.6,4.327
7692,2014-07-24 07:05:00,10.00,-0.1988,0.0063,17.915,92.100,16.6,24.895,24.968,0.0363,46.9,4.333
7693,2014-07-24 07:10:00,30.59,-0.1988,0.0063,18.438,92.000,17.1,24.847,24.944,0.0363,45.6,4.327
7694,2014-07-24 07:15:00,75.29,-0.1988,0.0063,18.961,91.600,17.6,24.823,24.919,0.0363,45.6,4.327
7695,2014-07-24 07:20:00,67.65,-0.1988,0.0063,19.413,91.000,17.9,24.798,24.871,0.0363,48.1,4.327
7696,2014-07-24 07:25:00,49.41,-0.1988,0.0063,19.960,89.200,18.2,24.750,24.847,0.0363,46.9,4.333
7697,2014-07-24 07:30:00,34.12,-0.1988,0.0063,20.579,85.800,18.1,24.726,24.798,0.0363,44.4,4.333
7698,2014-07-24 07:35:00,31.18,-0.1988,0.0063,21.056,83.700,18.2,24.702,24.774,0.0363,39.4,4.327
7699,2014-07-24 07:40:00,41.76,-0.1988,0.0063,21.199,82.300,18.1,24.653,24.750,0.0363,38.1,4.327
7700,2014-07-24 07:45:00,47.65,-0.1988,0.0063,21.175,81.200,17.8,24.629,24.702,0.0363,43.1,4.327
7701,2014-07-24 07:50:00,33.53,-0.1988,0.0063,21.318,80.200,17.8,24.605,24.677,0.0354,50.6,4.327
7702,2014-07-24 07:55:00,27.65,-0.1988,0.0063,21.700,79.000,17.9,24.581,24.653,0.0354,56.9,4.333
7703,2014-07-24 08:00:00,22.94,-0.1988,0.0063,22.178,77.500,18.1,24.557,24.629,0.0354,58.1,4.333
7704,2014-07-24 08:05:00,17.65,-0.1988,0.0063,22.609,77.000,18.4,24.508,24.605,0.0363,60.6,4.333
7705,2014-07-24 08:10:00,13.53,-0.1988,0.0063,23.280,74.600,18.5,24.508,24.557,0.0363,60.6,4.333
7706,2014-07-24 08:15:00,11.18,-0.1988,0.0063,23.833,72.200,18.5,24.460,24.532,0.0363,61.9,4.333
7707,2014-07-24 08:20:00,9.41,-0.1988,0.0063,23.809,71.000,18.3,24.460,24.508,0.0363,61.9,4.333
7708,2014-07-24 08:25:00,9.41,-0.1988,0.0063,24.002,70.700,18.4,24.436,24.484,0.0363,63.1,4.339
7709,2014-07-24 08:30:00,8.82,-0.1988,0.0063,24.532,69.300,18.6,24.412,24.460,0.0363,64.4,4.339
7710,2014-07-24 08:35:00,8.24,-0.1988,0.0063,24.823,68.000,18.5,24.388,24.436,0.0354,65.6,4.351
7711,2014-07-24 08:40:00,7.65,-0.1988,0.0063,25.016,66.800,18.4,24.363,24.412,0.0354,65.6,4.369
7712,2014-07-24 08:45:00,7.06,-0.1988,0.0063,25.234,66.000,18.5,24.363,24.412,0.0354,65.6,4.339
7713,2014-07-24 08:50:00,7.06,-0.1988,0.0063,25.355,65.400,18.4,24.339,24.388,0.0363,65.6,4.339
7714,2014-07-24 08:55:00,6.47,-0.1988,0.0063,25.647,64.700,18.5,24.315,24.363,0.0354,68.1,4.339
7715,2014-07-24 09:00:00,5.88,-0.1988,0.0063,25.914,63.000,18.4,24.315,24.363,0.0354,68.1,4.339
7716,2014-07-24 09:05:00,5.88,-0.1988,0.0063,26.085,63.100,18.5,24.315,24.363,0.0354,68.1,4.339
7717,2014-07-24 09:10:00,5.88,-0.1988,0.0063,26.353,62.000,18.5,24.291,24.339,0.0354,68.1,4.339
7718,2014-07-24 09:15:00,5.29,-0.1988,0.0063,26.426,61.100,18.3,24.291,24.339,0.0354,69.4,4.339
7719,2014-07-24 09:20:00,4.12,-0.1988,0.0063,26.818,59.500,18.3,24.291,24.339,0.0354,70.6,4.339
7720,2014-07-24 09:25:00,4.71,-0.1988,0.0063,27.063,59.900,18.6,24.291,24.339,0.0363,70.6,4.339
7721,2014-07-24 09:30:00,4.71,-0.1988,0.0063,27.554,58.600,18.7,24.291,24.339,0.0354,70.6,4.339
7722,2014-07-24 09:35:00,4.71,-0.1988,0.0063,27.776,57.300,18.6,24.291,24.339,0.0354,71.9,4.339
7723,2014-07-24 09:40:00,4.71,-0.1988,0.0063,28.048,56.800,18.7,24.291,24.339,0.0354,71.9,4.339
7724,2014-07-24 09:45:00,4.12,-0.1988,0.0063,27.776,56.800,18.4,24.291,24.363,0.0354,73.1,4.345
7725,2014-07-24 09:50:00,4.71,-0.1988,0.0063,28.072,55.800,18.4,24.291,24.363,0.0354,75.6,4.345
7726,2014-07-24 09:55:00,4.12,-0.1988,0.0063,28.444,55.300,18.6,24.315,24.388,0.0354,76.9,4.345
7727,2014-07-24 10:00:00,4.12,-0.1988,0.0063,28.916,53.700,18.6,24.315,24.388,0.0354,78.1,4.345
7728,2014-07-24 10:05:00,4.12,-0.1988,0.0063,28.891,53.700,18.6,24.339,24.412,0.0354,80.6,4.345
7729,2014-07-24 10:10:00,4.12,-0.1988,0.0063,28.990,53.400,18.6,24.363,24.436,0.0354,125.6,4.345
7730,2014-07-24 10:15:00,4.12,-0.1988,0.0063,29.464,52.100,18.6,24.363,24.460,0.0354,171.9,4.345
7731,2014-07-24 10:20:00,4.12,-0.1988,0.0063,29.840,49.600,18.2,24.388,24.484,0.0354,175.6,4.345
7732,2014-07-24 10:25:00,4.12,-0.1988,0.0063,30.016,49.700,18.4,24.412,24.508,0.0354,726.9,4.345
7733,2014-07-24 10:30:00,4.12,-0.1988,0.0063,30.142,49.200,18.3,24.436,24.557,0.0354,634.4,4.345
7734,2014-07-24 10:35:00,4.12,-0.1988,0.0063,30.621,47.800,18.3,24.460,24.581,0.0354,725.6,4.345
7735,2014-07-24 10:40:00,4.71,-0.1988,0.0063,31.459,47.200,18.9,24.508,24.629,0.0354,883.1,4.351
7736,2014-07-24 10:45:00,4.71,-0.1988,0.0063,32.073,45.400,18.8,24.532,24.653,0.0354,900.6,4.351
7737,2014-07-24 10:50:00,4.71,-0.1988,0.0063,32.484,44.200,18.7,24.557,24.677,0.0354,919.4,4.369
7738,2014-07-24 10:55:00,5.29,-0.1988,0.0063,33.131,43.500,19.1,24.605,24.726,0.0354,930.6,4.400
7739,2014-07-24 11:00:00,5.29,-0.1988,0.0063,33.053,43.200,18.9,24.629,24.750,0.0354,946.9,4.375
7740,2014-07-24 11:05:00,5.29,-0.1988,0.0063,33.001,43.500,19.0,24.653,24.798,0.0354,960.6,4.363
7741,2014-07-24 11:10:00,5.29,-0.1988,0.0063,33.469,42.200,18.9,24.702,24.847,0.0354,973.1,4.351
7742,2014-07-24 11:15:00,5.88,-0.1988,0.0063,33.992,41.800,19.2,24.726,24.871,0.0363,985.6,4.351
7743,2014-07-24 11:20:00,5.88,-0.1988,0.0063,34.255,41.400,19.3,24.750,24.895,0.0354,998.1,4.387
7744,2014-07-24 11:25:00,5.29,-0.1988,0.0063,33.678,41.300,18.7,24.798,24.944,0.0363,1010.6,4.357
7745,2014-07-24 11:30:00,5.29,-0.1988,0.0063,33.339,41.900,18.7,24.823,24.992,0.0363,1015.6,4.351
7746,2014-07-24 11:35:00,5.88,-0.1988,0.0063,33.443,42.600,19.0,24.871,25.016,0.0363,1024.4,4.345
7747,2014-07-24 11:40:00,5.88,-0.1988,0.0063,34.598,40.600,19.3,24.895,25.040,0.0363,1033.1,4.400
7748,2014-07-24 11:45:00,5.88,-0.1988,0.0063,34.255,40.900,19.1,24.944,25.089,0.0363,1039.4,4.363
7749,2014-07-24 11:50:00,5.88,-0.1988,0.0063,34.387,40.900,19.2,24.992,25.137,0.0363,1044.4,4.351
7750,2014-07-24 11:55:00,5.88,-0.1988,0.0063,34.045,40.200,18.6,25.016,25.162,0.0363,1048.1,4.345
7751,2014-07-24 12:00:00,5.29,-0.1988,0.0063,34.440,39.600,18.7,25.040,25.210,0.0363,1054.4,4.363
7752,2014-07-24 12:05:00,5.88,-0.1988,0.0063,34.545,39.300,18.7,25.089,25.234,0.0363,1056.9,4.363
7753,2014-07-24 12:10:00,5.88,-0.1988,0.0063,34.863,38.300,18.6,25.137,25.283,0.0363,1059.4,4.351
7754,2014-07-24 12:15:00,5.29,-0.1988,0.0063,34.624,37.600,18.1,25.186,25.331,0.0363,1063.1,4.345
7755,2014-07-24 12:20:00,5.29,-0.1988,0.0063,34.413,38.000,18.1,25.210,25.380,0.0363,1061.9,4.339
7756,2014-07-24 12:25:00,5.29,-0.1988,0.0063,34.440,37.800,18.0,25.283,25.428,0.0363,1069.4,4.363
7757,2014-07-24 12:30:00,5.29,-0.1988,0.0063,34.969,37.700,18.4,25.331,25.477,0.0363,1074.4,4.351
7758,2014-07-24 12:35:00,5.88,-0.1988,0.0063,35.288,36.900,18.4,25.380,25.550,0.0363,1073.1,4.345
7759,2014-07-24 12:40:00,5.29,-0.1988,0.0063,35.262,36.400,18.1,25.453,25.623,0.0363,1069.4,4.339
7760,2014-07-24 12:45:00,5.29,-0.1988,0.0063,34.783,36.000,17.5,25.525,25.720,0.0363,1074.4,4.363
7761,2014-07-24 12:50:00,5.29,-0.1988,0.0063,34.466,36.900,17.6,25.598,25.817,0.0363,1069.4,4.351
7762,2014-07-24 12:55:00,5.29,-0.1988,0.0063,34.598,36.500,17.6,25.695,25.914,0.0363,1065.6,4.345
7763,2014-07-24 13:00:00,5.29,-0.1988,0.0063,35.102,36.300,17.9,25.793,26.036,0.0363,1068.1,4.339
7764,2014-07-24 13:05:00,5.29,-0.1988,0.0063,35.102,35.800,17.7,25.914,26.158,0.0363,1073.1,4.393
7765,2014-07-24 13:10:00,5.29,-0.1988,0.0063,35.368,35.900,18.0,26.036,26.280,0.0363,1060.6,4.363
7766,2014-07-24 13:15:00,5.29,-0.1988,0.0063,34.836,36.800,17.9,26.158,26.451,0.0371,1059.4,4.351
7767,2014-07-24 13:20:00,5.29,-0.1988,0.0063,34.440,37.900,18.0,26.304,26.598,0.0371,1058.1,4.345
7768,2014-07-24 13:25:00,5.29,-0.1988,0.0063,34.229,38.300,18.0,26.451,26.744,0.0371,1056.9,4.345
7769,2014-07-24 13:30:00,5.29,-0.1988,0.0063,34.545,37.800,18.1,26.598,26.940,0.0371,1050.6,4.363
7770,2014-07-24 13:35:00,4.71,-0.1988,0.0063,34.413,37.500,17.8,26.769,27.087,0.0371,1051.9,4.351
7771,2014-07-24 13:40:00,4.71,-0.1988,0.0063,33.809,37.800,17.4,26.940,27.284,0.0371,1048.1,4.345
7772,2014-07-24 13:45:00,5.29,-0.1988,0.0063,34.097,38.200,17.9,27.112,27.481,0.0371,1043.1,4.345
7773,2014-07-24 13:50:00,4.71,-0.1988,0.0063,33.809,37.400,17.3,27.308,27.677,0.0371,1035.6,4.393
7774,2014-07-24 13:55:00,4.71,-0.1988,0.0063,34.097,37.500,17.6,27.481,27.899,0.0371,1024.4,4.351
7775,2014-07-24 14:00:00,4.71,-0.1988,0.0063,34.334,37.600,17.8,27.702,28.122,0.0375,1019.4,4.345
7776,2014-07-24 14:05:00,5.29,-0.1988,0.0063,34.783,37.000,18.0,27.899,28.320,0.0375,1011.9,4.345
7777,2014-07-24 14:10:00,5.29,-0.1988,0.0063,35.075,35.600,17.6,28.097,28.543,0.0375,1001.9,4.357
7778,2014-07-24 14:15:00,4.71,-0.1988,0.0063,35.128,34.900,17.3,28.320,28.766,0.0375,990.6,4.351
7779,2014-07-24 14:20:00,4.71,-0.1988,0.0063,34.995,34.600,17.1,28.518,28.990,0.0375,964.4,4.345
7780,2014-07-24 14:25:00,4.71,-0.1988,0.0063,35.128,34.100,17.0,28.742,29.215,0.0375,968.1,4.351
7781,2014-07-24 14:30:00,4.71,-0.1988,0.0063,33.992,35.500,16.6,28.965,29.464,0.0375,955.6,4.345
7782,2014-07-24 14:35:00,4.71,-0.1988,0.0063,34.969,34.100,16.8,29.165,29.690,0.0375,943.1,4.351
7783,2014-07-24 14:40:00,4.71,-0.1988,0.0063,34.360,34.900,16.7,29.389,29.916,0.0375,930.6,4.351
7784,2014-07-24 14:45:00,4.71,-0.1988,0.0063,34.334,35.700,17.0,29.615,30.167,0.0375,915.6,4.351
7785,2014-07-24 14:50:00,4.71,-0.1988,0.0063,34.836,34.100,16.7,29.840,30.394,0.0384,905.6,4.345
7786,2014-07-24 14:55:00,4.71,-0.1988,0.0063,35.342,33.700,17.0,30.066,30.646,0.0384,889.4,4.339
7787,2014-07-24 15:00:00,4.71,-0.1988,0.0063,34.916,34.400,16.9,30.293,30.874,0.0384,875.6,4.345
7788,2014-07-24 15:05:00,4.71,-0.1988,0.0063,34.704,35.200,17.1,30.520,31.128,0.0392,858.1,4.351
7789,2014-07-24 15:10:00,4.71,-0.1988,0.0063,34.308,35.700,17.0,30.722,31.331,0.0384,845.6,4.351
7790,2014-07-24 15:15:00,4.71,-0.1988,0.0063,33.678,36.700,16.9,30.950,31.561,0.0392,605.6,4.351
7791,2014-07-24 15:20:00,4.71,-0.1988,0.0063,33.469,38.300,17.3,31.153,31.791,0.0392,81.9,4.351
7792,2014-07-24 15:25:00,4.12,-0.1988,0.0063,33.469,38.300,17.3,31.331,31.996,0.0392,79.4,4.351
7793,2014-07-24 15:30:00,3.53,-0.1988,0.0063,32.794,38.900,17.0,31.535,32.201,0.0392,116.9,4.351
7794,2014-07-24 15:35:00,3.53,-0.1988,0.0063,32.742,39.400,17.1,31.714,32.381,0.0392,73.1,4.351
7795,2014-07-24 15:40:00,3.53,-0.1988,0.0063,32.613,40.000,17.3,31.868,32.562,0.0401,71.9,4.351
7796,2014-07-24 15:45:00,2.94,-0.1988,0.0063,31.919,40.700,16.9,32.021,32.717,0.0401,70.6,4.351
7797,2014-07-24 15:50:00,2.94,-0.1988,0.0063,31.484,41.700,16.9,32.175,32.872,0.0401,115.6,4.351
7798,2014-07-24 15:55:00,2.94,-0.1988,0.0063,31.484,41.900,17.0,32.304,33.001,0.0401,69.4,4.351
7799,2014-07-24 16:00:00,2.94,-0.1988,0.0063,31.281,41.900,16.8,32.407,33.131,0.0401,210.6,4.351
7800,2014-07-24 16:05:00,2.94,-0.1988,0.0063,31.230,42.800,17.1,32.510,33.235,0.0405,90.6,4.351
7801,2014-07-24 16:10:00,2.94,-0.1988,0.0063,31.433,43.300,17.5,32.613,33.339,0.0401,78.1,4.351
7802,2014-07-24 16:15:00,2.94,-0.1988,0.0063,31.484,42.700,17.3,32.691,33.417,0.0401,81.9,4.351
7803,2014-07-24 16:20:00,2.94,-0.1988,0.0063,31.103,43.900,17.4,32.768,33.495,0.0405,74.4,4.351
7804,2014-07-24 16:25:00,2.94,-0.1988,0.0063,30.520,45.400,17.4,32.820,33.548,0.0405,263.1,4.351
7805,2014-07-24 16:30:00,2.94,-0.1988,0.0063,30.773,45.100,17.5,32.872,33.600,0.0405,71.9,4.351
7806,2014-07-24 16:35:00,2.94,-0.1988,0.0063,31.001,44.800,17.6,32.924,33.626,0.0413,178.1,4.357
7807,2014-07-24 16:40:00,2.94,-0.1988,0.0063,30.976,45.000,17.7,32.949,33.678,0.0413,74.4,4.357
7808,2014-07-24 16:45:00,2.94,-0.1988,0.0063,30.697,45.200,17.5,32.975,33.704,0.0413,68.1,4.357
7809,2014-07-24 16:50:00,2.94,-0.1988,0.0063,30.773,44.400,17.3,33.001,33.704,0.0413,81.9,4.351
7810,2014-07-24 16:55:00,2.94,-0.1988,0.0063,30.849,43.600,17.1,33.001,33.730,0.0413,79.4,4.351
7811,2014-07-24 17:00:00,2.94,-0.1988,0.0063,30.950,44.000,17.3,33.001,33.730,0.0413,71.9,4.351
7812,2014-07-24 17:05:00,2.94,-0.1988,0.0063,30.925,42.500,16.7,33.027,33.730,0.0413,61.9,4.351
7813,2014-07-24 17:10:00,2.94,-0.1988,0.0063,31.052,42.900,17.0,33.001,33.704,0.0413,60.6,4.351
7814,2014-07-24 17:15:00,2.94,-0.1988,0.0063,30.798,42.400,16.6,33.001,33.704,0.0413,56.9,4.351
7815,2014-07-24 17:20:00,2.94,-0.1988,0.0063,30.697,42.700,16.6,33.001,33.678,0.0413,55.6,4.351
7816,2014-07-24 17:25:00,2.94,-0.1988,0.0063,30.874,42.200,16.6,32.975,33.678,0.0413,55.6,4.351
7817,2014-07-24 17:30:00,2.94,-0.1988,0.0063,30.925,41.200,16.2,32.975,33.652,0.0413,54.4,4.351
7818,2014-07-24 17:35:00,2.94,-0.1988,0.0063,30.849,41.400,16.2,32.949,33.600,0.0413,54.4,4.351
7819,2014-07-24 17:40:00,2.94,-0.1988,0.0063,31.001,40.900,16.2,32.924,33.600,0.0421,54.4,4.351
