"#","Date Time, GMT-07:00","Voltage, V (LGR S/N: 10374969, SEN S/N: 10348614)","Current, mA (LGR S/N: 10374969, SEN S/N: 10348614)","Temp, °C (LGR S/N: 10374969, SEN S/N: 10359311)","RH, % (LGR S/N: 10374969, SEN S/N: 10359311)","DewPt, °C (LGR S/N: 10374969, SEN S/N: 10359311)","Temp, °C (LGR S/N: 10374969, SEN S/N: 10365545, LBL: 5 cm)","Temp, °C (LGR S/N: 10374969, SEN S/N: 10365591, LBL: 1 cm)","Water Content, m³/m³ (LGR S/N: 10374969, SEN S/N: 10374509)","Wetness, % (LGR S/N: 10374969, SEN S/N: 10374907)","Solar Radiation, W/m² (LGR S/N: 10374969, SEN S/N: 10375654)","Batt, V (LGR S/N: 10374969)"
5024,2014-07-29 20:30:00,-0.2039,0.0000,24.002,55.500,14.6,32.304,32.458,-0.0156,0.00,0.6,4.321
5025,2014-07-29 20:35:00,-0.2039,0.0000,23.785,56.300,14.6,32.098,32.253,-0.0156,0.00,0.6,4.321
5026,2014-07-29 20:40:00,-0.2039,0.0000,23.713,57.100,14.7,31.919,32.073,-0.0156,0.00,0.6,4.321
5027,2014-07-29 20:45:00,-0.2039,0.0000,23.641,57.500,14.8,31.740,31.893,-0.0156,0.00,0.6,4.321
5028,2014-07-29 20:50:00,-0.2039,0.0000,23.472,58.100,14.8,31.561,31.740,-0.0156,0.59,0.6,4.321
5029,2014-07-29 20:55:00,-0.2039,0.0000,23.376,59.000,14.9,31.408,31.561,-0.0167,0.59,0.6,4.321
5030,2014-07-29 21:00:00,-0.2039,0.0000,23.184,59.100,14.8,31.230,31.408,-0.0167,0.59,0.6,4.321
5031,2014-07-29 21:05:00,-0.2039,0.0000,22.872,60.200,14.8,31.077,31.230,-0.0167,0.59,0.6,4.321
5032,2014-07-29 21:10:00,-0.2039,0.0000,22.681,61.000,14.8,30.900,31.077,-0.0173,0.59,0.6,4.321
5033,2014-07-29 21:15:00,-0.2039,0.0000,22.585,61.800,14.9,30.748,30.925,-0.0173,0.59,0.6,4.321
5034,2014-07-29 21:20:00,-0.2039,0.0000,22.465,62.200,14.9,30.596,30.748,-0.0173,0.59,0.6,4.321
5035,2014-07-29 21:25:00,-0.2039,0.0000,22.345,62.700,14.9,30.444,30.621,-0.0173,0.59,0.6,4.321
5036,2014-07-29 21:30:00,-0.2039,0.0000,22.513,62.800,15.1,30.293,30.469,-0.0173,0.59,0.6,4.321
5037,2014-07-29 21:35:00,-0.2039,0.0000,22.729,62.900,15.3,30.167,30.318,-0.0185,0.59,0.6,4.321
5038,2014-07-29 21:40:00,-0.2039,0.0000,22.705,62.800,15.3,30.016,30.192,-0.0173,1.18,0.6,4.321
5039,2014-07-29 21:45:00,-0.2039,0.0000,22.561,63.500,15.3,29.890,30.066,-0.0185,1.18,0.6,4.321
5040,2014-07-29 21:50:00,-0.2039,0.0000,22.393,64.400,15.4,29.765,29.941,-0.0185,1.18,0.6,4.321
5041,2014-07-29 21:55:00,-0.2039,0.0000,22.226,64.800,15.3,29.640,29.815,-0.0185,1.18,0.6,4.321
5042,2014-07-29 22:00:00,-0.2039,0.0000,22.082,65.200,15.3,29.515,29.690,-0.0191,1.76,0.6,4.321
5043,2014-07-29 22:05:00,-0.2039,0.0000,21.891,66.100,15.3,29.389,29.565,-0.0191,2.35,0.6,4.321
5044,2014-07-29 22:10:00,-0.2039,0.0000,21.724,66.900,15.3,29.265,29.439,-0.0191,2.94,0.6,4.321
5045,2014-07-29 22:15:00,-0.2039,0.0000,21.748,67.200,15.4,29.165,29.315,-0.0191,2.35,0.6,4.321
5046,2014-07-29 22:20:00,-0.2039,0.0000,21.867,67.000,15.5,29.040,29.215,-0.0191,2.35,0.6,4.321
5047,2014-07-29 22:25:00,-0.2039,0.0000,21.772,67.300,15.5,28.916,29.090,-0.0191,2.94,0.6,4.321
5048,2014-07-29 22:30:00,-0.2039,0.0000,21.891,67.300,15.6,28.816,28.990,-0.0191,2.35,0.6,4.321
5049,2014-07-29 22:35:00,-0.2039,0.0000,21.891,67.500,15.6,28.717,28.866,-0.0191,2.35,0.6,4.321
5050,2014-07-29 22:40:00,-0.2039,0.0000,22.034,67.300,15.7,28.617,28.766,-0.0191,1.76,0.6,4.339
5051,2014-07-29 22:45:00,-0.2039,0.0000,22.154,66.800,15.7,28.518,28.692,-0.0191,1.76,0.6,4.321
5052,2014-07-29 22:50:00,-0.2039,0.0000,22.274,66.700,15.8,28.419,28.593,-0.0203,1.76,0.6,4.321
5053,2014-07-29 22:55:00,-0.2039,0.0000,22.417,66.100,15.8,28.345,28.518,-0.0203,1.76,0.6,4.321
5054,2014-07-29 23:00:00,-0.2039,0.0000,22.250,66.300,15.7,28.270,28.419,-0.0203,1.76,0.6,4.321
5055,2014-07-29 23:05:00,-0.2039,0.0000,22.130,66.800,15.7,28.196,28.345,-0.0203,2.35,0.6,4.321
5056,2014-07-29 23:10:00,-0.2039,0.0000,21.963,67.100,15.6,28.122,28.270,-0.0203,1.76,0.6,4.321
5057,2014-07-29 23:15:00,-0.2039,0.0000,21.939,67.300,15.6,28.048,28.196,-0.0210,2.35,0.6,4.321
5058,2014-07-29 23:20:00,-0.2039,0.0000,21.843,67.400,15.6,27.998,28.122,-0.0203,2.35,0.6,4.321
5059,2014-07-29 23:25:00,-0.2039,0.0000,21.867,67.500,15.6,27.899,28.048,-0.0210,2.35,0.6,4.321
5060,2014-07-29 23:30:00,-0.2039,0.0000,21.939,67.500,15.7,27.825,27.974,-0.0203,1.76,0.6,4.321
5061,2014-07-29 23:35:00,-0.2039,0.0000,21.939,68.000,15.8,27.776,27.924,-0.0210,1.76,0.6,4.321
5062,2014-07-29 23:40:00,-0.2039,0.0000,21.939,67.900,15.8,27.702,27.850,-0.0210,2.35,0.6,4.321
5063,2014-07-29 23:45:00,-0.2039,0.0000,21.867,68.100,15.7,27.653,27.776,-0.0210,2.35,0.6,4.321
5064,2014-07-29 23:50:00,-0.2039,0.0000,21.867,68.000,15.7,27.579,27.727,-0.0210,2.35,0.6,4.321
5065,2014-07-29 23:55:00,-0.2039,0.0000,21.748,68.100,15.6,27.530,27.653,-0.0210,2.35,0.6,4.321
5066,2014-07-30 00:00:00,-0.2039,0.0000,21.581,68.700,15.6,27.431,27.579,-0.0210,2.94,0.6,4.321
5067,2014-07-30 00:05:00,-0.2039,0.0000,21.604,68.900,15.7,27.358,27.505,-0.0210,2.35,0.6,4.321
5068,2014-07-30 00:10:00,-0.2039,0.0000,21.604,68.400,15.6,27.284,27.407,-0.0210,2.35,0.6,4.321
5069,2014-07-30 00:15:00,-0.2039,0.0000,21.700,68.400,15.6,27.210,27.333,-0.0210,2.35,0.6,4.321
5070,2014-07-30 00:20:00,-0.2039,0.0000,21.891,67.900,15.7,27.136,27.259,-0.0210,2.35,0.6,4.321
5071,2014-07-30 00:25:00,-0.2039,0.0000,21.748,68.100,15.6,27.063,27.186,-0.0210,2.94,0.6,4.321
5072,2014-07-30 00:30:00,-0.2039,0.0000,21.652,68.800,15.7,26.989,27.112,-0.0210,2.94,0.6,4.321
5073,2014-07-30 00:35:00,-0.2039,0.0000,21.724,68.300,15.6,26.916,27.038,-0.0210,2.35,0.6,4.321
5074,2014-07-30 00:40:00,-0.2039,0.0000,21.772,68.000,15.6,26.842,26.965,-0.0210,2.35,0.6,4.321
5075,2014-07-30 00:45:00,-0.2039,0.0000,21.772,68.300,15.7,26.769,26.891,-0.0222,2.35,0.6,4.321
5076,2014-07-30 00:50:00,-0.2039,0.0000,21.819,68.200,15.7,26.695,26.818,-0.0222,2.35,0.6,4.321
5077,2014-07-30 00:55:00,-0.2039,0.0000,21.772,68.100,15.6,26.646,26.769,-0.0222,2.35,0.6,4.321
5078,2014-07-30 01:00:00,-0.2039,0.0000,21.772,67.900,15.6,26.573,26.695,-0.0222,2.35,0.6,4.321
5079,2014-07-30 01:05:00,-0.2039,0.0000,21.772,68.400,15.7,26.524,26.646,-0.0222,2.35,0.6,4.321
5080,2014-07-30 01:10:00,-0.2039,0.0000,21.652,68.600,15.6,26.475,26.598,-0.0222,2.94,0.6,4.321
5081,2014-07-30 01:15:00,-0.2039,0.0000,21.581,69.200,15.7,26.402,26.524,-0.0222,3.53,0.6,4.321
5082,2014-07-30 01:20:00,-0.2039,0.0000,21.342,69.500,15.6,26.353,26.475,-0.0222,5.29,0.6,4.321
5083,2014-07-30 01:25:00,-0.2039,0.0000,21.127,70.500,15.6,26.280,26.402,-0.0222,6.47,0.6,4.321
5084,2014-07-30 01:30:00,-0.2039,0.0000,20.960,71.200,15.6,26.207,26.329,-0.0228,5.88,0.6,4.321
5085,2014-07-30 01:35:00,-0.2039,0.0000,20.841,72.000,15.6,26.134,26.256,-0.0222,7.06,0.6,4.321
5086,2014-07-30 01:40:00,-0.2039,0.0000,20.793,72.200,15.6,26.085,26.207,-0.0222,7.06,0.6,4.321
5087,2014-07-30 01:45:00,-0.2039,0.0000,20.722,72.700,15.7,26.036,26.158,-0.0222,7.06,0.6,4.321
5088,2014-07-30 01:50:00,-0.2039,0.0000,20.674,73.400,15.8,25.963,26.085,-0.0222,8.82,0.6,4.321
5089,2014-07-30 01:55:00,-0.2039,0.0000,20.579,73.800,15.8,25.914,26.061,-0.0228,11.18,0.6,4.339
5090,2014-07-30 02:00:00,-0.2039,0.0000,20.555,74.200,15.8,25.866,25.987,-0.0228,16.47,0.6,4.321
5091,2014-07-30 02:05:00,-0.2039,0.0000,20.412,74.600,15.8,25.817,25.939,-0.0222,17.65,0.6,4.321
5092,2014-07-30 02:10:00,-0.2039,0.0000,20.269,75.300,15.8,25.744,25.866,-0.0228,21.18,0.6,4.321
5093,2014-07-30 02:15:00,-0.2039,0.0000,20.150,75.900,15.8,25.671,25.817,-0.0228,20.59,0.6,4.321
5094,2014-07-30 02:20:00,-0.2039,0.0000,20.055,76.100,15.7,25.623,25.744,-0.0228,20.59,0.6,4.321
5095,2014-07-30 02:25:00,-0.2039,0.0000,20.007,76.100,15.7,25.550,25.671,-0.0228,21.18,0.6,4.321
5096,2014-07-30 02:30:00,-0.2039,0.0000,20.055,75.900,15.7,25.501,25.623,-0.0228,18.24,0.6,4.321
5097,2014-07-30 02:35:00,-0.2039,0.0000,19.888,75.900,15.5,25.428,25.550,-0.0228,18.82,0.6,4.321
5098,2014-07-30 02:40:00,-0.2039,0.0000,19.817,75.800,15.4,25.380,25.501,-0.0228,15.88,0.6,4.321
5099,2014-07-30 02:45:00,-0.2039,0.0000,19.722,76.000,15.4,25.307,25.428,-0.0228,16.47,0.6,4.321
5100,2014-07-30 02:50:00,-0.2039,0.0000,19.674,76.300,15.4,25.258,25.380,-0.0228,15.88,0.6,4.321
5101,2014-07-30 02:55:00,-0.2039,0.0000,19.674,76.200,15.4,25.210,25.331,-0.0228,15.29,0.6,4.321
5102,2014-07-30 03:00:00,-0.2039,0.0000,19.674,76.000,15.3,25.137,25.258,-0.0240,15.29,0.6,4.321
5103,2014-07-30 03:05:00,-0.2039,0.0000,19.651,76.400,15.4,25.089,25.210,-0.0240,17.65,0.6,4.321
5104,2014-07-30 03:10:00,-0.2039,0.0000,19.627,76.400,15.4,25.040,25.162,-0.0228,15.29,0.6,4.321
5105,2014-07-30 03:15:00,-0.2039,0.0000,19.674,76.600,15.5,24.968,25.089,-0.0240,17.65,0.6,4.321
5106,2014-07-30 03:20:00,-0.2039,0.0000,19.555,76.400,15.3,24.919,25.040,-0.0240,16.47,0.6,4.321
5107,2014-07-30 03:25:00,-0.2039,0.0000,19.484,76.700,15.3,24.871,24.992,-0.0240,18.82,0.6,4.321
5108,2014-07-30 03:30:00,-0.2039,0.0000,19.413,77.000,15.3,24.798,24.919,-0.0240,19.41,0.6,4.321
5109,2014-07-30 03:35:00,-0.2039,0.0000,19.365,77.400,15.3,24.750,24.871,-0.0240,18.82,0.6,4.321
5110,2014-07-30 03:40:00,-0.2039,0.0000,19.318,77.400,15.3,24.702,24.798,-0.0240,20.59,0.6,4.321
5111,2014-07-30 03:45:00,-0.2039,0.0000,19.341,77.400,15.3,24.629,24.750,-0.0247,20.00,0.6,4.321
5112,2014-07-30 03:50:00,-0.2039,0.0000,19.484,77.600,15.5,24.557,24.677,-0.0240,16.47,0.6,4.321
5113,2014-07-30 03:55:00,-0.2039,0.0000,19.722,76.400,15.5,24.508,24.629,-0.0240,17.65,0.6,4.321
5114,2014-07-30 04:00:00,-0.2039,0.0000,19.651,76.000,15.3,24.460,24.581,-0.0240,16.47,0.6,4.321
5115,2014-07-30 04:05:00,-0.2039,0.0000,19.841,75.200,15.3,24.412,24.532,-0.0240,12.35,0.6,4.321
5116,2014-07-30 04:10:00,-0.2039,0.0000,20.055,73.800,15.3,24.363,24.484,-0.0240,9.41,0.6,4.321
5117,2014-07-30 04:15:00,-0.2039,0.0000,20.031,72.900,15.0,24.315,24.436,-0.0240,9.41,0.6,4.321
5118,2014-07-30 04:20:00,-0.2039,0.0000,19.888,73.400,15.0,24.267,24.388,-0.0240,11.76,0.6,4.315
5119,2014-07-30 04:25:00,-0.2039,0.0000,19.960,74.200,15.2,24.243,24.339,-0.0247,12.35,0.6,4.315
5120,2014-07-30 04:30:00,-0.2039,0.0000,19.746,74.000,15.0,24.195,24.315,-0.0247,11.76,0.6,4.321
5121,2014-07-30 04:35:00,-0.2039,0.0000,19.508,74.700,14.9,24.171,24.267,-0.0240,13.53,0.6,4.315
5122,2014-07-30 04:40:00,-0.2039,0.0000,19.341,75.100,14.8,24.146,24.243,-0.0240,13.53,0.6,4.315
5123,2014-07-30 04:45:00,-0.2039,0.0000,19.318,75.600,14.9,24.098,24.219,-0.0247,15.88,0.6,4.315
5124,2014-07-30 04:50:00,-0.2039,0.0000,19.222,75.900,14.9,24.050,24.171,-0.0240,15.88,0.6,4.315
5125,2014-07-30 04:55:00,-0.2039,0.0000,19.175,76.600,15.0,24.026,24.122,-0.0240,17.06,0.6,4.321
5126,2014-07-30 05:00:00,-0.2039,0.0000,19.127,77.100,15.0,23.978,24.098,-0.0247,20.59,0.6,4.321
5127,2014-07-30 05:05:00,-0.2039,0.0000,19.199,77.400,15.2,23.930,24.050,-0.0247,20.00,0.6,4.315
5128,2014-07-30 05:10:00,-0.2039,0.0000,19.151,77.700,15.2,23.905,24.002,-0.0247,25.29,0.6,4.315
5129,2014-07-30 05:15:00,-0.2039,0.0000,19.032,77.700,15.1,23.857,23.954,-0.0240,26.47,0.6,4.315
5130,2014-07-30 05:20:00,-0.2039,0.0000,18.961,78.000,15.1,23.809,23.905,-0.0247,25.29,0.6,4.321
5131,2014-07-30 05:25:00,-0.2039,0.0000,18.961,78.200,15.1,23.761,23.857,-0.0247,25.29,0.6,4.315
5132,2014-07-30 05:30:00,-0.2039,0.0000,19.127,77.400,15.1,23.713,23.809,-0.0247,15.88,0.6,4.315
5133,2014-07-30 05:35:00,-0.2039,0.0000,19.341,76.200,15.1,23.665,23.761,-0.0247,13.53,0.6,4.315
5134,2014-07-30 05:40:00,-0.2039,0.0000,19.603,74.700,15.0,23.617,23.713,-0.0259,12.35,0.6,4.315
5135,2014-07-30 05:45:00,-0.2039,0.0000,19.508,73.700,14.7,23.569,23.689,-0.0259,11.18,0.6,4.315
5136,2014-07-30 05:50:00,-0.2039,0.0000,19.318,74.100,14.6,23.545,23.641,-0.0247,13.53,0.6,4.315
5137,2014-07-30 05:55:00,-0.2039,0.0000,19.246,73.900,14.5,23.497,23.593,-0.0247,7.65,0.6,4.315
5138,2014-07-30 06:00:00,-0.2039,0.0000,19.484,72.800,14.5,23.424,23.545,-0.0247,7.06,1.9,4.315
5139,2014-07-30 06:05:00,-0.2039,0.0000,19.389,72.400,14.3,23.400,23.497,-0.0247,8.82,3.1,4.315
5140,2014-07-30 06:10:00,-0.2039,0.0000,19.389,72.500,14.3,23.352,23.448,-0.0247,7.06,5.6,4.315
5141,2014-07-30 06:15:00,-0.2039,0.0000,19.532,71.200,14.2,23.304,23.400,-0.0247,5.29,6.9,4.315
5142,2014-07-30 06:20:00,-0.2039,0.0000,19.746,70.100,14.2,23.280,23.376,-0.0247,3.53,8.1,4.315
5143,2014-07-30 06:25:00,-0.2039,0.0000,19.888,69.500,14.2,23.256,23.352,-0.0247,3.53,10.6,4.315
5144,2014-07-30 06:30:00,-0.2039,0.0000,19.841,69.500,14.1,23.232,23.328,-0.0247,3.53,13.1,4.315
5145,2014-07-30 06:35:00,-0.2039,0.0000,20.007,69.500,14.3,23.208,23.304,-0.0247,2.94,19.4,4.315
5146,2014-07-30 06:40:00,-0.2039,0.0000,19.960,70.000,14.3,23.184,23.280,-0.0247,3.53,23.1,4.315
5147,2014-07-30 06:45:00,-0.2039,0.0000,19.960,69.600,14.3,23.184,23.280,-0.0259,2.35,25.6,4.315
5148,2014-07-30 06:50:00,-0.2039,0.0000,19.960,70.100,14.4,23.184,23.280,-0.0259,2.94,26.9,4.315
5149,2014-07-30 06:55:00,-0.2039,0.0000,20.031,70.900,14.6,23.184,23.280,-0.0247,3.53,29.4,4.315
5150,2014-07-30 07:00:00,-0.2039,0.0000,20.174,71.000,14.8,23.208,23.280,-0.0247,2.35,31.9,4.315
5151,2014-07-30 07:05:00,-0.2039,0.0000,20.555,70.700,15.1,23.232,23.304,-0.0247,2.35,35.6,4.315
5152,2014-07-30 07:10:00,-0.2039,0.0000,20.841,70.200,15.2,23.256,23.328,-0.0247,2.35,38.1,4.315
5153,2014-07-30 07:15:00,-0.2039,0.0000,21.008,70.600,15.5,23.280,23.352,-0.0247,2.35,43.1,4.321
5154,2014-07-30 07:20:00,-0.2039,0.0000,21.366,69.800,15.6,23.328,23.400,-0.0259,2.35,54.4,4.321
5155,2014-07-30 07:25:00,-0.2039,0.0000,21.819,67.500,15.6,23.400,23.448,-0.0247,1.18,75.6,4.321
5156,2014-07-30 07:30:00,-0.2039,0.0000,22.274,67.200,15.9,23.448,23.497,-0.0247,1.18,144.4,4.321
5157,2014-07-30 07:35:00,-0.2039,0.0000,22.872,66.900,16.4,23.521,23.569,-0.0247,1.18,118.1,4.321
5158,2014-07-30 07:40:00,-0.2039,0.0000,22.944,67.500,16.6,23.593,23.617,-0.0247,1.18,196.9,4.333
5159,2014-07-30 07:45:00,-0.2039,0.0000,23.761,65.200,16.9,23.689,23.713,-0.0240,1.18,210.6,4.351
5160,2014-07-30 07:50:00,-0.2039,0.0000,23.905,64.300,16.8,23.785,23.809,-0.0240,1.76,226.9,4.369
5161,2014-07-30 07:55:00,-0.2039,0.0000,24.002,63.400,16.6,23.954,24.002,-0.0240,1.18,241.9,4.345
5162,2014-07-30 08:00:00,-0.2039,0.0000,23.809,64.500,16.7,24.267,24.315,-0.0228,1.18,253.1,4.339
5163,2014-07-30 08:05:00,-0.2039,0.0000,24.702,62.200,17.0,24.774,24.750,-0.0222,1.76,269.4,4.333
5164,2014-07-30 08:10:00,-0.2039,0.0000,24.750,61.800,16.9,25.258,25.186,-0.0222,1.76,284.4,4.333
5165,2014-07-30 08:15:00,-0.2039,0.0000,24.629,62.200,16.9,25.744,25.623,-0.0210,1.76,298.1,4.357
5166,2014-07-30 08:20:00,-0.2039,0.0000,24.968,61.900,17.2,26.280,26.109,-0.0210,1.76,313.1,4.339
5167,2014-07-30 08:25:00,-0.1988,0.0000,25.768,60.300,17.5,26.916,26.695,-0.0210,1.76,328.1,4.333
5168,2014-07-30 08:30:00,-0.2039,0.0000,25.914,58.300,17.1,27.530,27.284,-0.0203,1.76,344.4,4.333
5169,2014-07-30 08:35:00,-0.2039,0.0000,26.158,58.300,17.3,28.072,27.751,-0.0203,1.76,359.4,4.351
5170,2014-07-30 08:40:00,-0.2039,0.0000,26.720,56.700,17.4,28.320,27.899,-0.0191,1.76,231.9,4.363
5171,2014-07-30 08:45:00,-0.2039,0.0000,26.329,58.500,17.6,28.320,27.899,-0.0191,1.76,388.1,4.339
5172,2014-07-30 08:50:00,-0.2039,0.0000,26.256,58.900,17.6,28.245,27.875,-0.0191,1.76,404.4,4.333
5173,2014-07-30 08:55:00,-0.2039,0.0000,27.087,56.300,17.7,28.196,27.875,-0.0185,2.35,419.4,4.333
5174,2014-07-30 09:00:00,-0.2039,0.0000,27.751,53.200,17.4,28.171,27.875,-0.0185,1.76,435.6,4.393
5175,2014-07-30 09:05:00,-0.1988,0.0000,26.646,57.200,17.5,28.147,27.875,-0.0185,1.76,449.4,4.339
5176,2014-07-30 09:10:00,-0.1988,0.0000,26.671,58.600,17.9,28.171,27.924,-0.0185,1.76,464.4,4.333
5177,2014-07-30 09:15:00,-0.2039,0.0000,27.333,56.800,18.0,28.444,28.122,-0.0185,2.35,478.1,4.333
5178,2014-07-30 09:20:00,-0.2039,0.0000,26.549,58.800,17.8,29.190,28.816,-0.0173,1.76,493.1,4.363
5179,2014-07-30 09:25:00,-0.1988,0.0000,26.524,57.800,17.6,30.117,29.740,-0.0173,2.35,508.1,4.351
5180,2014-07-30 09:30:00,-0.1988,0.0000,26.940,57.400,17.8,31.026,30.621,-0.0173,2.35,488.1,4.339
5181,2014-07-30 09:35:00,-0.1988,0.0000,27.677,55.700,18.0,31.893,31.484,-0.0167,2.35,538.1,4.333
5182,2014-07-30 09:40:00,-0.1988,0.0000,27.974,55.700,18.3,32.691,32.253,-0.0167,2.35,551.9,4.333
5183,2014-07-30 09:45:00,-0.1988,0.0000,28.245,53.800,18.0,33.495,33.053,-0.0156,2.35,566.9,4.333
5184,2014-07-30 09:50:00,-0.2039,0.0000,27.998,55.200,18.2,34.255,33.783,-0.0150,2.35,546.9,4.345
5185,2014-07-30 09:55:00,-0.1988,0.0000,28.891,51.800,18.0,34.995,34.519,-0.0150,2.35,590.6,4.339
5186,2014-07-30 10:00:00,-0.1988,0.0000,29.540,50.400,18.2,35.770,35.262,-0.0150,2.35,605.6,4.333
5187,2014-07-30 10:05:00,-0.1988,0.0000,30.217,48.700,18.2,36.552,36.012,-0.0138,2.35,616.9,4.333
5188,2014-07-30 10:10:00,-0.1988,0.0000,28.593,50.100,17.2,37.288,36.715,-0.0138,2.35,629.4,4.393
5189,2014-07-30 10:15:00,-0.1988,0.0000,29.840,49.200,18.1,37.893,37.288,-0.0120,2.35,641.9,4.339
5190,2014-07-30 10:20:00,-0.1988,0.0000,30.066,47.600,17.7,38.532,37.921,-0.0120,2.35,655.6,4.333
5191,2014-07-30 10:25:00,-0.1988,0.0000,30.419,45.100,17.2,39.177,38.532,-0.0115,2.94,669.4,4.327
5192,2014-07-30 10:30:00,-0.1988,0.0000,30.192,46.600,17.5,39.743,39.121,-0.0115,2.94,679.4,4.327
5193,2014-07-30 10:35:00,-0.1988,0.0000,31.663,45.300,18.4,39.914,39.488,-0.0103,2.94,696.9,4.339
5194,2014-07-30 10:40:00,-0.1988,0.0000,30.469,46.900,17.9,39.800,39.346,-0.0103,2.94,703.1,4.333
5195,2014-07-30 10:45:00,-0.1988,0.0000,31.103,46.600,18.3,39.829,39.262,-0.0103,2.94,720.6,4.333
5196,2014-07-30 10:50:00,-0.1988,0.0000,30.469,46.600,17.8,39.772,39.177,-0.0103,2.35,725.6,4.327
5197,2014-07-30 10:55:00,-0.1988,0.0000,31.484,44.500,18.0,39.545,38.980,-0.0103,2.94,739.4,4.321
5198,2014-07-30 11:00:00,-0.1988,0.0000,31.944,43.400,18.0,39.177,38.756,-0.0103,2.94,748.1,4.339
5199,2014-07-30 11:05:00,-0.1988,0.0000,30.571,45.400,17.4,38.784,38.449,-0.0097,2.94,763.1,4.333
5200,2014-07-30 11:10:00,-0.1988,0.0000,31.637,44.000,17.9,38.476,38.143,-0.0103,2.94,776.9,4.333
5201,2014-07-30 11:15:00,-0.1988,0.0000,31.842,43.700,18.0,38.365,38.087,-0.0103,2.94,790.6,4.327
5202,2014-07-30 11:20:00,-0.1988,0.0000,32.510,41.300,17.7,38.476,38.282,-0.0097,2.94,800.6,4.369
5203,2014-07-30 11:25:00,-0.1988,0.0000,31.510,44.000,17.8,38.365,38.198,-0.0103,2.94,809.4,4.339
5204,2014-07-30 11:30:00,-0.1988,0.0000,31.791,42.300,17.4,38.337,38.087,-0.0097,2.94,819.4,4.333
5205,2014-07-30 11:35:00,-0.1988,0.0000,32.355,41.400,17.6,38.254,38.115,-0.0097,2.94,828.1,4.333
5206,2014-07-30 11:40:00,-0.1988,0.0000,31.230,41.200,16.5,38.143,37.949,-0.0097,2.35,838.1,4.327
5207,2014-07-30 11:45:00,-0.1988,0.0000,32.381,41.800,17.8,38.337,38.087,-0.0097,2.94,845.6,4.393
5208,2014-07-30 11:50:00,-0.1988,0.0000,33.131,38.700,17.2,39.093,38.728,-0.0086,2.94,855.6,4.339
5209,2014-07-30 11:55:00,-0.1988,0.0000,32.278,40.100,17.0,40.028,39.658,-0.0086,2.94,865.6,4.333
5210,2014-07-30 12:00:00,-0.1988,0.0000,32.872,39.700,17.4,40.978,40.602,-0.0080,2.94,868.1,4.327
5211,2014-07-30 12:05:00,-0.1988,0.0000,32.768,40.100,17.5,42.001,41.531,-0.0080,2.94,874.4,4.327
5212,2014-07-30 12:10:00,-0.1988,0.0000,32.587,39.900,17.2,42.953,42.386,-0.0080,2.94,883.1,4.351
5213,2014-07-30 12:15:00,-0.1988,0.0000,33.469,38.900,17.6,43.921,43.163,-0.0069,3.53,889.4,4.339
5214,2014-07-30 12:20:00,-0.1988,0.0000,33.443,38.500,17.4,44.874,43.982,-0.0063,2.94,899.4,4.333
5215,2014-07-30 12:25:00,-0.1988,0.0000,33.391,38.900,17.5,45.782,44.750,-0.0063,2.94,900.6,4.333
5216,2014-07-30 12:30:00,-0.1988,0.0000,34.387,37.400,17.8,46.673,45.530,-0.0052,3.53,909.4,4.327
5217,2014-07-30 12:35:00,-0.1988,0.0000,34.124,37.300,17.5,47.548,46.321,-0.0052,3.53,914.4,4.381
5218,2014-07-30 12:40:00,-0.1988,0.0000,35.262,35.500,17.7,48.371,47.125,-0.0047,3.53,916.9,4.339
5219,2014-07-30 12:45:00,-0.1988,0.0000,35.448,35.200,17.7,49.140,47.875,-0.0036,3.53,908.1,4.333
5220,2014-07-30 12:50:00,-0.1988,0.0000,35.155,36.500,18.1,49.854,48.604,-0.0036,3.53,898.1,4.333
5221,2014-07-30 12:55:00,-0.1988,0.0000,34.783,35.800,17.4,50.508,49.242,-0.0025,3.53,916.9,4.327
5222,2014-07-30 13:00:00,-0.1988,0.0000,35.155,35.900,17.8,51.066,49.819,-0.0025,3.53,831.9,4.369
5223,2014-07-30 13:05:00,-0.1988,0.0000,35.075,35.400,17.5,51.596,50.335,-0.0025,3.53,895.6,4.333
5224,2014-07-30 13:10:00,-0.1988,0.0000,34.995,36.700,18.0,52.024,50.821,-0.0019,2.94,881.9,4.333
5225,2014-07-30 13:15:00,-0.1988,0.0000,35.475,36.900,18.5,52.528,51.313,-0.0019,2.94,869.4,4.327
5226,2014-07-30 13:20:00,-0.1988,0.0000,34.783,37.400,18.1,52.964,51.773,-0.0019,2.94,944.4,4.327
5227,2014-07-30 13:25:00,-0.1988,0.0000,34.387,38.400,18.2,53.368,52.167,-0.0008,2.94,809.4,4.339
5228,2014-07-30 13:30:00,-0.1988,0.0000,34.176,39.100,18.3,53.627,52.492,-0.0008,2.94,946.9,4.333
5229,2014-07-30 13:35:00,-0.1988,0.0000,35.075,38.500,18.9,53.962,52.855,-0.0008,2.94,898.1,4.327
5230,2014-07-30 13:40:00,-0.1988,0.0000,33.365,39.400,17.7,54.338,53.258,-0.0003,2.35,891.9,4.327
5231,2014-07-30 13:45:00,-0.1988,0.0000,34.836,38.400,18.6,54.602,53.553,-0.0003,2.94,938.1,4.321
5232,2014-07-30 13:50:00,-0.1988,0.0000,34.387,39.300,18.6,54.945,53.962,-0.0003,2.94,923.1,4.345
