"#","Date Time, GMT-07:00","Voltage, V (LGR S/N: 10374969, SEN S/N: 10348614)","Current, mA (LGR S/N: 10374969, SEN S/N: 10348614)","Temp, °C (LGR S/N: 10374969, SEN S/N: 10359311)","RH, % (LGR S/N: 10374969, SEN S/N: 10359311)","DewPt, °C (LGR S/N: 10374969, SEN S/N: 10359311)","Temp, °C (LGR S/N: 10374969, SEN S/N: 10365545, LBL: 5 cm)","Temp, °C (LGR S/N: 10374969, SEN S/N: 10365591, LBL: 1 cm)","Water Content, m³/m³ (LGR S/N: 10374969, SEN S/N: 10374509)","Wetness, % (LGR S/N: 10374969, SEN S/N: 10374907)","Solar Radiation, W/m² (LGR S/N: 10374969, SEN S/N: 10375654)","Batt, V (LGR S/N: 10374969)"
208,2014-08-23 04:15:00,-0.2039,0.0000,18.414,86.700,16.2,23.689,23.785,-0.0156,100.00,0.6,4.315
209,2014-08-23 04:20:00,-0.2039,0.0000,18.295,87.000,16.1,23.617,23.689,-0.0156,100.00,0.6,4.321
210,2014-08-23 04:25:00,-0.2039,0.0000,18.295,87.700,16.2,23.521,23.617,-0.0156,100.00,0.6,4.321
211,2014-08-23 04:30:00,-0.2039,0.0000,18.033,87.500,15.9,23.424,23.545,-0.0167,100.00,0.6,4.321
212,2014-08-23 04:35:00,-0.2039,0.0000,17.772,87.700,15.7,23.352,23.448,-0.0167,100.00,0.6,4.315
213,2014-08-23 04:40:00,-0.2039,0.0000,17.582,88.200,15.6,23.256,23.352,-0.0167,100.00,0.6,4.321
214,2014-08-23 04:45:00,-0.2039,0.0000,17.463,88.800,15.6,23.184,23.280,-0.0167,100.00,0.6,4.315
215,2014-08-23 04:50:00,-0.2039,0.0000,17.368,89.300,15.6,23.088,23.184,-0.0167,100.00,0.6,4.315
216,2014-08-23 04:55:00,-0.2039,0.0000,17.225,89.600,15.5,22.992,23.112,-0.0156,100.00,0.6,4.321
217,2014-08-23 05:00:00,-0.2039,0.0000,17.272,90.200,15.7,22.920,23.040,-0.0167,100.00,0.6,4.315
218,2014-08-23 05:05:00,-0.2039,0.0000,17.415,90.600,15.9,22.848,22.968,-0.0167,100.00,0.6,4.315
219,2014-08-23 05:10:00,-0.2039,0.0000,17.486,90.600,16.0,22.824,22.920,-0.0167,100.00,0.6,4.315
220,2014-08-23 05:15:00,-0.2039,0.0000,17.486,90.600,16.0,22.776,22.896,-0.0167,100.00,0.6,4.333
221,2014-08-23 05:20:00,-0.2039,0.0000,17.439,90.600,15.9,22.729,22.848,-0.0167,100.00,0.6,4.315
222,2014-08-23 05:25:00,-0.2039,0.0000,17.391,90.600,15.9,22.681,22.800,-0.0167,100.00,0.6,4.315
223,2014-08-23 05:30:00,-0.2039,0.0000,17.486,90.800,16.0,22.633,22.753,-0.0167,100.00,0.6,4.315
224,2014-08-23 05:35:00,-0.2039,0.0000,17.605,90.600,16.1,22.609,22.705,-0.0167,100.00,0.6,4.315
225,2014-08-23 05:40:00,-0.2039,0.0000,17.653,90.000,16.0,22.585,22.681,-0.0167,100.00,0.6,4.315
226,2014-08-23 05:45:00,-0.2039,0.0000,17.677,89.700,16.0,22.561,22.681,-0.0167,100.00,0.6,4.315
227,2014-08-23 05:50:00,-0.2039,0.0000,17.772,88.900,15.9,22.561,22.681,-0.0167,100.00,0.6,4.315
228,2014-08-23 05:55:00,-0.2039,0.0000,17.843,88.400,15.9,22.561,22.681,-0.0167,82.35,0.6,4.315
229,2014-08-23 06:00:00,-0.2039,0.0000,17.867,87.700,15.8,22.561,22.657,-0.0173,72.94,0.6,4.315
230,2014-08-23 06:05:00,-0.2039,0.0000,17.891,87.400,15.8,22.561,22.633,-0.0167,68.82,0.6,4.315
231,2014-08-23 06:10:00,-0.2039,0.0000,17.915,87.500,15.8,22.561,22.633,-0.0167,64.71,0.6,4.315
232,2014-08-23 06:15:00,-0.2039,0.0000,17.962,87.400,15.9,22.561,22.633,-0.0167,60.59,0.6,4.315
233,2014-08-23 06:20:00,-0.2039,0.0000,17.962,86.900,15.8,22.561,22.657,-0.0167,51.18,0.6,4.315
234,2014-08-23 06:25:00,-0.2039,0.0000,17.962,86.600,15.7,22.561,22.657,-0.0167,45.88,1.9,4.315
235,2014-08-23 06:30:00,-0.2039,0.0000,18.033,86.600,15.8,22.585,22.657,-0.0167,42.94,3.1,4.315
236,2014-08-23 06:35:00,-0.2039,0.0000,18.081,86.700,15.9,22.585,22.657,-0.0167,42.94,6.9,4.315
237,2014-08-23 06:40:00,-0.2039,0.0000,18.129,86.600,15.9,22.609,22.681,-0.0167,41.18,9.4,4.315
238,2014-08-23 06:45:00,-0.2039,0.0000,18.105,86.400,15.8,22.609,22.681,-0.0167,36.47,14.4,4.315
239,2014-08-23 06:50:00,-0.2039,0.0000,18.152,86.200,15.8,22.609,22.681,-0.0167,35.29,18.1,4.315
240,2014-08-23 06:55:00,-0.2039,0.0000,18.176,85.900,15.8,22.633,22.681,-0.0167,32.94,21.9,4.315
241,2014-08-23 07:00:00,-0.2039,0.0000,18.176,85.700,15.8,22.609,22.681,-0.0173,30.00,25.6,4.339
242,2014-08-23 07:05:00,-0.2039,0.0000,18.224,85.500,15.8,22.609,22.681,-0.0173,24.71,40.6,4.315
243,2014-08-23 07:10:00,-0.2039,0.0000,18.343,85.100,15.8,22.633,22.681,-0.0167,18.82,46.9,4.321
244,2014-08-23 07:15:00,-0.2039,0.0000,18.390,84.500,15.8,22.657,22.705,-0.0167,14.71,58.1,4.321
245,2014-08-23 07:20:00,-0.2039,0.0000,18.533,84.500,15.9,22.681,22.729,-0.0167,11.18,65.6,4.321
246,2014-08-23 07:25:00,-0.2039,0.0000,18.628,84.200,15.9,22.705,22.753,-0.0173,6.47,111.9,4.327
247,2014-08-23 07:30:00,-0.2039,0.0000,18.913,83.800,16.1,22.753,22.800,-0.0173,3.53,103.1,4.333
248,2014-08-23 07:35:00,-0.2039,0.0000,19.151,83.600,16.3,22.824,22.848,-0.0167,2.35,161.9,4.339
249,2014-08-23 07:40:00,-0.2039,0.0000,19.484,83.000,16.5,22.872,22.896,-0.0167,2.35,114.4,4.351
250,2014-08-23 07:45:00,-0.2039,0.0000,19.722,82.500,16.7,22.944,22.968,-0.0167,1.76,156.9,4.363
251,2014-08-23 07:50:00,-0.2039,0.0000,19.888,81.900,16.7,23.016,23.040,-0.0167,1.18,245.6,4.339
252,2014-08-23 07:55:00,-0.2039,0.0000,20.650,81.300,17.4,23.088,23.112,-0.0156,1.18,208.1,4.333
253,2014-08-23 08:00:00,-0.2039,0.0000,21.056,78.800,17.3,23.184,23.208,-0.0167,1.18,156.9,4.333
254,2014-08-23 08:05:00,-0.2039,0.0000,21.199,78.700,17.4,23.304,23.280,-0.0156,1.18,116.9,4.363
255,2014-08-23 08:10:00,-0.2039,0.0000,20.388,78.900,16.6,23.376,23.352,-0.0156,1.18,108.1,4.339
256,2014-08-23 08:15:00,-0.2039,0.0000,20.055,80.300,16.6,23.424,23.376,-0.0156,1.18,175.6,4.339
257,2014-08-23 08:20:00,-0.2039,0.0000,20.627,80.400,17.2,23.448,23.448,-0.0156,1.18,346.9,4.333
258,2014-08-23 08:25:00,-0.2039,0.0000,21.413,78.400,17.5,23.569,23.545,-0.0167,1.18,161.9,4.351
259,2014-08-23 08:30:00,-0.2039,0.0000,21.413,77.100,17.3,23.713,23.689,-0.0156,0.59,260.6,4.357
260,2014-08-23 08:35:00,-0.2039,0.0000,21.604,77.600,17.5,23.857,23.809,-0.0156,1.18,376.9,4.339
261,2014-08-23 08:40:00,-0.2039,0.0000,22.082,75.700,17.6,23.978,23.930,-0.0156,1.18,389.4,4.339
262,2014-08-23 08:45:00,-0.2039,0.0000,22.274,73.900,17.4,24.098,24.026,-0.0150,1.76,435.6,4.333
263,2014-08-23 08:50:00,-0.2039,0.0000,22.250,73.700,17.4,24.171,24.098,-0.0150,1.76,311.9,4.363
264,2014-08-23 08:55:00,-0.2039,0.0000,21.795,73.000,16.8,24.243,24.171,-0.0150,1.18,429.4,4.339
265,2014-08-23 09:00:00,-0.2039,0.0000,22.058,74.200,17.3,24.315,24.243,-0.0150,1.18,429.4,4.339
266,2014-08-23 09:05:00,-0.2039,0.0000,22.345,72.700,17.2,24.412,24.315,-0.0150,1.18,465.6,4.333
267,2014-08-23 09:10:00,-0.2039,0.0000,23.304,70.600,17.7,24.508,24.436,-0.0150,1.76,328.1,4.339
268,2014-08-23 09:15:00,-0.2039,0.0000,23.521,70.400,17.8,24.605,24.532,-0.0150,1.18,508.1,4.339
269,2014-08-23 09:20:00,-0.2039,0.0000,23.833,70.000,18.1,24.726,24.653,-0.0150,1.18,520.6,4.339
270,2014-08-23 09:25:00,-0.2039,0.0000,24.460,67.400,18.0,24.847,24.774,-0.0138,1.76,524.4,4.333
271,2014-08-23 09:30:00,-0.2039,0.0000,23.905,66.600,17.3,24.992,24.895,-0.0138,1.18,538.1,4.333
272,2014-08-23 09:35:00,-0.2039,0.0000,23.617,69.400,17.7,25.137,25.040,-0.0138,1.76,538.1,4.351
273,2014-08-23 09:40:00,-0.1988,0.0000,24.653,66.200,17.9,25.380,25.210,-0.0138,1.76,515.6,4.339
274,2014-08-23 09:45:00,-0.2039,0.0000,24.823,64.700,17.7,26.134,25.914,-0.0132,1.76,595.6,4.339
275,2014-08-23 09:50:00,-0.2039,0.0000,25.671,62.500,18.0,27.112,26.842,-0.0120,1.76,615.6,4.333
276,2014-08-23 09:55:00,-0.2039,0.0000,24.050,65.900,17.3,28.171,27.825,-0.0120,1.76,614.4,4.333
277,2014-08-23 10:00:00,-0.2039,0.0000,24.098,66.500,17.5,29.165,28.692,-0.0120,1.76,638.1,4.345
278,2014-08-23 10:05:00,-0.2039,0.0000,25.137,64.800,18.1,30.117,29.615,-0.0120,1.76,599.4,4.339
279,2014-08-23 10:10:00,-0.2039,0.0000,25.866,62.500,18.2,31.103,30.520,-0.0115,1.76,668.1,4.339
280,2014-08-23 10:15:00,-0.2039,0.0000,25.987,64.000,18.7,31.970,31.382,-0.0103,1.76,671.9,4.333
281,2014-08-23 10:20:00,-0.2039,0.0000,27.358,57.500,18.3,32.768,32.150,-0.0103,1.76,698.1,4.357
282,2014-08-23 10:25:00,-0.2039,0.0000,27.727,56.400,18.3,33.469,32.872,-0.0103,2.35,704.4,4.339
283,2014-08-23 10:30:00,-0.2039,0.0000,25.817,60.500,17.6,33.548,33.027,-0.0097,1.76,718.1,4.333
284,2014-08-23 10:35:00,-0.1988,0.0000,26.061,59.800,17.7,33.261,32.794,-0.0086,1.76,730.6,4.339
285,2014-08-23 10:40:00,-0.1988,0.0000,27.456,56.300,18.0,33.027,32.587,-0.0086,2.35,743.1,4.333
286,2014-08-23 10:45:00,-0.2039,0.0000,26.989,55.200,17.3,32.794,32.433,-0.0080,2.35,758.1,4.339
287,2014-08-23 10:50:00,-0.1988,0.0000,25.768,57.900,16.9,32.562,32.227,-0.0080,1.76,776.9,4.333
288,2014-08-23 10:55:00,-0.2039,0.0000,27.038,56.300,17.6,32.458,32.175,-0.0080,1.76,790.6,4.333
289,2014-08-23 11:00:00,-0.1988,0.0000,28.444,55.100,18.6,32.355,32.073,-0.0080,2.35,806.9,4.351
290,2014-08-23 11:05:00,-0.1988,0.0000,27.210,54.100,17.1,32.587,32.201,-0.0080,2.35,813.1,4.339
291,2014-08-23 11:10:00,-0.1988,0.0000,28.543,52.400,17.9,32.639,32.381,-0.0080,2.35,825.6,4.333
292,2014-08-23 11:15:00,-0.1988,0.0000,29.215,49.700,17.6,32.665,32.381,-0.0080,2.35,829.4,4.333
293,2014-08-23 11:20:00,-0.1988,0.0000,30.545,47.000,18.0,32.872,32.536,-0.0080,2.35,854.4,4.406
294,2014-08-23 11:25:00,-0.1988,0.0000,30.041,47.200,17.6,32.975,32.665,-0.0080,2.35,865.6,4.339
295,2014-08-23 11:30:00,-0.1988,0.0000,30.596,45.800,17.6,33.287,32.949,-0.0069,2.35,858.1,4.339
296,2014-08-23 11:35:00,-0.1988,0.0000,30.318,45.600,17.3,33.652,33.339,-0.0069,2.35,893.1,4.333
297,2014-08-23 11:40:00,-0.1988,0.0000,29.290,45.600,16.4,34.019,33.600,-0.0063,2.35,899.4,4.333
298,2014-08-23 11:45:00,-0.1988,0.0000,31.052,46.300,18.2,34.704,34.255,-0.0063,2.94,913.1,4.327
299,2014-08-23 11:50:00,-0.1988,0.0000,31.791,42.700,17.6,35.182,34.730,-0.0063,2.94,921.9,4.345
300,2014-08-23 11:55:00,-0.1988,0.0000,31.204,41.800,16.7,35.797,35.235,-0.0052,2.94,928.1,4.339
301,2014-08-23 12:00:00,-0.1988,0.0000,30.016,42.900,16.1,36.498,35.850,-0.0052,2.94,934.4,4.333
302,2014-08-23 12:05:00,-0.1988,0.0000,30.016,44.000,16.4,37.206,36.525,-0.0052,2.35,933.1,4.333
303,2014-08-23 12:10:00,-0.1988,0.0000,29.840,42.600,15.8,37.893,37.124,-0.0047,2.35,945.6,4.327
304,2014-08-23 12:15:00,-0.1988,0.0000,30.469,41.800,16.1,38.728,37.811,-0.0052,2.35,956.9,4.393
305,2014-08-23 12:20:00,-0.1988,0.0000,29.890,40.000,14.8,39.857,38.924,-0.0047,2.35,968.1,4.339
306,2014-08-23 12:25:00,-0.1988,0.0000,28.667,41.300,14.2,40.920,39.971,-0.0047,1.76,974.4,4.333
307,2014-08-23 12:30:00,-0.1988,0.0000,30.394,41.700,15.9,41.766,40.833,-0.0036,2.35,973.1,4.333
308,2014-08-23 12:35:00,-0.1988,0.0000,31.306,36.800,14.8,42.624,41.766,-0.0036,2.35,981.9,4.333
309,2014-08-23 12:40:00,-0.1988,0.0000,31.561,36.400,14.9,43.465,42.624,-0.0025,2.35,990.6,4.327
310,2014-08-23 12:45:00,-0.1988,0.0000,31.357,35.700,14.4,44.226,43.404,-0.0025,2.35,989.4,4.345
311,2014-08-23 12:50:00,-0.1988,0.0000,32.665,32.700,14.2,44.812,44.104,-0.0019,2.94,989.4,4.339
312,2014-08-23 12:55:00,-0.1988,0.0000,30.849,33.200,12.8,45.436,44.627,-0.0019,2.35,994.4,4.333
313,2014-08-23 13:00:00,-0.1988,0.0000,32.175,32.700,13.7,46.130,45.217,-0.0008,2.35,999.4,4.333
314,2014-08-23 13:05:00,-0.1988,0.0000,31.306,31.600,12.5,46.866,45.845,-0.0008,2.35,1003.1,4.327
315,2014-08-23 13:10:00,-0.1988,0.0000,31.791,31.400,12.8,47.515,46.417,-0.0003,2.35,999.4,4.375
316,2014-08-23 13:15:00,-0.1988,0.0000,32.330,28.500,11.8,48.106,47.028,-0.0003,2.35,1008.1,4.339
317,2014-08-23 13:20:00,-0.1988,0.0000,33.157,28.600,12.5,48.704,47.613,-0.0003,2.35,991.9,4.333
318,2014-08-23 13:25:00,-0.1988,0.0000,32.536,30.300,12.9,49.242,48.172,-0.0003,2.35,1001.9,4.333
319,2014-08-23 13:30:00,-0.1988,0.0000,33.209,28.200,12.4,49.683,48.637,0.0008,2.35,976.9,4.327
320,2014-08-23 13:35:00,-0.1988,0.0000,31.077,38.900,15.5,50.059,49.073,0.0013,2.35,985.6,4.327
321,2014-08-23 13:40:00,-0.1988,0.0000,30.824,39.800,15.6,50.404,49.445,0.0008,1.76,974.4,4.351
322,2014-08-23 13:45:00,-0.1988,0.0000,30.646,40.800,15.8,50.682,49.751,0.0013,1.76,979.4,4.333
323,2014-08-23 13:50:00,-0.1988,0.0000,30.874,41.300,16.2,50.856,49.991,0.0024,1.76,973.1,4.333
324,2014-08-23 13:55:00,-0.1988,0.0000,29.815,43.000,15.9,50.996,50.162,0.0024,1.76,966.9,4.333
325,2014-08-23 14:00:00,-0.1988,0.0000,29.565,44.700,16.3,51.066,50.266,0.0024,1.76,955.6,4.339
326,2014-08-23 14:05:00,-0.1988,0.0000,30.066,43.900,16.5,51.031,50.231,0.0029,1.76,944.4,4.357
327,2014-08-23 14:10:00,-0.1988,0.0000,30.824,42.500,16.6,50.996,50.128,0.0029,1.76,944.4,4.339
328,2014-08-23 14:15:00,-0.1988,0.0000,29.991,43.300,16.2,50.926,49.922,0.0040,1.18,933.1,4.333
329,2014-08-23 14:20:00,-0.1988,0.0000,29.540,45.500,16.5,50.821,49.615,0.0040,1.18,920.6,4.333
330,2014-08-23 14:25:00,-0.1988,0.0000,30.343,44.200,16.8,50.612,49.242,0.0050,1.18,916.9,4.327
331,2014-08-23 14:30:00,-0.1988,0.0000,29.840,45.800,16.9,50.404,48.804,0.0050,1.76,905.6,4.345
332,2014-08-23 14:35:00,-0.1988,0.0000,28.468,48.200,16.5,50.128,48.471,0.0050,1.18,888.1,4.333
333,2014-08-23 14:40:00,-0.1988,0.0000,30.167,46.400,17.4,49.785,48.205,0.0056,1.18,876.9,4.333
334,2014-08-23 14:45:00,-0.1988,0.0000,29.040,46.700,16.5,49.888,48.437,0.0056,1.18,868.1,4.333
335,2014-08-23 14:50:00,-0.1988,0.0000,28.667,48.000,16.6,50.231,48.871,0.0056,1.18,854.4,4.327
336,2014-08-23 14:55:00,-0.1988,0.0000,28.196,48.900,16.5,50.578,49.309,0.0056,1.18,841.9,4.339
337,2014-08-23 15:00:00,-0.1988,0.0000,29.740,48.300,17.7,50.856,49.683,0.0056,1.18,825.6,4.333
338,2014-08-23 15:05:00,-0.1988,0.0000,29.865,47.600,17.6,51.137,50.094,0.0056,1.18,811.9,4.333
339,2014-08-23 15:10:00,-0.1988,0.0000,30.217,46.300,17.4,51.419,50.473,0.0056,1.76,810.6,4.327
340,2014-08-23 15:15:00,-0.1988,0.0000,30.192,45.200,17.0,51.596,50.786,0.0056,1.76,793.1,4.327
341,2014-08-23 15:20:00,-0.1988,0.0000,29.540,46.900,17.0,51.631,50.996,0.0056,1.18,784.4,4.333
342,2014-08-23 15:25:00,-0.1988,0.0000,30.394,45.700,17.4,51.525,51.101,0.0066,1.18,776.9,4.333
343,2014-08-23 15:30:00,-0.1988,0.0000,28.891,45.900,16.1,51.313,51.101,0.0056,1.18,763.1,4.327
344,2014-08-23 15:35:00,-0.1988,0.0000,29.540,46.200,16.8,50.926,50.786,0.0056,1.18,754.4,4.327
345,2014-08-23 15:40:00,-0.1988,0.0000,29.765,45.000,16.6,50.543,50.266,0.0056,1.18,740.6,4.339
346,2014-08-23 15:45:00,-0.1988,0.0000,30.217,42.500,16.1,50.266,49.649,0.0066,1.18,728.1,4.333
347,2014-08-23 15:50:00,-0.1988,0.0000,29.165,43.600,15.5,50.162,49.174,0.0066,1.18,714.4,4.327
348,2014-08-23 15:55:00,-0.1988,0.0000,29.439,44.700,16.2,50.231,49.006,0.0066,1.18,703.1,4.321
349,2014-08-23 16:00:00,-0.1988,0.0000,30.773,41.900,16.4,50.370,49.140,0.0066,1.18,688.1,4.351
350,2014-08-23 16:05:00,-0.1988,0.0000,30.066,42.200,15.8,50.578,49.343,0.0066,1.18,676.9,4.333
351,2014-08-23 16:10:00,-0.1988,0.0000,30.268,41.700,15.8,50.752,49.581,0.0066,1.18,661.9,4.333
352,2014-08-23 16:15:00,-0.1988,0.0000,30.343,41.000,15.6,50.891,49.717,0.0056,1.18,649.4,4.327
353,2014-08-23 16:20:00,-0.1988,0.0000,29.215,43.000,15.4,50.926,49.785,0.0056,1.18,628.1,4.327
354,2014-08-23 16:25:00,-0.1988,0.0000,29.765,42.200,15.6,50.926,49.819,0.0056,0.59,614.4,4.339
355,2014-08-23 16:30:00,-0.1988,0.0000,29.665,43.000,15.8,50.891,49.819,0.0056,0.59,600.6,4.333
356,2014-08-23 16:35:00,-0.1988,0.0000,29.290,41.700,15.0,50.856,49.819,0.0056,0.59,581.9,4.327
357,2014-08-23 16:40:00,-0.1988,0.0000,29.040,43.000,15.2,50.786,49.785,0.0056,0.59,563.1,4.327
358,2014-08-23 16:45:00,-0.1988,0.0000,28.692,43.600,15.1,50.647,49.649,0.0050,0.59,368.1,4.333
359,2014-08-23 16:50:00,-0.1988,0.0000,28.097,44.300,14.8,50.473,49.513,0.0050,0.59,48.1,4.339
360,2014-08-23 16:55:00,-0.1988,0.0000,27.112,47.300,14.9,50.162,49.309,0.0050,0.59,46.9,4.333
361,2014-08-23 17:00:00,-0.1988,0.0000,27.038,48.500,15.3,49.717,48.804,0.0040,0.59,45.6,4.333
362,2014-08-23 17:05:00,-0.1988,0.0000,27.333,47.300,15.1,49.242,48.437,0.0040,0.00,46.9,4.327
363,2014-08-23 17:10:00,-0.1988,0.0000,26.965,47.800,15.0,48.737,48.007,0.0040,0.00,456.9,4.333
364,2014-08-23 17:15:00,-0.1988,0.0000,27.136,47.900,15.2,48.073,47.287,0.0040,0.00,444.4,4.333
365,2014-08-23 17:20:00,-0.1988,0.0000,26.965,47.600,14.9,47.190,46.449,0.0029,0.00,63.1,4.333
366,2014-08-23 17:25:00,-0.1988,0.0000,26.720,49.100,15.2,46.290,45.656,0.0029,0.00,413.1,4.333
367,2014-08-23 17:30:00,-0.1988,0.0000,26.598,50.000,15.3,45.405,44.843,0.0029,0.00,68.1,4.333
368,2014-08-23 17:35:00,-0.1988,0.0000,26.598,49.900,15.3,44.565,44.104,0.0024,0.00,150.6,4.333
369,2014-08-23 17:40:00,-0.1988,0.0000,26.524,49.800,15.2,43.799,43.404,0.0024,0.00,35.6,4.333
370,2014-08-23 17:45:00,-0.1988,0.0000,26.793,48.800,15.1,43.073,42.743,0.0013,0.00,336.9,4.333
371,2014-08-23 17:50:00,-0.1988,0.0000,26.402,50.200,15.2,42.386,42.149,0.0013,0.00,58.1,4.333
372,2014-08-23 17:55:00,-0.1988,0.0000,27.014,49.000,15.4,41.766,41.560,0.0008,0.00,33.1,4.333
373,2014-08-23 18:00:00,-0.1988,0.0000,26.720,49.500,15.3,41.298,41.123,0.0008,0.00,33.1,4.333
374,2014-08-23 18:05:00,-0.2039,0.0000,27.014,48.600,15.3,40.833,40.660,-0.0003,0.00,31.9,4.333
375,2014-08-23 18:10:00,-0.1988,0.0000,25.793,50.600,14.8,40.314,40.171,-0.0008,0.00,30.6,4.333
376,2014-08-23 18:15:00,-0.1988,0.0000,25.355,52.200,14.9,39.800,39.686,-0.0008,0.00,29.4,4.333
377,2014-08-23 18:20:00,-0.2039,0.0000,25.186,54.000,15.2,39.290,39.205,-0.0019,0.00,28.1,4.333
378,2014-08-23 18:25:00,-0.2039,0.0000,24.798,54.800,15.1,38.812,38.756,-0.0019,0.00,25.6,4.333
379,2014-08-23 18:30:00,-0.2039,0.0000,24.677,55.700,15.2,38.365,38.309,-0.0019,0.00,24.4,4.327
380,2014-08-23 18:35:00,-0.2039,0.0000,24.581,55.300,15.0,37.921,37.893,-0.0025,0.00,23.1,4.327
381,2014-08-23 18:40:00,-0.2039,0.0000,24.484,55.300,15.0,37.508,37.508,-0.0025,0.00,20.6,4.327
382,2014-08-23 18:45:00,-0.2039,0.0000,24.243,57.100,15.2,37.096,37.124,-0.0036,0.00,19.4,4.327
383,2014-08-23 18:50:00,-0.2039,0.0000,24.026,58.100,15.3,36.715,36.742,-0.0025,0.00,18.1,4.327
384,2014-08-23 18:55:00,-0.2039,0.0000,23.785,59.200,15.4,36.335,36.389,-0.0036,0.00,16.9,4.327
385,2014-08-23 19:00:00,-0.2039,0.0000,23.665,59.600,15.4,35.985,36.039,-0.0036,0.00,14.4,4.327
386,2014-08-23 19:05:00,-0.2039,0.0000,23.448,60.300,15.3,35.636,35.716,-0.0047,0.00,13.1,4.327
387,2014-08-23 19:10:00,-0.2039,0.0000,23.160,61.200,15.3,35.315,35.395,-0.0047,0.00,10.6,4.327
388,2014-08-23 19:15:00,-0.2039,0.0000,22.968,62.600,15.5,34.969,35.075,-0.0052,0.00,9.4,4.327
389,2014-08-23 19:20:00,-0.2039,0.0000,22.753,62.900,15.3,34.677,34.783,-0.0052,0.00,6.9,4.327
390,2014-08-23 19:25:00,-0.2039,0.0000,22.513,64.300,15.5,34.360,34.466,-0.0052,0.00,4.4,4.321
391,2014-08-23 19:30:00,-0.2039,0.0000,22.321,65.100,15.5,34.071,34.202,-0.0052,0.00,1.9,4.327
392,2014-08-23 19:35:00,-0.2039,0.0000,22.178,65.800,15.5,33.783,33.887,-0.0063,0.00,0.6,4.327
393,2014-08-23 19:40:00,-0.2039,0.0000,22.011,65.900,15.4,33.495,33.626,-0.0063,0.00,0.6,4.351
394,2014-08-23 19:45:00,-0.2039,0.0000,21.772,67.100,15.4,33.209,33.339,-0.0069,0.00,0.6,4.321
395,2014-08-23 19:50:00,-0.2039,0.0000,21.604,67.700,15.4,32.924,33.079,-0.0063,0.00,0.6,4.327
396,2014-08-23 19:55:00,-0.2039,0.0000,21.437,68.800,15.5,32.665,32.794,-0.0069,0.59,0.6,4.327
397,2014-08-23 20:00:00,-0.2039,0.0000,21.318,70.000,15.6,32.407,32.562,-0.0069,0.59,0.6,4.327
398,2014-08-23 20:05:00,-0.2039,0.0000,21.199,71.200,15.8,32.150,32.304,-0.0080,0.59,0.6,4.321
399,2014-08-23 20:10:00,-0.2039,0.0000,21.103,71.500,15.8,31.893,32.073,-0.0080,0.59,0.6,4.321
400,2014-08-23 20:15:00,-0.2039,0.0000,20.960,72.100,15.8,31.663,31.842,-0.0080,1.18,0.6,4.321
401,2014-08-23 20:20:00,-0.2039,0.0000,20.770,72.800,15.7,31.433,31.612,-0.0080,1.76,0.6,4.321
402,2014-08-23 20:25:00,-0.2039,0.0000,20.650,73.200,15.7,31.230,31.382,-0.0086,1.76,0.6,4.321
403,2014-08-23 20:30:00,-0.2039,0.0000,20.507,74.300,15.8,31.001,31.179,-0.0086,2.35,0.6,4.321
404,2014-08-23 20:35:00,-0.2039,0.0000,20.484,74.700,15.9,30.798,30.976,-0.0097,2.94,0.6,4.321
405,2014-08-23 20:40:00,-0.2039,0.0000,20.412,75.200,15.9,30.596,30.748,-0.0086,2.94,0.6,4.321
406,2014-08-23 20:45:00,-0.2039,0.0000,20.317,75.600,15.9,30.394,30.571,-0.0097,3.53,0.6,4.321
407,2014-08-23 20:50:00,-0.2039,0.0000,20.246,76.100,15.9,30.192,30.369,-0.0097,4.12,0.6,4.321
408,2014-08-23 20:55:00,-0.2039,0.0000,20.055,76.600,15.8,29.991,30.167,-0.0103,4.71,0.6,4.321
409,2014-08-23 21:00:00,-0.2039,0.0000,19.912,77.100,15.8,29.815,29.991,-0.0103,7.65,0.6,4.321
410,2014-08-23 21:05:00,-0.2039,0.0000,19.841,77.900,15.9,29.640,29.815,-0.0097,8.24,0.6,4.321
411,2014-08-23 21:10:00,-0.2039,0.0000,19.746,78.500,15.9,29.439,29.615,-0.0103,7.65,0.6,4.321
412,2014-08-23 21:15:00,-0.2039,0.0000,19.579,78.500,15.8,29.265,29.439,-0.0115,9.41,0.6,4.321
413,2014-08-23 21:20:00,-0.2039,0.0000,19.627,79.200,15.9,29.090,29.265,-0.0103,11.76,0.6,4.321
414,2014-08-23 21:25:00,-0.2039,0.0000,19.532,79.500,15.9,28.916,29.115,-0.0115,16.47,0.6,4.321
415,2014-08-23 21:30:00,-0.2039,0.0000,19.389,79.600,15.8,28.766,28.941,-0.0115,21.76,0.6,4.321
416,2014-08-23 21:35:00,-0.2039,0.0000,19.246,80.700,15.9,28.593,28.791,-0.0115,28.82,0.6,4.345
417,2014-08-23 21:40:00,-0.2039,0.0000,19.151,81.100,15.9,28.444,28.642,-0.0115,48.82,0.6,4.321
418,2014-08-23 21:45:00,-0.2039,0.0000,18.961,81.900,15.8,28.295,28.493,-0.0115,100.00,0.6,4.321
419,2014-08-23 21:50:00,-0.2039,0.0000,18.937,83.100,16.0,28.147,28.320,-0.0120,98.82,0.6,4.321
420,2014-08-23 21:55:00,-0.2039,0.0000,18.913,83.000,16.0,27.998,28.196,-0.0120,100.00,0.6,4.321
