"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10374970, SEN S/N: 10213640)","RH, % (LGR S/N: 10374970, SEN S/N: 10213640)","DewPt, °C (LGR S/N: 10374970, SEN S/N: 10213640)","Wetness, % (LGR S/N: 10374970, SEN S/N: 10314899)","Voltage, V (LGR S/N: 10374970, SEN S/N: 10348607)","Current, mA (LGR S/N: 10374970, SEN S/N: 10348607)","Temp, °C (LGR S/N: 10374970, SEN S/N: 10365542, LBL: 5 cm deep)","Temp, °C (LGR S/N: 10374970, SEN S/N: 10365548, LBL: 1 cm deep)","Water Content, m³/m³ (LGR S/N: 10374970, SEN S/N: 10374522)","Solar Radiation, W/m² (LGR S/N: 10374970, SEN S/N: 10378946)","Batt, V (LGR S/N: 10374970)"
3076,2014-09-09 06:05:00,19.270,68.000,13.2,2.35,-0.2039,0.0000,24.508,23.593,0.0614,0.6,4.249
3077,2014-09-09 06:10:00,19.413,68.500,13.5,1.76,-0.2039,0.0000,24.460,23.569,0.0607,0.6,4.249
3078,2014-09-09 06:15:00,19.841,67.100,13.6,1.76,-0.2039,0.0000,24.436,23.545,0.0607,0.6,4.243
3079,2014-09-09 06:20:00,19.579,66.500,13.2,1.76,-0.2039,0.0000,24.412,23.521,0.0607,0.6,4.243
3080,2014-09-09 06:25:00,19.603,67.400,13.4,1.76,-0.2039,0.0000,24.388,23.497,0.0607,0.6,4.243
3081,2014-09-09 06:30:00,19.532,67.900,13.5,1.76,-0.2039,0.0000,24.363,23.448,0.0607,1.9,4.243
3082,2014-09-09 06:35:00,19.389,68.300,13.4,2.35,-0.2039,0.0000,24.339,23.448,0.0607,3.1,4.243
3083,2014-09-09 06:40:00,19.175,69.000,13.4,2.35,-0.2039,0.0000,24.315,23.400,0.0607,5.6,4.243
3084,2014-09-09 06:45:00,19.175,69.600,13.5,2.35,-0.2039,0.0000,24.291,23.400,0.0607,6.9,4.243
3085,2014-09-09 06:50:00,19.365,70.000,13.8,1.76,-0.2039,0.0000,24.267,23.376,0.0607,8.1,4.243
3086,2014-09-09 06:55:00,19.413,69.500,13.7,2.35,-0.2039,0.0000,24.243,23.352,0.0607,10.6,4.243
3087,2014-09-09 07:00:00,19.436,69.900,13.8,2.35,-0.2039,0.0000,24.219,23.328,0.0607,10.6,4.237
3088,2014-09-09 07:05:00,19.508,69.700,13.8,1.76,-0.2039,0.0000,24.219,23.328,0.0607,13.1,4.237
3089,2014-09-09 07:10:00,19.436,69.200,13.7,1.76,-0.2039,0.0000,24.195,23.304,0.0599,14.4,4.237
3090,2014-09-09 07:15:00,19.532,69.700,13.9,1.76,-0.2039,0.0000,24.171,23.304,0.0599,14.4,4.237
3091,2014-09-09 07:20:00,19.746,68.700,13.8,2.35,-0.2039,0.0000,24.146,23.280,0.0607,15.6,4.237
3092,2014-09-09 07:25:00,19.888,69.000,14.1,1.76,-0.2039,0.0000,24.146,23.280,0.0599,16.9,4.237
3093,2014-09-09 07:30:00,19.984,68.900,14.1,1.76,-0.2039,0.0000,24.122,23.256,0.0599,16.9,4.237
3094,2014-09-09 07:35:00,20.150,68.500,14.2,1.76,-0.2039,0.0000,24.122,23.256,0.0607,18.1,4.237
3095,2014-09-09 07:40:00,20.198,68.100,14.1,1.76,-0.2039,0.0000,24.098,23.256,0.0607,18.1,4.237
3096,2014-09-09 07:45:00,20.436,68.200,14.4,1.76,-0.2039,0.0000,24.098,23.256,0.0607,19.4,4.237
3097,2014-09-09 07:50:00,20.698,67.600,14.5,1.76,-0.2039,0.0000,24.074,23.256,0.0607,20.6,4.237
3098,2014-09-09 07:55:00,20.984,66.900,14.6,1.76,-0.2039,0.0000,24.074,23.256,0.0607,20.6,4.237
3099,2014-09-09 08:00:00,21.270,66.000,14.7,1.76,-0.2039,0.0000,24.074,23.256,0.0599,21.9,4.237
3100,2014-09-09 08:05:00,21.461,65.300,14.7,1.76,-0.2039,0.0000,24.050,23.256,0.0599,23.1,4.237
3101,2014-09-09 08:10:00,21.533,64.900,14.7,1.76,-0.2039,0.0000,24.050,23.256,0.0607,23.1,4.237
3102,2014-09-09 08:15:00,21.795,64.200,14.8,1.76,-0.2039,0.0000,24.050,23.256,0.0599,24.4,4.237
3103,2014-09-09 08:20:00,21.987,63.800,14.8,1.76,-0.2039,0.0000,24.050,23.280,0.0599,24.4,4.237
3104,2014-09-09 08:25:00,22.130,63.000,14.8,1.76,-0.2039,0.0000,24.050,23.280,0.0607,25.6,4.237
3105,2014-09-09 08:30:00,22.202,63.100,14.9,1.76,-0.2039,0.0000,24.050,23.304,0.0599,26.9,4.237
3106,2014-09-09 08:35:00,22.393,62.500,14.9,1.76,-0.2039,0.0000,24.050,23.304,0.0607,28.1,4.237
3107,2014-09-09 08:40:00,22.633,62.000,15.0,1.76,-0.2039,0.0000,24.050,23.328,0.0599,28.1,4.237
3108,2014-09-09 08:45:00,22.824,61.400,15.0,1.76,-0.2039,0.0000,24.050,23.328,0.0599,29.4,4.237
3109,2014-09-09 08:50:00,22.944,61.100,15.1,1.76,-0.2039,0.0000,24.050,23.352,0.0599,29.4,4.237
3110,2014-09-09 08:55:00,23.232,60.600,15.2,1.76,-0.2039,0.0000,24.050,23.376,0.0607,30.6,4.237
3111,2014-09-09 09:00:00,23.304,60.600,15.3,1.76,-0.2039,0.0000,24.074,23.376,0.0599,31.9,4.237
3112,2014-09-09 09:05:00,23.497,60.100,15.3,1.76,-0.2039,0.0000,24.074,23.400,0.0607,31.9,4.237
3113,2014-09-09 09:10:00,23.930,59.000,15.4,1.76,-0.2039,0.0000,24.074,23.424,0.0599,31.9,4.237
3114,2014-09-09 09:15:00,23.857,57.500,15.0,1.76,-0.2039,0.0000,24.074,23.448,0.0607,33.1,4.237
3115,2014-09-09 09:20:00,23.857,57.000,14.8,1.76,-0.2039,0.0000,24.074,23.448,0.0607,33.1,4.237
3116,2014-09-09 09:25:00,24.171,54.600,14.5,1.76,-0.2039,0.0000,24.098,23.472,0.0599,34.4,4.237
3117,2014-09-09 09:30:00,24.774,51.800,14.2,1.76,-0.2039,0.0000,24.098,23.497,0.0607,34.4,4.237
3118,2014-09-09 09:35:00,25.065,49.600,13.8,1.76,-0.2039,0.0000,24.122,23.497,0.0607,35.6,4.237
3119,2014-09-09 09:40:00,25.186,49.000,13.7,1.76,-0.2039,0.0000,24.122,23.521,0.0599,35.6,4.237
3120,2014-09-09 09:45:00,25.283,47.800,13.4,1.76,-0.2039,0.0000,24.122,23.545,0.0607,35.6,4.255
3121,2014-09-09 09:50:00,25.501,46.100,13.1,1.76,-0.2039,0.0000,24.146,23.569,0.0599,38.1,4.267
3122,2014-09-09 09:55:00,25.963,44.800,13.1,1.76,-0.2039,0.0000,24.146,23.569,0.0607,49.4,4.237
3123,2014-09-09 10:00:00,26.085,41.700,12.1,1.76,-0.2039,0.0000,24.171,23.593,0.0607,49.4,4.237
3124,2014-09-09 10:05:00,26.134,42.300,12.3,1.18,-0.2039,0.0000,24.171,23.593,0.0599,139.4,4.249
3125,2014-09-09 10:10:00,26.524,42.500,12.8,1.76,-0.2039,0.0000,24.171,23.617,0.0599,160.6,4.249
3126,2014-09-09 10:15:00,26.646,41.200,12.4,1.76,-0.2039,0.0000,24.195,23.641,0.0607,74.4,4.249
3127,2014-09-09 10:20:00,27.210,39.800,12.4,1.76,-0.2039,0.0000,24.195,23.641,0.0599,254.4,4.255
3128,2014-09-09 10:25:00,27.949,38.600,12.6,1.76,-0.2039,0.0000,24.219,23.665,0.0607,159.4,4.261
3129,2014-09-09 10:30:00,28.568,37.800,12.8,2.35,-0.2039,0.0000,24.219,23.689,0.0607,710.6,4.279
3130,2014-09-09 10:35:00,28.766,35.600,12.1,2.35,-0.2039,0.0000,24.219,23.713,0.0599,273.1,4.393
3131,2014-09-09 10:40:00,28.320,34.800,11.3,1.76,-0.2039,0.0000,24.243,23.737,0.0607,130.6,4.345
3132,2014-09-09 10:45:00,28.147,34.300,11.0,1.76,-0.2039,0.0000,24.243,23.761,0.0607,86.9,4.321
3133,2014-09-09 10:50:00,28.320,34.900,11.4,1.76,-0.2039,0.0000,24.267,23.785,0.0599,64.4,4.309
3134,2014-09-09 10:55:00,28.493,34.700,11.4,1.76,-0.2039,0.0000,24.291,23.833,0.0607,423.1,4.297
3135,2014-09-09 11:00:00,28.369,33.400,10.7,1.76,-0.2039,0.0000,24.315,23.881,0.0607,91.9,4.291
3136,2014-09-09 11:05:00,28.717,32.000,10.4,1.76,-0.2039,0.0000,24.315,23.930,0.0607,44.4,4.285
3137,2014-09-09 11:10:00,29.040,31.100,10.3,1.76,-0.2039,0.0000,24.339,23.978,0.0607,56.9,4.273
3138,2014-09-09 11:15:00,29.115,30.000,9.8,1.76,-0.2039,0.0000,24.363,24.026,0.0599,79.4,4.267
3139,2014-09-09 11:20:00,29.340,29.900,9.9,1.18,-0.2039,0.0000,24.412,24.074,0.0607,728.1,4.267
3140,2014-09-09 11:25:00,29.140,30.200,9.9,2.35,-0.2039,0.0000,24.436,24.146,0.0607,823.1,4.261
3141,2014-09-09 11:30:00,29.439,30.300,10.2,2.35,-0.2039,0.0000,24.460,24.219,0.0607,834.4,4.261
3142,2014-09-09 11:35:00,30.016,31.900,11.5,2.35,-0.2039,0.0000,24.484,24.267,0.0607,835.6,4.285
3143,2014-09-09 11:40:00,30.722,32.400,12.3,2.94,-0.2039,0.0000,24.508,24.315,0.0607,841.9,4.273
3144,2014-09-09 11:45:00,31.970,30.700,12.6,2.94,-0.2039,0.0000,24.557,24.363,0.0607,854.4,4.315
3145,2014-09-09 11:50:00,31.459,30.100,11.9,3.53,-0.2039,0.0000,24.581,24.412,0.0607,868.1,4.381
3146,2014-09-09 11:55:00,32.304,28.500,11.8,2.94,-0.2039,0.0000,24.629,24.460,0.0614,874.4,4.400
3147,2014-09-09 12:00:00,32.227,28.400,11.6,3.53,-0.2039,0.0000,24.653,24.532,0.0607,884.4,4.418
3148,2014-09-09 12:05:00,32.433,27.300,11.2,3.53,-0.2039,0.0000,24.702,24.605,0.0607,894.4,4.339
3149,2014-09-09 12:10:00,33.131,26.100,11.1,3.53,-0.2039,0.0000,24.750,24.774,0.0607,899.4,4.321
3150,2014-09-09 12:15:00,33.313,26.500,11.5,3.53,-0.2039,0.0000,24.847,25.162,0.0614,905.6,4.351
3151,2014-09-09 12:20:00,33.287,25.600,11.0,3.53,-0.2039,0.0000,24.992,25.744,0.0614,911.9,4.430
3152,2014-09-09 12:25:00,33.209,25.100,10.6,3.53,-0.2039,0.0000,25.234,26.426,0.0614,920.6,4.393
3153,2014-09-09 12:30:00,33.835,26.500,11.9,3.53,-0.2039,0.0000,25.525,27.186,0.0614,928.1,4.339
3154,2014-09-09 12:35:00,33.652,25.300,11.1,3.53,-0.2039,0.0000,25.890,27.924,0.0621,930.6,4.321
3155,2014-09-09 12:40:00,34.308,25.600,11.8,3.53,-0.2039,0.0000,26.304,28.617,0.0614,928.1,4.345
3156,2014-09-09 12:45:00,33.992,24.800,11.1,3.53,-0.2039,0.0000,26.695,29.290,0.0621,936.9,4.442
3157,2014-09-09 12:50:00,34.492,24.800,11.5,3.53,-0.2039,0.0000,27.136,29.916,0.0621,934.4,4.369
3158,2014-09-09 12:55:00,34.810,24.400,11.5,3.53,-0.2039,0.0000,27.554,30.495,0.0628,929.4,4.333
3159,2014-09-09 13:00:00,35.049,24.800,12.0,3.53,-0.2039,0.0000,27.974,31.026,0.0628,938.1,4.321
3160,2014-09-09 13:05:00,35.208,24.100,11.7,3.53,-0.2039,0.0000,28.369,31.510,0.0628,929.4,4.393
3161,2014-09-09 13:10:00,35.102,23.000,10.9,3.53,-0.2039,0.0000,28.742,31.970,0.0632,933.1,4.363
3162,2014-09-09 13:15:00,34.889,23.900,11.3,3.53,-0.2039,0.0000,29.140,32.407,0.0639,929.4,4.339
3163,2014-09-09 13:20:00,35.288,23.500,11.4,3.53,-0.2039,0.0000,29.490,32.820,0.0646,934.4,4.321
3164,2014-09-09 13:25:00,35.985,23.600,12.0,3.53,-0.2039,0.0000,29.840,33.183,0.0646,913.1,4.339
3165,2014-09-09 13:30:00,34.413,27.500,13.0,3.53,-0.2039,0.0000,30.167,33.548,0.0653,906.9,4.363
3166,2014-09-09 13:35:00,34.624,29.900,14.5,3.53,-0.2039,0.0000,30.495,33.887,0.0653,899.4,4.339
3167,2014-09-09 13:40:00,33.495,32.200,14.6,3.53,-0.2039,0.0000,30.798,34.229,0.0660,889.4,4.321
3168,2014-09-09 13:45:00,33.730,31.300,14.4,2.94,-0.2039,0.0000,31.103,34.519,0.0664,886.9,4.424
3169,2014-09-09 13:50:00,34.281,29.900,14.2,2.94,-0.2039,0.0000,31.357,34.783,0.0664,889.4,4.357
3170,2014-09-09 13:55:00,34.124,28.900,13.5,2.94,-0.2039,0.0000,31.612,35.022,0.0664,884.4,4.351
3171,2014-09-09 14:00:00,35.128,28.200,14.0,3.53,-0.2039,0.0000,31.868,35.262,0.0678,878.1,4.321
3172,2014-09-09 14:05:00,34.519,26.500,12.5,2.94,-0.2039,0.0000,32.098,35.502,0.0678,870.6,4.357
3173,2014-09-09 14:10:00,34.202,25.900,11.9,2.94,-0.2039,0.0000,32.330,35.716,0.0678,869.4,4.351
3174,2014-09-09 14:15:00,34.071,24.700,11.1,2.94,-0.2039,0.0000,32.536,35.904,0.0684,856.9,4.418
3175,2014-09-09 14:20:00,33.992,24.100,10.6,2.94,-0.2039,0.0000,32.742,36.092,0.0691,849.4,4.333
3176,2014-09-09 14:25:00,34.229,23.000,10.1,2.94,-0.2039,0.0000,32.949,36.254,0.0691,841.9,4.321
3177,2014-09-09 14:30:00,34.255,22.400,9.8,2.94,-0.2039,0.0000,33.131,36.389,0.0691,835.6,4.363
3178,2014-09-09 14:35:00,33.027,21.200,7.9,2.94,-0.2039,0.0000,33.287,36.552,0.0695,823.1,4.400
3179,2014-09-09 14:40:00,34.097,21.000,8.7,2.94,-0.2039,0.0000,33.443,36.661,0.0702,814.4,4.333
3180,2014-09-09 14:45:00,33.287,21.500,8.4,2.94,-0.2039,0.0000,33.600,36.769,0.0702,809.4,4.321
3181,2014-09-09 14:50:00,33.001,23.000,9.1,2.94,-0.2039,0.0000,33.757,36.824,0.0702,791.9,4.412
3182,2014-09-09 14:55:00,33.783,22.700,9.6,2.94,-0.2039,0.0000,33.887,36.851,0.0708,786.9,4.393
3183,2014-09-09 15:00:00,33.730,24.400,10.6,2.94,-0.2039,0.0000,33.992,36.851,0.0708,773.1,4.333
3184,2014-09-09 15:05:00,33.391,23.100,9.5,2.94,-0.2039,0.0000,34.097,36.851,0.0708,764.4,4.321
3185,2014-09-09 15:10:00,34.492,23.700,10.8,2.94,-0.2039,0.0000,34.176,36.824,0.0715,753.1,4.381
3186,2014-09-09 15:15:00,33.287,23.900,9.9,2.94,-0.2039,0.0000,34.281,36.742,0.0715,741.9,4.345
3187,2014-09-09 15:20:00,32.536,23.400,9.0,2.94,-0.2039,0.0000,34.334,36.633,0.0722,726.9,4.345
3188,2014-09-09 15:25:00,33.443,23.800,10.0,2.94,-0.2039,0.0000,34.413,36.552,0.0722,713.1,4.321
3189,2014-09-09 15:30:00,32.898,24.400,9.9,2.94,-0.2039,0.0000,34.440,36.444,0.0722,701.9,4.315
3190,2014-09-09 15:35:00,33.600,23.800,10.1,2.94,-0.2039,0.0000,34.466,36.389,0.0722,696.9,4.393
3191,2014-09-09 15:40:00,32.846,24.400,9.9,2.35,-0.2039,0.0000,34.466,36.389,0.0725,679.4,4.357
3192,2014-09-09 15:45:00,32.691,23.800,9.4,2.35,-0.2039,0.0000,34.466,36.417,0.0725,669.4,4.321
3193,2014-09-09 15:50:00,32.433,23.100,8.7,2.35,-0.2039,0.0000,34.466,36.471,0.0732,653.1,4.315
3194,2014-09-09 15:55:00,32.073,24.500,9.3,2.35,-0.2039,0.0000,34.440,36.498,0.0732,634.4,4.381
3195,2014-09-09 16:00:00,32.484,25.300,10.1,2.35,-0.2039,0.0000,34.413,36.552,0.0732,616.9,4.393
3196,2014-09-09 16:05:00,32.355,23.400,8.8,2.35,-0.2039,0.0000,34.413,36.633,0.0732,610.6,4.339
3197,2014-09-09 16:10:00,32.073,23.900,8.9,2.35,-0.2039,0.0000,34.387,36.688,0.0732,599.4,4.321
3198,2014-09-09 16:15:00,32.872,24.700,10.1,2.35,-0.2039,0.0000,34.413,36.715,0.0738,574.4,4.333
3199,2014-09-09 16:20:00,33.027,25.200,10.5,2.35,-0.2039,0.0000,34.413,36.769,0.0738,558.1,4.369
3200,2014-09-09 16:25:00,32.227,26.700,10.7,2.35,-0.2039,0.0000,34.440,36.824,0.0738,546.9,4.375
3201,2014-09-09 16:30:00,31.919,23.300,8.4,2.35,-0.2039,0.0000,34.466,36.851,0.0738,529.4,4.339
3202,2014-09-09 16:35:00,31.791,24.200,8.9,2.35,-0.2039,0.0000,34.492,36.878,0.0738,510.6,4.321
3203,2014-09-09 16:40:00,31.510,25.700,9.5,2.35,-0.2039,0.0000,34.519,36.878,0.0738,494.4,4.351
3204,2014-09-09 16:45:00,31.944,24.900,9.4,2.35,-0.2039,0.0000,34.545,36.824,0.0745,480.6,4.357
3205,2014-09-09 16:50:00,31.382,24.500,8.7,1.76,-0.2039,0.0000,34.545,36.742,0.0745,463.1,4.357
3206,2014-09-09 16:55:00,31.179,23.900,8.2,1.76,-0.2039,0.0000,34.545,36.633,0.0745,444.4,4.351
3207,2014-09-09 17:00:00,31.026,24.900,8.6,1.76,-0.2039,0.0000,34.519,36.525,0.0745,428.1,4.339
3208,2014-09-09 17:05:00,30.646,24.800,8.3,1.76,-0.2039,0.0000,34.466,36.417,0.0745,408.1,4.339
3209,2014-09-09 17:10:00,30.318,26.500,9.0,1.76,-0.2039,0.0000,34.440,36.254,0.0745,388.1,4.339
3210,2014-09-09 17:15:00,30.621,24.500,8.1,1.76,-0.2039,0.0000,34.360,36.039,0.0745,368.1,4.339
3211,2014-09-09 17:20:00,30.091,25.600,8.3,1.76,-0.2039,0.0000,34.281,35.823,0.0745,353.1,4.333
3212,2014-09-09 17:25:00,30.571,24.500,8.0,1.76,-0.2039,0.0000,34.176,35.582,0.0745,336.9,4.327
3213,2014-09-09 17:30:00,30.217,25.100,8.1,1.76,-0.2039,0.0000,34.071,35.368,0.0745,320.6,4.321
3214,2014-09-09 17:35:00,29.615,25.600,7.9,1.76,-0.2039,0.0000,33.966,35.182,0.0745,300.6,4.321
3215,2014-09-09 17:40:00,29.715,27.600,9.1,1.76,-0.2039,0.0000,33.835,34.942,0.0745,279.4,4.315
3216,2014-09-09 17:45:00,29.715,27.100,8.8,1.76,-0.2039,0.0000,33.730,34.730,0.0745,261.9,4.315
3217,2014-09-09 17:50:00,29.015,27.200,8.2,1.76,-0.2039,0.0000,33.600,34.492,0.0738,190.6,4.309
3218,2014-09-09 17:55:00,28.221,29.400,8.7,1.18,-0.2039,0.0000,33.469,34.229,0.0738,58.1,4.303
3219,2014-09-09 18:00:00,27.850,29.700,8.5,1.18,-0.2039,0.0000,33.313,33.966,0.0738,51.9,4.303
3220,2014-09-09 18:05:00,27.727,30.800,9.0,1.18,-0.2039,0.0000,33.157,33.678,0.0738,49.4,4.303
3221,2014-09-09 18:10:00,27.456,30.100,8.4,1.18,-0.2039,0.0000,33.001,33.417,0.0738,49.4,4.303
3222,2014-09-09 18:15:00,27.087,30.800,8.4,1.18,-0.2039,0.0000,32.820,33.157,0.0738,46.9,4.303
3223,2014-09-09 18:20:00,26.867,32.700,9.1,1.18,-0.2039,0.0000,32.665,32.898,0.0732,41.9,4.297
3224,2014-09-09 18:25:00,26.524,32.300,8.6,1.18,-0.2039,0.0000,32.484,32.639,0.0732,36.9,4.297
3225,2014-09-09 18:30:00,26.231,32.700,8.6,1.18,-0.2039,0.0000,32.304,32.407,0.0732,33.1,4.297
3226,2014-09-09 18:35:00,25.866,33.700,8.7,0.59,-0.2039,0.0000,32.150,32.201,0.0725,29.4,4.291
3227,2014-09-09 18:40:00,25.501,34.200,8.6,0.59,-0.2039,0.0000,31.970,31.970,0.0732,24.4,4.291
3228,2014-09-09 18:45:00,25.186,34.700,8.5,0.59,-0.2039,0.0000,31.816,31.765,0.0725,23.1,4.291
3229,2014-09-09 18:50:00,25.065,34.600,8.4,0.59,-0.2039,0.0000,31.663,31.535,0.0722,18.1,4.291
3230,2014-09-09 18:55:00,24.750,35.600,8.5,0.59,-0.2039,0.0000,31.510,31.331,0.0722,14.4,4.291
3231,2014-09-09 19:00:00,24.484,35.900,8.4,0.59,-0.2039,0.0000,31.357,31.153,0.0722,6.9,4.291
3232,2014-09-09 19:05:00,24.267,37.500,8.9,0.59,-0.2039,0.0000,31.204,30.950,0.0722,4.4,4.291
3233,2014-09-09 19:10:00,23.930,40.200,9.6,0.59,-0.2039,0.0000,31.052,30.748,0.0722,1.9,4.291
3234,2014-09-09 19:15:00,23.713,41.400,9.8,0.59,-0.2039,0.0000,30.900,30.571,0.0715,0.6,4.285
3235,2014-09-09 19:20:00,23.521,42.100,9.9,0.59,-0.2039,0.0000,30.748,30.394,0.0715,0.6,4.285
3236,2014-09-09 19:25:00,23.304,43.200,10.1,0.59,-0.2039,0.0000,30.621,30.217,0.0715,0.6,4.285
3237,2014-09-09 19:30:00,23.136,45.000,10.6,0.59,-0.2039,0.0000,30.469,30.066,0.0715,0.6,4.285
3238,2014-09-09 19:35:00,23.016,47.500,11.3,0.59,-0.2039,0.0000,30.343,29.890,0.0715,0.6,4.285
3239,2014-09-09 19:40:00,22.800,49.300,11.6,0.59,-0.2039,0.0000,30.192,29.740,0.0708,0.6,4.285
3240,2014-09-09 19:45:00,22.585,51.200,12.0,0.59,-0.2039,0.0000,30.066,29.590,0.0708,0.6,4.285
3241,2014-09-09 19:50:00,22.417,51.400,11.9,0.59,-0.2039,0.0000,29.941,29.439,0.0708,0.6,4.285
3242,2014-09-09 19:55:00,22.298,51.500,11.8,0.59,-0.2039,0.0000,29.840,29.315,0.0708,0.6,4.285
3243,2014-09-09 20:00:00,21.987,52.000,11.7,0.59,-0.2039,0.0000,29.715,29.190,0.0702,0.6,4.285
3244,2014-09-09 20:05:00,21.867,53.000,11.9,1.18,-0.2039,0.0000,29.615,29.065,0.0702,0.6,4.285
3245,2014-09-09 20:10:00,21.987,54.100,12.3,1.18,-0.2039,0.0000,29.490,28.941,0.0702,0.6,4.285
3246,2014-09-09 20:15:00,21.915,54.200,12.3,0.59,-0.2039,0.0000,29.389,28.816,0.0702,0.6,4.279
3247,2014-09-09 20:20:00,21.891,55.300,12.5,0.59,-0.2039,0.0000,29.265,28.692,0.0695,0.6,4.279
3248,2014-09-09 20:25:00,21.724,56.000,12.6,1.18,-0.2039,0.0000,29.165,28.568,0.0695,0.6,4.279
3249,2014-09-09 20:30:00,21.533,57.300,12.8,1.18,-0.2039,0.0000,29.065,28.444,0.0695,0.6,4.279
3250,2014-09-09 20:35:00,21.533,58.600,13.1,1.18,-0.2039,0.0000,28.965,28.345,0.0695,0.6,4.279
3251,2014-09-09 20:40:00,21.485,59.300,13.2,1.18,-0.2039,0.0000,28.866,28.245,0.0691,0.6,4.273
3252,2014-09-09 20:45:00,21.342,59.500,13.2,1.18,-0.2039,0.0000,28.766,28.122,0.0691,0.6,4.273
3253,2014-09-09 20:50:00,21.246,60.700,13.4,1.18,-0.2039,0.0000,28.692,28.048,0.0691,0.6,4.273
3254,2014-09-09 20:55:00,21.223,60.700,13.3,1.18,-0.2039,0.0000,28.593,27.924,0.0691,0.6,4.273
3255,2014-09-09 21:00:00,21.151,61.100,13.4,1.18,-0.2039,0.0000,28.493,27.850,0.0691,0.6,4.273
3256,2014-09-09 21:05:00,20.960,61.600,13.3,1.76,-0.2039,0.0000,28.419,27.751,0.0684,0.6,4.273
3257,2014-09-09 21:10:00,20.865,62.500,13.5,1.76,-0.2039,0.0000,28.320,27.653,0.0684,0.6,4.273
3258,2014-09-09 21:15:00,20.793,62.600,13.4,1.76,-0.2039,0.0000,28.245,27.554,0.0684,0.6,4.273
3259,2014-09-09 21:20:00,20.746,62.900,13.4,1.76,-0.2039,0.0000,28.171,27.481,0.0684,0.6,4.273
3260,2014-09-09 21:25:00,20.627,62.600,13.3,1.76,-0.2039,0.0000,28.072,27.382,0.0684,0.6,4.273
3261,2014-09-09 21:30:00,20.627,63.200,13.4,1.76,-0.2039,0.0000,27.998,27.308,0.0678,0.6,4.273
3262,2014-09-09 21:35:00,20.579,63.300,13.4,1.76,-0.2039,0.0000,27.924,27.210,0.0678,0.6,4.273
3263,2014-09-09 21:40:00,20.531,63.500,13.4,1.76,-0.2039,0.0000,27.850,27.136,0.0678,0.6,4.273
3264,2014-09-09 21:45:00,20.317,63.900,13.3,1.76,-0.2039,0.0000,27.776,27.063,0.0678,0.6,4.273
3265,2014-09-09 21:50:00,20.222,64.600,13.4,1.76,-0.2039,0.0000,27.702,26.965,0.0678,0.6,4.267
3266,2014-09-09 21:55:00,20.174,65.000,13.4,1.76,-0.2039,0.0000,27.628,26.891,0.0678,0.6,4.273
3267,2014-09-09 22:00:00,20.126,65.500,13.5,1.76,-0.2039,0.0000,27.554,26.818,0.0678,0.6,4.267
3268,2014-09-09 22:05:00,20.079,65.300,13.4,1.76,-0.2039,0.0000,27.481,26.744,0.0678,0.6,4.291
3269,2014-09-09 22:10:00,20.007,65.500,13.4,1.76,-0.2039,0.0000,27.407,26.646,0.0671,0.6,4.267
3270,2014-09-09 22:15:00,19.912,66.100,13.4,1.76,-0.2039,0.0000,27.333,26.573,0.0671,0.6,4.267
3271,2014-09-09 22:20:00,19.841,66.300,13.4,1.76,-0.2039,0.0000,27.259,26.500,0.0671,0.6,4.267
3272,2014-09-09 22:25:00,19.698,66.300,13.3,2.35,-0.2039,0.0000,27.210,26.426,0.0671,0.6,4.267
3273,2014-09-09 22:30:00,19.508,67.000,13.2,2.35,-0.2039,0.0000,27.136,26.353,0.0671,0.6,4.267
3274,2014-09-09 22:35:00,19.532,67.700,13.4,2.94,-0.2039,0.0000,27.063,26.256,0.0664,0.6,4.267
3275,2014-09-09 22:40:00,19.436,67.900,13.4,2.35,-0.2039,0.0000,26.989,26.182,0.0664,0.6,4.267
3276,2014-09-09 22:45:00,19.270,68.200,13.3,2.94,-0.2039,0.0000,26.940,26.109,0.0664,0.6,4.267
3277,2014-09-09 22:50:00,19.222,68.700,13.3,2.94,-0.2039,0.0000,26.867,26.036,0.0664,0.6,4.267
3278,2014-09-09 22:55:00,19.222,69.300,13.5,2.94,-0.2039,0.0000,26.793,25.963,0.0660,0.6,4.267
3279,2014-09-09 23:00:00,19.199,69.600,13.5,3.53,-0.2039,0.0000,26.744,25.890,0.0664,0.6,4.267
3280,2014-09-09 23:05:00,19.151,70.000,13.6,3.53,-0.2039,0.0000,26.671,25.817,0.0660,0.6,4.267
3281,2014-09-09 23:10:00,19.080,70.400,13.6,4.71,-0.2039,0.0000,26.598,25.768,0.0660,0.6,4.267
3282,2014-09-09 23:15:00,18.985,70.500,13.5,4.12,-0.2039,0.0000,26.549,25.695,0.0660,0.6,4.267
3283,2014-09-09 23:20:00,19.008,70.800,13.6,4.12,-0.2039,0.0000,26.475,25.623,0.0660,0.6,4.267
3284,2014-09-09 23:25:00,19.008,71.200,13.7,4.12,-0.2039,0.0000,26.426,25.550,0.0660,0.6,4.267
3285,2014-09-09 23:30:00,18.961,71.000,13.6,4.71,-0.2039,0.0000,26.353,25.477,0.0653,0.6,4.267
3286,2014-09-09 23:35:00,18.937,71.100,13.6,4.12,-0.2039,0.0000,26.304,25.428,0.0653,0.6,4.267
3287,2014-09-09 23:40:00,18.889,71.100,13.6,4.12,-0.2039,0.0000,26.256,25.380,0.0653,0.6,4.267
