"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374971, SEN S/N: 10205904)","Solar Radiation, W/m² (LGR S/N: 10374971, SEN S/N: 10208649)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10213738, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10222767, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10374971, SEN S/N: 10222870)","Voltage, V (LGR S/N: 10374971, SEN S/N: 10348616)","Current, mA (LGR S/N: 10374971, SEN S/N: 10348616)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10359304)","RH, % (LGR S/N: 10374971, SEN S/N: 10359304)","DewPt, °C (LGR S/N: 10374971, SEN S/N: 10359304)","Batt, V (LGR S/N: 10374971)"
210,2014-07-19 08:35:00,97.06,6.9,19.960,20.174,0.1519,-0.1988,0.0000,20.079,80.700,16.7,4.291
211,2014-07-19 08:40:00,97.65,8.1,19.960,20.174,0.1519,-0.1988,0.0000,20.150,80.400,16.7,4.285
212,2014-07-19 08:45:00,97.65,8.1,19.984,20.198,0.1523,-0.1988,0.0000,20.198,80.600,16.8,4.285
213,2014-07-19 08:50:00,95.88,8.1,19.984,20.198,0.1523,-0.1988,0.0000,20.293,80.100,16.8,4.285
214,2014-07-19 08:55:00,93.53,13.1,19.984,20.198,0.1519,-0.1988,0.0000,20.293,79.600,16.7,4.285
215,2014-07-19 09:00:00,95.29,9.4,20.007,20.198,0.1519,-0.1988,0.0000,20.365,79.400,16.7,4.285
216,2014-07-19 09:05:00,92.35,11.9,20.007,20.198,0.1519,-0.1988,0.0000,20.436,79.000,16.7,4.291
217,2014-07-19 09:10:00,92.35,13.1,20.031,20.198,0.1523,-0.1988,0.0000,20.507,79.000,16.8,4.291
218,2014-07-19 09:15:00,91.18,11.9,20.031,20.222,0.1523,-0.1988,0.0000,20.674,78.700,16.9,4.291
219,2014-07-19 09:20:00,86.47,11.9,20.055,20.222,0.1519,-0.1988,0.0000,20.865,78.000,16.9,4.291
220,2014-07-19 09:25:00,85.88,11.9,20.079,20.222,0.1519,-0.1988,0.0000,20.960,77.100,16.8,4.291
221,2014-07-19 09:30:00,82.35,13.1,20.079,20.222,0.1523,-0.1988,0.0000,21.032,76.300,16.7,4.297
222,2014-07-19 09:35:00,77.06,13.1,20.103,20.246,0.1519,-0.1988,0.0000,21.175,75.500,16.7,4.297
223,2014-07-19 09:40:00,74.71,15.6,20.126,20.246,0.1519,-0.1988,0.0000,21.342,75.100,16.8,4.297
224,2014-07-19 09:45:00,69.41,16.9,20.150,20.269,0.1519,-0.1988,0.0000,21.461,73.900,16.6,4.303
225,2014-07-19 09:50:00,65.29,16.9,20.150,20.269,0.1519,-0.1988,0.0000,21.604,73.100,16.6,4.303
226,2014-07-19 09:55:00,68.82,16.9,20.174,20.269,0.1519,-0.1988,0.0000,21.772,72.900,16.7,4.309
227,2014-07-19 10:00:00,57.65,15.6,20.198,20.293,0.1523,-0.1988,0.0000,21.795,71.400,16.4,4.315
228,2014-07-19 10:05:00,62.94,18.1,20.222,20.317,0.1519,-0.1988,0.0000,21.891,72.300,16.7,4.315
229,2014-07-19 10:10:00,54.71,21.9,20.246,20.317,0.1523,-0.1988,0.0000,22.130,71.600,16.8,4.321
230,2014-07-19 10:15:00,60.00,23.1,20.269,20.341,0.1519,-0.1988,0.0000,22.393,71.900,17.1,4.321
231,2014-07-19 10:20:00,65.88,21.9,20.293,20.341,0.1519,-0.1988,0.0000,22.441,72.200,17.2,4.327
232,2014-07-19 10:25:00,61.76,19.4,20.317,20.365,0.1519,-0.1988,0.0000,22.561,71.800,17.2,4.333
233,2014-07-19 10:30:00,64.12,19.4,20.365,20.388,0.1519,-0.1988,0.0000,22.465,71.600,17.1,4.321
234,2014-07-19 10:35:00,67.65,19.4,20.388,20.388,0.1519,-0.1988,0.0000,22.465,71.800,17.1,4.315
235,2014-07-19 10:40:00,61.76,20.6,20.412,20.412,0.1523,-0.1988,0.0000,22.537,71.500,17.1,4.321
236,2014-07-19 10:45:00,55.29,19.4,20.460,20.436,0.1523,-0.1988,0.0000,22.561,71.200,17.1,4.327
237,2014-07-19 10:50:00,52.35,19.4,20.484,20.460,0.1519,-0.1988,0.0000,22.537,70.200,16.9,4.333
238,2014-07-19 10:55:00,57.65,18.1,20.507,20.460,0.1523,-0.1988,0.0000,22.609,70.500,17.0,4.321
239,2014-07-19 11:00:00,54.71,16.9,20.531,20.484,0.1519,-0.1988,0.0000,22.657,70.400,17.0,4.418
240,2014-07-19 11:05:00,54.12,15.6,20.555,20.507,0.1523,-0.1988,0.0000,22.657,69.900,16.9,4.339
241,2014-07-19 11:10:00,50.00,13.1,20.579,20.531,0.1523,-0.1988,0.0000,22.681,69.500,16.8,4.351
242,2014-07-19 11:15:00,57.06,11.9,20.603,20.531,0.1523,-0.1988,0.0000,22.705,69.900,17.0,4.339
243,2014-07-19 11:20:00,55.88,10.6,20.627,20.555,0.1523,-0.1988,0.0000,22.657,69.600,16.8,4.321
244,2014-07-19 11:25:00,57.06,10.6,20.627,20.579,0.1523,-0.1988,0.0000,22.585,69.700,16.8,4.321
245,2014-07-19 11:30:00,60.00,10.6,20.650,20.579,0.1523,-0.1988,0.0000,22.609,70.300,16.9,4.321
246,2014-07-19 11:35:00,62.94,9.4,20.674,20.603,0.1523,-0.1988,0.0000,22.657,70.100,17.0,4.321
247,2014-07-19 11:40:00,54.71,8.1,20.674,20.627,0.1523,-0.1988,0.0000,22.705,69.800,16.9,4.315
248,2014-07-19 11:45:00,62.35,9.4,20.698,20.650,0.1523,-0.1988,0.0000,22.753,70.300,17.1,4.315
249,2014-07-19 11:50:00,52.94,10.6,20.698,20.650,0.1523,-0.1988,0.0000,22.753,70.000,17.0,4.315
250,2014-07-19 11:55:00,58.24,13.1,20.722,20.674,0.1523,-0.1988,0.0000,22.968,69.500,17.1,4.315
251,2014-07-19 12:00:00,50.59,14.4,20.722,20.674,0.1523,-0.1988,0.0000,23.088,69.000,17.1,4.321
252,2014-07-19 12:05:00,45.88,15.6,20.746,20.698,0.1523,-0.1988,0.0000,23.136,68.600,17.1,4.321
253,2014-07-19 12:10:00,40.59,19.4,20.746,20.698,0.1523,-0.1988,0.0000,23.232,68.100,17.0,4.327
254,2014-07-19 12:15:00,38.24,18.1,20.770,20.722,0.1523,-0.1988,0.0000,23.400,68.200,17.2,4.333
255,2014-07-19 12:20:00,40.59,20.6,20.793,20.722,0.1523,-0.1988,0.0000,23.497,68.500,17.4,4.327
256,2014-07-19 12:25:00,34.71,19.4,20.817,20.746,0.1523,-0.1988,0.0000,23.641,67.600,17.3,4.321
257,2014-07-19 12:30:00,40.00,21.9,20.841,20.746,0.1523,-0.1988,0.0000,23.569,67.900,17.3,4.315
258,2014-07-19 12:35:00,41.76,20.6,20.865,20.770,0.1523,-0.1988,0.0000,23.593,67.400,17.2,4.327
259,2014-07-19 12:40:00,40.59,21.9,20.889,20.793,0.1523,-0.1988,0.0000,23.472,67.900,17.2,4.339
260,2014-07-19 12:45:00,41.76,25.6,20.913,20.793,0.1523,-0.1988,0.0000,23.448,68.600,17.4,4.327
261,2014-07-19 12:50:00,35.29,33.1,20.913,20.817,0.1523,-0.1988,0.0000,23.785,68.600,17.7,4.321
262,2014-07-19 12:55:00,22.94,30.6,20.936,20.841,0.1523,-0.1988,0.0000,24.339,66.100,17.6,4.321
263,2014-07-19 13:00:00,30.59,29.4,20.984,20.841,0.1523,-0.1988,0.0000,24.122,66.100,17.4,4.333
264,2014-07-19 13:05:00,27.06,24.4,21.008,20.865,0.1523,-0.1988,0.0000,24.195,65.600,17.4,4.339
265,2014-07-19 13:10:00,27.06,23.1,21.032,20.889,0.1523,-0.1988,0.0000,24.243,65.400,17.4,4.327
266,2014-07-19 13:15:00,28.24,23.1,21.079,20.913,0.1523,-0.1988,0.0000,24.219,65.800,17.4,4.321
267,2014-07-19 13:20:00,29.41,21.9,21.103,20.936,0.1523,-0.1988,0.0000,24.195,65.800,17.4,4.321
268,2014-07-19 13:25:00,28.24,21.9,21.127,20.960,0.1523,-0.1988,0.0000,24.074,65.800,17.3,4.321
269,2014-07-19 13:30:00,29.41,23.1,21.151,20.960,0.1523,-0.1988,0.0000,24.026,66.100,17.3,4.339
270,2014-07-19 13:35:00,32.94,23.1,21.175,20.984,0.1523,-0.1988,0.0000,23.978,66.500,17.4,4.327
271,2014-07-19 13:40:00,28.82,21.9,21.199,21.008,0.1523,-0.1988,0.0000,24.098,65.800,17.3,4.321
272,2014-07-19 13:45:00,30.00,19.4,21.223,21.032,0.1523,-0.1988,0.0000,24.002,65.900,17.3,4.321
273,2014-07-19 13:50:00,39.41,19.4,21.223,21.032,0.1523,-0.1988,0.0000,24.098,67.200,17.7,4.321
274,2014-07-19 13:55:00,28.24,20.6,21.246,21.056,0.1523,-0.1988,0.0000,24.171,65.900,17.4,4.333
275,2014-07-19 14:00:00,27.06,20.6,21.270,21.079,0.1523,-0.1988,0.0000,24.315,65.100,17.4,4.333
276,2014-07-19 14:05:00,31.18,18.1,21.294,21.103,0.1523,-0.1988,0.0000,24.363,65.400,17.5,4.321
277,2014-07-19 14:10:00,29.41,14.4,21.318,21.103,0.1523,-0.1988,0.0000,24.195,65.500,17.3,4.321
278,2014-07-19 14:15:00,29.41,13.1,21.342,21.127,0.1523,-0.1988,0.0000,24.098,65.200,17.2,4.321
279,2014-07-19 14:20:00,27.65,13.1,21.342,21.151,0.1523,-0.1988,0.0000,24.122,65.300,17.2,4.321
280,2014-07-19 14:25:00,30.00,10.6,21.366,21.151,0.1523,-0.1988,0.0000,23.978,65.700,17.2,4.327
281,2014-07-19 14:30:00,31.18,10.6,21.366,21.175,0.1523,-0.1988,0.0000,23.905,65.900,17.2,4.321
282,2014-07-19 14:35:00,37.65,9.4,21.366,21.199,0.1523,-0.1988,0.0000,23.569,66.500,17.0,4.321
283,2014-07-19 14:40:00,37.65,11.9,21.366,21.199,0.1523,-0.1988,0.0000,23.472,66.800,17.0,4.321
284,2014-07-19 14:45:00,34.71,13.1,21.366,21.223,0.1523,-0.1988,0.0000,23.593,66.600,17.0,4.321
285,2014-07-19 14:50:00,36.47,14.4,21.366,21.223,0.1523,-0.1988,0.0000,23.545,66.700,17.0,4.327
286,2014-07-19 14:55:00,36.47,16.9,21.342,21.223,0.1527,-0.1988,0.0000,23.497,66.800,17.0,4.333
287,2014-07-19 15:00:00,33.53,18.1,21.342,21.223,0.1523,-0.1988,0.0000,23.569,66.500,17.0,4.321
288,2014-07-19 15:05:00,35.88,18.1,21.366,21.223,0.1523,-0.1988,0.0000,23.424,66.800,16.9,4.321
289,2014-07-19 15:10:00,33.53,16.9,21.366,21.246,0.1523,-0.1988,0.0000,23.448,66.700,16.9,4.321
290,2014-07-19 15:15:00,36.47,15.6,21.366,21.246,0.1523,-0.1988,0.0000,23.376,66.900,16.9,4.327
291,2014-07-19 15:20:00,35.88,19.4,21.342,21.246,0.1527,-0.1988,0.0000,23.352,67.200,16.9,4.339
292,2014-07-19 15:25:00,32.94,24.4,21.366,21.246,0.1523,-0.1988,0.0000,23.352,67.500,17.0,4.333
293,2014-07-19 15:30:00,31.76,14.4,21.366,21.246,0.1523,-0.1988,0.0000,23.569,66.400,17.0,4.321
294,2014-07-19 15:35:00,37.65,16.9,21.366,21.246,0.1523,-0.1988,0.0000,23.280,67.200,16.9,4.321
295,2014-07-19 15:40:00,40.00,16.9,21.366,21.270,0.1523,-0.1988,0.0000,23.040,67.900,16.8,4.327
296,2014-07-19 15:45:00,40.00,16.9,21.366,21.270,0.1523,-0.1988,0.0000,23.040,68.300,16.9,4.351
297,2014-07-19 15:50:00,45.29,16.9,21.366,21.270,0.1527,-0.1988,0.0000,22.896,68.300,16.8,4.333
298,2014-07-19 15:55:00,40.00,15.6,21.366,21.270,0.1523,-0.1988,0.0000,23.136,68.000,16.9,4.321
299,2014-07-19 16:00:00,46.47,11.9,21.390,21.294,0.1527,-0.1988,0.0000,22.920,68.300,16.8,4.321
300,2014-07-19 16:05:00,48.82,10.6,21.366,21.294,0.1527,-0.1988,0.0000,22.729,69.000,16.8,4.321
301,2014-07-19 16:10:00,51.76,8.1,21.366,21.294,0.1523,-0.1988,0.0000,22.513,69.400,16.7,4.321
302,2014-07-19 16:15:00,57.06,10.6,21.366,21.294,0.1523,-0.1988,0.0000,22.345,69.800,16.6,4.321
303,2014-07-19 16:20:00,61.18,6.9,21.342,21.294,0.1523,-0.1988,0.0000,22.082,70.600,16.5,4.321
304,2014-07-19 16:25:00,67.06,6.9,21.318,21.294,0.1527,-0.1988,0.0000,21.867,71.400,16.5,4.321
305,2014-07-19 16:30:00,64.12,8.1,21.318,21.294,0.1523,-0.1988,0.0000,21.867,71.400,16.5,4.321
306,2014-07-19 16:35:00,63.53,5.6,21.294,21.294,0.1523,-0.1988,0.0000,21.867,71.500,16.5,4.321
307,2014-07-19 16:40:00,67.65,10.6,21.270,21.270,0.1527,-0.1988,0.0000,21.700,71.900,16.4,4.321
308,2014-07-19 16:45:00,65.88,10.6,21.246,21.270,0.1527,-0.1988,0.0000,21.676,72.100,16.5,4.327
309,2014-07-19 16:50:00,37.06,29.4,21.246,21.270,0.1523,-0.1988,0.0000,22.513,69.700,16.7,4.339
310,2014-07-19 16:55:00,30.00,30.6,21.270,21.246,0.1523,-0.1988,0.0000,22.968,69.400,17.1,4.333
311,2014-07-19 17:00:00,28.82,29.4,21.318,21.246,0.1527,-0.1988,0.0000,23.352,67.300,17.0,4.327
312,2014-07-19 17:05:00,24.71,30.6,21.461,21.270,0.1523,-0.1988,0.0000,23.593,67.000,17.1,4.321
313,2014-07-19 17:10:00,25.88,28.1,21.604,21.294,0.1523,-0.1988,0.0000,23.400,67.300,17.0,4.321
314,2014-07-19 17:15:00,22.35,33.1,21.772,21.342,0.1527,-0.1988,0.0000,23.521,66.500,16.9,4.333
315,2014-07-19 17:20:00,22.35,33.1,21.915,21.413,0.1527,-0.1988,0.0000,23.448,66.300,16.8,4.333
316,2014-07-19 17:25:00,19.41,35.6,22.011,21.485,0.1527,-0.1988,0.0000,23.881,65.900,17.1,4.321
317,2014-07-19 17:30:00,16.47,34.4,22.106,21.557,0.1527,-0.1988,0.0000,24.508,64.400,17.4,4.321
318,2014-07-19 17:35:00,13.53,38.1,22.202,21.628,0.1527,-0.1988,0.0000,24.750,63.600,17.4,4.321
319,2014-07-19 17:40:00,14.71,28.1,22.298,21.676,0.1532,-0.1988,0.0000,24.484,63.900,17.2,4.339
320,2014-07-19 17:45:00,24.71,19.4,22.369,21.748,0.1532,-0.1988,0.0000,23.954,65.300,17.1,4.333
321,2014-07-19 17:50:00,34.12,13.1,22.393,21.795,0.1532,-0.1988,0.0000,23.376,67.300,17.0,4.327
322,2014-07-19 17:55:00,49.41,9.4,22.393,21.843,0.1532,-0.1988,0.0000,22.968,68.400,16.9,4.321
323,2014-07-19 18:00:00,59.41,8.1,22.369,21.891,0.1532,-0.1988,0.0000,22.441,70.000,16.7,4.321
324,2014-07-19 18:05:00,61.18,6.9,22.345,21.915,0.1532,-0.1988,0.0000,22.393,70.300,16.7,4.321
325,2014-07-19 18:10:00,69.41,5.6,22.298,21.939,0.1532,-0.1988,0.0000,22.250,71.500,16.9,4.321
326,2014-07-19 18:15:00,74.12,4.4,22.250,21.939,0.1532,-0.1988,0.0000,22.011,72.600,16.9,4.321
327,2014-07-19 18:20:00,77.65,3.1,22.202,21.939,0.1532,-0.1988,0.0000,21.867,73.200,16.9,4.321
328,2014-07-19 18:25:00,74.71,3.1,22.178,21.939,0.1532,-0.1988,0.0000,21.724,72.800,16.7,4.321
329,2014-07-19 18:30:00,78.24,3.1,22.130,21.915,0.1532,-0.1988,0.0000,21.628,73.600,16.7,4.321
330,2014-07-19 18:35:00,81.18,1.9,22.082,21.915,0.1532,-0.1988,0.0000,21.581,74.000,16.8,4.315
331,2014-07-19 18:40:00,84.12,1.9,22.034,21.891,0.1532,-0.1988,0.0000,21.461,74.900,16.8,4.315
332,2014-07-19 18:45:00,84.71,3.1,21.987,21.891,0.1532,-0.1988,0.0000,21.461,75.000,16.9,4.315
333,2014-07-19 18:50:00,82.94,3.1,21.939,21.867,0.1532,-0.1988,0.0000,21.461,74.400,16.7,4.309
334,2014-07-19 18:55:00,83.53,3.1,21.891,21.843,0.1532,-0.1988,0.0000,21.318,75.000,16.7,4.309
335,2014-07-19 19:00:00,87.06,3.1,21.867,21.819,0.1532,-0.1988,0.0000,21.175,75.900,16.8,4.309
336,2014-07-19 19:05:00,88.24,3.1,21.819,21.819,0.1532,-0.1988,0.0000,21.127,76.200,16.8,4.309
337,2014-07-19 19:10:00,86.47,1.9,21.795,21.795,0.1532,-0.1988,0.0000,21.079,76.000,16.7,4.309
338,2014-07-19 19:15:00,88.82,1.9,21.748,21.772,0.1527,-0.1988,0.0000,21.056,76.300,16.7,4.303
339,2014-07-19 19:20:00,86.47,0.6,21.724,21.748,0.1532,-0.1988,0.0000,21.056,75.500,16.6,4.303
340,2014-07-19 19:25:00,88.82,0.6,21.700,21.724,0.1532,-0.1988,0.0000,21.056,76.000,16.7,4.303
341,2014-07-19 19:30:00,86.47,0.6,21.652,21.700,0.1527,-0.1988,0.0000,21.008,75.700,16.6,4.303
342,2014-07-19 19:35:00,86.47,0.6,21.628,21.676,0.1527,-0.1988,0.0000,20.960,75.600,16.5,4.303
343,2014-07-19 19:40:00,88.82,0.6,21.604,21.652,0.1527,-0.1988,0.0000,20.913,76.100,16.6,4.303
344,2014-07-19 19:45:00,90.59,0.6,21.557,21.652,0.1527,-0.1988,0.0000,20.817,76.600,16.6,4.303
345,2014-07-19 19:50:00,91.18,0.6,21.533,21.628,0.1527,-0.1988,0.0000,20.770,76.900,16.6,4.303
346,2014-07-19 19:55:00,91.76,0.6,21.509,21.604,0.1527,-0.1988,0.0000,20.746,77.100,16.6,4.303
347,2014-07-19 20:00:00,92.35,0.6,21.461,21.581,0.1527,-0.1988,0.0000,20.722,77.300,16.6,4.303
348,2014-07-19 20:05:00,93.53,0.6,21.437,21.557,0.1527,-0.1988,0.0000,20.627,77.800,16.6,4.303
349,2014-07-19 20:10:00,94.71,0.6,21.413,21.557,0.1527,-0.1988,0.0000,20.507,78.200,16.6,4.303
350,2014-07-19 20:15:00,95.88,0.6,21.390,21.533,0.1527,-0.1988,0.0000,20.412,78.900,16.6,4.321
351,2014-07-19 20:20:00,95.88,0.6,21.366,21.509,0.1527,-0.1988,0.0000,20.388,79.100,16.7,4.321
352,2014-07-19 20:25:00,96.47,0.6,21.342,21.485,0.1527,-0.1988,0.0000,20.365,79.400,16.7,4.309
353,2014-07-19 20:30:00,96.47,0.6,21.318,21.461,0.1527,-0.1988,0.0000,20.317,79.300,16.6,4.315
354,2014-07-19 20:35:00,97.65,0.6,21.294,21.437,0.1527,-0.1988,0.0000,20.269,79.800,16.7,4.303
355,2014-07-19 20:40:00,97.65,0.6,21.270,21.437,0.1527,-0.1988,0.0000,20.198,80.200,16.7,4.303
356,2014-07-19 20:45:00,98.24,0.6,21.223,21.413,0.1527,-0.1988,0.0000,20.198,80.300,16.7,4.303
357,2014-07-19 20:50:00,98.82,0.6,21.223,21.390,0.1527,-0.1988,0.0000,20.174,80.300,16.7,4.297
358,2014-07-19 20:55:00,99.41,0.6,21.199,21.366,0.1527,-0.1988,0.0000,20.126,80.500,16.7,4.303
359,2014-07-19 21:00:00,98.82,0.6,21.175,21.342,0.1527,-0.1988,0.0000,20.103,80.800,16.7,4.303
360,2014-07-19 21:05:00,99.41,0.6,21.151,21.342,0.1527,-0.1988,0.0000,20.126,80.900,16.8,4.297
361,2014-07-19 21:10:00,99.41,0.6,21.127,21.318,0.1527,-0.1988,0.0000,20.103,81.100,16.8,4.297
362,2014-07-19 21:15:00,99.41,0.6,21.103,21.294,0.1527,-0.1988,0.0000,20.055,81.200,16.8,4.297
363,2014-07-19 21:20:00,100.00,0.6,21.079,21.294,0.1527,-0.1988,0.0000,20.055,81.400,16.8,4.297
364,2014-07-19 21:25:00,100.00,0.6,21.079,21.270,0.1527,-0.1988,0.0000,20.007,81.500,16.8,4.297
365,2014-07-19 21:30:00,100.00,0.6,21.056,21.246,0.1527,-0.1988,0.0000,20.007,81.600,16.8,4.297
366,2014-07-19 21:35:00,100.00,0.6,21.032,21.246,0.1527,-0.1988,0.0000,19.960,81.500,16.7,4.297
367,2014-07-19 21:40:00,100.00,0.6,21.008,21.223,0.1527,-0.1988,0.0000,19.936,81.600,16.7,4.297
368,2014-07-19 21:45:00,100.00,0.6,20.984,21.199,0.1527,-0.1988,0.0000,19.912,81.600,16.7,4.297
369,2014-07-19 21:50:00,100.00,0.6,20.984,21.199,0.1527,-0.1988,0.0000,19.865,81.600,16.6,4.297
370,2014-07-19 21:55:00,100.00,0.6,20.960,21.175,0.1527,-0.1988,0.0000,19.841,81.700,16.6,4.297
371,2014-07-19 22:00:00,100.00,0.6,20.936,21.175,0.1523,-0.1988,0.0000,19.817,81.900,16.7,4.297
372,2014-07-19 22:05:00,100.00,0.6,20.936,21.151,0.1527,-0.1988,0.0000,19.793,82.300,16.7,4.297
373,2014-07-19 22:10:00,100.00,0.6,20.913,21.127,0.1527,-0.1988,0.0000,19.793,82.200,16.7,4.297
374,2014-07-19 22:15:00,100.00,0.6,20.889,21.127,0.1523,-0.1988,0.0000,19.770,82.500,16.7,4.297
375,2014-07-19 22:20:00,100.00,0.6,20.865,21.103,0.1527,-0.1988,0.0000,19.770,82.600,16.7,4.297
376,2014-07-19 22:25:00,100.00,0.6,20.865,21.079,0.1523,-0.1988,0.0000,19.770,82.600,16.7,4.297
377,2014-07-19 22:30:00,100.00,0.6,20.841,21.079,0.1527,-0.1988,0.0000,19.746,82.500,16.7,4.297
378,2014-07-19 22:35:00,100.00,0.6,20.817,21.056,0.1527,-0.1988,0.0000,19.722,82.600,16.7,4.297
379,2014-07-19 22:40:00,100.00,0.6,20.817,21.056,0.1527,-0.1988,0.0000,19.651,83.000,16.7,4.297
380,2014-07-19 22:45:00,100.00,0.6,20.793,21.032,0.1523,-0.1988,0.0000,19.603,83.100,16.7,4.297
381,2014-07-19 22:50:00,100.00,0.6,20.793,21.032,0.1527,-0.1988,0.0000,19.579,83.000,16.6,4.291
382,2014-07-19 22:55:00,100.00,0.6,20.770,21.008,0.1523,-0.1988,0.0000,19.555,82.900,16.6,4.297
383,2014-07-19 23:00:00,100.00,0.6,20.746,20.984,0.1523,-0.1988,0.0000,19.508,83.000,16.6,4.291
384,2014-07-19 23:05:00,100.00,0.6,20.722,20.984,0.1527,-0.1988,0.0000,19.460,83.300,16.6,4.291
385,2014-07-19 23:10:00,100.00,0.6,20.722,20.960,0.1527,-0.1988,0.0000,19.389,83.600,16.6,4.291
386,2014-07-19 23:15:00,100.00,0.6,20.698,20.960,0.1523,-0.1988,0.0000,19.365,83.900,16.6,4.291
387,2014-07-19 23:20:00,100.00,0.6,20.674,20.936,0.1527,-0.1988,0.0000,19.365,84.200,16.7,4.291
388,2014-07-19 23:25:00,100.00,0.6,20.674,20.936,0.1527,-0.1988,0.0000,19.341,84.600,16.7,4.291
389,2014-07-19 23:30:00,100.00,0.6,20.650,20.913,0.1523,-0.1988,0.0000,19.318,84.700,16.7,4.291
390,2014-07-19 23:35:00,100.00,0.6,20.650,20.889,0.1523,-0.1988,0.0000,19.270,84.900,16.7,4.291
391,2014-07-19 23:40:00,100.00,0.6,20.627,20.889,0.1527,-0.1988,0.0000,19.246,85.000,16.7,4.291
392,2014-07-19 23:45:00,100.00,0.6,20.603,20.889,0.1527,-0.1988,0.0000,19.222,85.000,16.7,4.291
393,2014-07-19 23:50:00,100.00,0.6,20.603,20.865,0.1523,-0.1988,0.0000,19.175,85.200,16.7,4.291
394,2014-07-19 23:55:00,100.00,0.6,20.579,20.841,0.1527,-0.1988,0.0000,19.127,85.400,16.6,4.291
395,2014-07-20 00:00:00,100.00,0.6,20.579,20.841,0.1523,-0.1988,0.0000,19.103,85.400,16.6,4.291
396,2014-07-20 00:05:00,100.00,0.6,20.555,20.817,0.1523,-0.1988,0.0000,19.056,85.500,16.6,4.291
397,2014-07-20 00:10:00,100.00,0.6,20.555,20.817,0.1523,-0.1988,0.0000,19.008,85.700,16.6,4.291
398,2014-07-20 00:15:00,100.00,0.6,20.531,20.817,0.1523,-0.1988,0.0000,18.961,85.600,16.5,4.291
399,2014-07-20 00:20:00,100.00,0.6,20.507,20.793,0.1523,-0.1988,0.0000,18.961,85.700,16.5,4.291
400,2014-07-20 00:25:00,100.00,0.6,20.507,20.770,0.1523,-0.1988,0.0000,18.913,85.500,16.4,4.291
401,2014-07-20 00:30:00,100.00,0.6,20.484,20.770,0.1527,-0.1988,0.0000,18.889,85.300,16.4,4.291
402,2014-07-20 00:35:00,100.00,0.6,20.484,20.770,0.1523,-0.1988,0.0000,18.842,85.200,16.3,4.291
403,2014-07-20 00:40:00,100.00,0.6,20.460,20.746,0.1523,-0.1988,0.0000,18.747,85.400,16.3,4.291
404,2014-07-20 00:45:00,100.00,0.6,20.460,20.746,0.1523,-0.1988,0.0000,18.747,85.600,16.3,4.291
405,2014-07-20 00:50:00,100.00,0.6,20.436,20.722,0.1523,-0.1988,0.0000,18.699,85.600,16.3,4.291
406,2014-07-20 00:55:00,100.00,0.6,20.412,20.722,0.1523,-0.1988,0.0000,18.652,85.900,16.3,4.291
407,2014-07-20 01:00:00,100.00,0.6,20.412,20.698,0.1523,-0.1988,0.0000,18.628,85.900,16.2,4.291
408,2014-07-20 01:05:00,100.00,0.6,20.388,20.674,0.1523,-0.1988,0.0000,18.604,86.000,16.2,4.291
409,2014-07-20 01:10:00,100.00,0.6,20.365,20.674,0.1523,-0.1988,0.0000,18.580,86.100,16.2,4.291
410,2014-07-20 01:15:00,100.00,0.6,20.341,20.650,0.1523,-0.1988,0.0000,18.557,86.200,16.2,4.291
411,2014-07-20 01:20:00,100.00,0.6,20.341,20.650,0.1523,-0.1988,0.0000,18.509,86.300,16.2,4.291
412,2014-07-20 01:25:00,100.00,0.6,20.317,20.627,0.1523,-0.1988,0.0000,18.485,86.500,16.2,4.291
413,2014-07-20 01:30:00,100.00,0.6,20.293,20.627,0.1523,-0.1988,0.0000,18.461,86.600,16.2,4.291
414,2014-07-20 01:35:00,100.00,0.6,20.293,20.603,0.1523,-0.1988,0.0000,18.461,86.800,16.2,4.291
415,2014-07-20 01:40:00,100.00,0.6,20.269,20.603,0.1523,-0.1988,0.0000,18.414,87.000,16.2,4.291
416,2014-07-20 01:45:00,100.00,0.6,20.246,20.579,0.1523,-0.1988,0.0000,18.366,87.000,16.2,4.291
417,2014-07-20 01:50:00,100.00,0.6,20.246,20.579,0.1523,-0.1988,0.0000,18.319,87.100,16.2,4.291
418,2014-07-20 01:55:00,100.00,0.6,20.222,20.555,0.1523,-0.1988,0.0000,18.343,87.000,16.2,4.291
419,2014-07-20 02:00:00,100.00,0.6,20.222,20.531,0.1523,-0.1988,0.0000,18.319,86.700,16.1,4.291
420,2014-07-20 02:05:00,100.00,0.6,20.198,20.531,0.1523,-0.1988,0.0000,18.295,86.400,16.0,4.291
421,2014-07-20 02:10:00,100.00,0.6,20.174,20.507,0.1523,-0.1988,0.0000,18.319,86.500,16.0,4.291
422,2014-07-20 02:15:00,100.00,0.6,20.174,20.507,0.1523,-0.1988,0.0000,18.366,86.500,16.1,4.291
423,2014-07-20 02:20:00,100.00,0.6,20.174,20.484,0.1523,-0.1988,0.0000,18.366,86.400,16.1,4.291
424,2014-07-20 02:25:00,100.00,0.6,20.150,20.484,0.1523,-0.1988,0.0000,18.390,86.100,16.0,4.291
425,2014-07-20 02:30:00,100.00,0.6,20.126,20.460,0.1523,-0.1988,0.0000,18.366,85.800,16.0,4.291
