"#","Date Time, GMT-07:00","Voltage, V (LGR S/N: 10214686, SEN S/N: 10200841)","Current, mA (LGR S/N: 10214686, SEN S/N: 10200841)","Wetness, % (LGR S/N: 10214686, SEN S/N: 10205910)","Solar Radiation, W/m² (LGR S/N: 10214686, SEN S/N: 10208648)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213639)","RH, % (LGR S/N: 10214686, SEN S/N: 10213639)","DewPt, °C (LGR S/N: 10214686, SEN S/N: 10213639)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213734, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213735, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10214686, SEN S/N: 10222877)","Batt, V (LGR S/N: 10214686)"
11333,2015-02-24 22:55:00,-0.2039,0.0000,0.00,0.6,13.064,52.300,3.5,16.749,16.963,0.1174,4.309
11334,2015-02-24 23:00:00,-0.2039,0.0000,0.00,0.6,12.920,52.800,3.5,16.701,16.915,0.1174,4.309
11335,2015-02-24 23:05:00,-0.2039,0.0000,0.00,0.6,12.775,53.000,3.4,16.654,16.892,0.1174,4.309
11336,2015-02-24 23:10:00,-0.2039,0.0000,0.00,0.6,12.703,54.800,3.9,16.630,16.844,0.1174,4.309
11337,2015-02-24 23:15:00,-0.2039,0.0000,0.00,0.6,12.509,54.700,3.6,16.582,16.796,0.1174,4.309
11338,2015-02-24 23:20:00,-0.2039,0.0000,0.00,0.6,12.364,55.300,3.7,16.558,16.773,0.1174,4.309
11339,2015-02-24 23:25:00,-0.2039,0.0000,0.00,0.6,12.243,55.300,3.6,16.511,16.749,0.1174,4.309
11340,2015-02-24 23:30:00,-0.2039,0.0000,0.00,0.6,12.316,54.700,3.5,16.463,16.701,0.1174,4.309
11341,2015-02-24 23:35:00,-0.2039,0.0000,0.00,0.6,12.219,55.500,3.6,16.439,16.654,0.1174,4.309
11342,2015-02-24 23:40:00,-0.2039,0.0000,0.00,0.6,12.122,55.700,3.5,16.392,16.630,0.1174,4.309
11343,2015-02-24 23:45:00,-0.2039,0.0000,0.00,0.6,11.953,56.800,3.7,16.368,16.582,0.1174,4.303
11344,2015-02-24 23:50:00,-0.2039,0.0000,0.00,0.6,11.856,57.000,3.6,16.320,16.558,0.1174,4.303
11345,2015-02-24 23:55:00,-0.2039,0.0000,0.00,0.6,11.734,57.600,3.7,16.272,16.511,0.1174,4.303
11346,2015-02-25 00:00:00,-0.2039,0.0000,0.00,0.6,11.686,57.500,3.6,16.249,16.487,0.1174,4.303
11347,2015-02-25 00:05:00,-0.2039,0.0000,0.00,0.6,11.734,58.100,3.8,16.201,16.439,0.1179,4.303
11348,2015-02-25 00:10:00,-0.2039,0.0000,0.00,0.6,11.686,57.300,3.5,16.153,16.415,0.1174,4.303
11349,2015-02-25 00:15:00,-0.2039,0.0000,0.00,0.6,11.662,57.100,3.5,16.129,16.368,0.1179,4.303
11350,2015-02-25 00:20:00,-0.2039,0.0000,0.00,0.6,11.613,56.600,3.3,16.082,16.344,0.1179,4.303
11351,2015-02-25 00:25:00,-0.2039,0.0000,0.00,0.6,11.613,56.500,3.3,16.034,16.296,0.1179,4.303
11352,2015-02-25 00:30:00,-0.2039,0.0000,0.00,0.6,11.662,55.700,3.1,16.010,16.249,0.1179,4.303
11353,2015-02-25 00:35:00,-0.2039,0.0000,0.00,0.6,11.540,57.900,3.5,15.963,16.225,0.1179,4.303
11354,2015-02-25 00:40:00,-0.2039,0.0000,0.00,0.6,11.370,57.500,3.3,15.939,16.177,0.1179,4.303
11355,2015-02-25 00:45:00,-0.2039,0.0000,0.00,0.6,11.613,55.500,3.0,15.891,16.153,0.1179,4.303
11356,2015-02-25 00:50:00,-0.2039,0.0000,0.00,0.6,11.394,57.000,3.2,15.843,16.106,0.1179,4.303
11357,2015-02-25 00:55:00,-0.2039,0.0000,0.00,0.6,11.589,54.800,2.8,15.796,16.082,0.1179,4.303
11358,2015-02-25 01:00:00,-0.2039,0.0000,0.00,0.6,11.807,54.400,2.9,15.772,16.034,0.1179,4.303
11359,2015-02-25 01:05:00,-0.2039,0.0000,0.00,0.6,11.904,53.500,2.8,15.748,15.986,0.1179,4.303
11360,2015-02-25 01:10:00,-0.2039,0.0000,0.00,0.6,11.977,53.300,2.8,15.700,15.963,0.1179,4.303
11361,2015-02-25 01:15:00,-0.2039,0.0000,0.00,0.6,11.856,54.900,3.1,15.652,15.939,0.1179,4.297
11362,2015-02-25 01:20:00,-0.2039,0.0000,0.00,0.6,11.565,55.700,3.0,15.629,15.891,0.1184,4.297
11363,2015-02-25 01:25:00,-0.2039,0.0000,0.00,0.6,11.443,56.000,3.0,15.605,15.867,0.1184,4.297
11364,2015-02-25 01:30:00,-0.2039,0.0000,0.00,0.6,11.273,56.400,2.9,15.557,15.819,0.1184,4.297
11365,2015-02-25 01:35:00,-0.2039,0.0000,0.00,0.6,11.200,57.100,3.0,15.509,15.796,0.1184,4.297
11366,2015-02-25 01:40:00,-0.2039,0.0000,0.00,0.6,11.102,57.200,3.0,15.485,15.772,0.1184,4.297
11367,2015-02-25 01:45:00,-0.2039,0.0000,0.00,0.6,11.175,56.800,2.9,15.461,15.724,0.1184,4.297
11368,2015-02-25 01:50:00,-0.2039,0.0000,0.00,0.6,11.248,57.400,3.2,15.414,15.700,0.1184,4.297
11369,2015-02-25 01:55:00,-0.2039,0.0000,0.00,0.6,11.224,57.800,3.2,15.390,15.652,0.1184,4.297
11370,2015-02-25 02:00:00,-0.2039,0.0000,0.00,0.6,11.127,58.200,3.2,15.366,15.629,0.1184,4.297
11371,2015-02-25 02:05:00,-0.2039,0.0000,0.00,0.6,10.980,57.600,3.0,15.318,15.605,0.1184,4.297
11372,2015-02-25 02:10:00,-0.2039,0.0000,0.00,0.6,11.175,57.100,3.0,15.294,15.581,0.1184,4.297
11373,2015-02-25 02:15:00,-0.2039,0.0000,0.00,0.6,11.200,57.300,3.1,15.270,15.557,0.1184,4.297
11374,2015-02-25 02:20:00,-0.2039,0.0000,0.00,0.6,11.151,57.900,3.2,15.247,15.509,0.1184,4.291
11375,2015-02-25 02:25:00,-0.2039,0.0000,0.00,0.6,10.980,58.600,3.2,15.223,15.485,0.1184,4.291
11376,2015-02-25 02:30:00,-0.2039,0.0000,0.00,0.6,10.932,59.700,3.4,15.175,15.461,0.1189,4.291
11377,2015-02-25 02:35:00,-0.2039,0.0000,0.00,0.6,10.956,58.400,3.1,15.151,15.414,0.1189,4.291
11378,2015-02-25 02:40:00,-0.2039,0.0000,0.00,0.6,11.200,57.300,3.1,15.127,15.390,0.1184,4.291
11379,2015-02-25 02:45:00,-0.2039,0.0000,0.00,0.6,11.175,56.900,3.0,15.079,15.366,0.1189,4.291
11380,2015-02-25 02:50:00,-0.2039,0.0000,0.00,0.6,11.443,56.700,3.2,15.055,15.342,0.1189,4.291
11381,2015-02-25 02:55:00,-0.2039,0.0000,0.00,0.6,11.297,56.500,3.0,15.031,15.318,0.1189,4.291
11382,2015-02-25 03:00:00,-0.2039,0.0000,0.00,0.6,11.321,56.200,2.9,14.984,15.270,0.1189,4.291
11383,2015-02-25 03:05:00,-0.2039,0.0000,0.00,0.6,11.297,57.000,3.1,14.960,15.247,0.1189,4.291
11384,2015-02-25 03:10:00,-0.2039,0.0000,0.00,0.6,11.053,57.100,2.9,14.936,15.223,0.1189,4.291
11385,2015-02-25 03:15:00,-0.2039,0.0000,0.00,0.6,10.785,60.500,3.5,14.912,15.199,0.1189,4.291
11386,2015-02-25 03:20:00,-0.2039,0.0000,0.00,0.6,10.222,62.300,3.3,14.888,15.175,0.1189,4.291
11387,2015-02-25 03:25:00,-0.2039,0.0000,0.00,0.6,10.001,63.300,3.4,14.864,15.127,0.1189,4.291
11388,2015-02-25 03:30:00,-0.2039,0.0000,0.00,0.6,10.394,60.900,3.2,14.840,15.103,0.1189,4.291
11389,2015-02-25 03:35:00,-0.2039,0.0000,0.00,0.6,10.956,58.600,3.2,14.792,15.079,0.1189,4.291
11390,2015-02-25 03:40:00,-0.2039,0.0000,0.00,0.6,10.296,62.700,3.5,14.768,15.055,0.1189,4.291
11391,2015-02-25 03:45:00,-0.2039,0.0000,0.00,0.6,9.780,65.800,3.7,14.745,15.031,0.1189,4.291
11392,2015-02-25 03:50:00,-0.2039,0.0000,0.00,0.6,9.361,67.600,3.7,14.721,15.008,0.1189,4.291
11393,2015-02-25 03:55:00,-0.2039,0.0000,0.00,0.6,9.262,68.100,3.7,14.697,14.984,0.1189,4.291
11394,2015-02-25 04:00:00,-0.2039,0.0000,0.00,0.6,9.188,68.300,3.7,14.649,14.960,0.1189,4.291
11395,2015-02-25 04:05:00,-0.2039,0.0000,0.00,0.6,8.990,69.500,3.7,14.625,14.912,0.1189,4.291
11396,2015-02-25 04:10:00,-0.2039,0.0000,0.00,0.6,9.213,68.900,3.8,14.601,14.888,0.1189,4.291
11397,2015-02-25 04:15:00,-0.2039,0.0000,0.00,0.6,10.124,64.000,3.6,14.577,14.864,0.1189,4.291
11398,2015-02-25 04:20:00,-0.2039,0.0000,0.00,0.6,10.565,60.800,3.3,14.553,14.840,0.1189,4.291
11399,2015-02-25 04:25:00,-0.2039,0.0000,0.00,0.6,10.761,59.900,3.3,14.505,14.816,0.1194,4.291
11400,2015-02-25 04:30:00,-0.2039,0.0000,0.00,0.6,10.980,59.300,3.4,14.481,14.792,0.1194,4.291
11401,2015-02-25 04:35:00,-0.2039,0.0000,0.00,0.6,11.029,58.800,3.3,14.457,14.745,0.1189,4.285
11402,2015-02-25 04:40:00,-0.2039,0.0000,0.00,0.6,11.102,58.400,3.3,14.433,14.721,0.1189,4.285
11403,2015-02-25 04:45:00,-0.2039,0.0000,0.00,0.6,11.078,58.800,3.3,14.409,14.697,0.1194,4.285
11404,2015-02-25 04:50:00,-0.2039,0.0000,0.00,0.6,10.956,59.800,3.5,14.385,14.673,0.1194,4.285
11405,2015-02-25 04:55:00,-0.2039,0.0000,0.00,0.6,10.907,59.600,3.4,14.361,14.649,0.1189,4.285
11406,2015-02-25 05:00:00,-0.2039,0.0000,0.00,0.6,10.541,60.800,3.3,14.314,14.625,0.1194,4.285
11407,2015-02-25 05:05:00,-0.2039,0.0000,0.00,0.6,10.614,61.300,3.5,14.290,14.601,0.1194,4.285
11408,2015-02-25 05:10:00,-0.2039,0.0000,0.00,0.6,10.858,59.000,3.2,14.266,14.553,0.1194,4.285
11409,2015-02-25 05:15:00,-0.2039,0.0000,0.00,0.6,10.785,59.000,3.1,14.266,14.553,0.1194,4.285
11410,2015-02-25 05:20:00,-0.2039,0.0000,0.00,0.6,10.516,60.100,3.1,14.218,14.505,0.1194,4.285
11411,2015-02-25 05:25:00,-0.2039,0.0000,0.00,0.6,10.541,61.700,3.5,14.194,14.505,0.1194,4.297
11412,2015-02-25 05:30:00,-0.2039,0.0000,0.00,0.6,10.614,61.000,3.4,14.170,14.457,0.1194,4.285
11413,2015-02-25 05:35:00,-0.2039,0.0000,0.00,0.6,10.492,60.600,3.2,14.170,14.457,0.1194,4.285
11414,2015-02-25 05:40:00,-0.2039,0.0000,0.00,0.6,10.394,60.600,3.1,14.146,14.433,0.1194,4.285
11415,2015-02-25 05:45:00,-0.2039,0.0000,0.00,0.6,10.394,61.400,3.3,14.122,14.409,0.1194,4.285
11416,2015-02-25 05:50:00,-0.2039,0.0000,0.00,0.6,10.443,61.200,3.3,14.098,14.385,0.1194,4.285
11417,2015-02-25 05:55:00,-0.2039,0.0000,0.00,0.6,10.418,61.200,3.3,14.074,14.361,0.1194,4.285
11418,2015-02-25 06:00:00,-0.2039,0.0000,0.00,0.6,10.345,64.600,4.0,14.050,14.337,0.1194,4.285
11419,2015-02-25 06:05:00,-0.2039,0.0000,0.00,0.6,10.026,64.500,3.7,14.026,14.314,0.1194,4.285
11420,2015-02-25 06:10:00,-0.2039,0.0000,0.00,0.6,9.336,67.400,3.6,14.002,14.290,0.1194,4.285
11421,2015-02-25 06:15:00,-0.2039,0.0000,0.00,0.6,8.817,70.700,3.8,13.978,14.266,0.1194,4.285
11422,2015-02-25 06:20:00,-0.2039,0.0000,0.00,0.6,8.170,73.800,3.8,13.954,14.266,0.1194,4.285
11423,2015-02-25 06:25:00,-0.2039,0.0000,0.00,0.6,7.795,75.400,3.7,13.930,14.242,0.1194,4.285
11424,2015-02-25 06:30:00,-0.2039,0.0000,0.00,0.6,7.670,75.400,3.6,13.930,14.218,0.1194,4.285
11425,2015-02-25 06:35:00,-0.2039,0.0000,0.00,0.6,7.419,76.000,3.5,13.882,14.194,0.1194,4.285
11426,2015-02-25 06:40:00,-0.2039,0.0000,0.00,0.6,7.293,77.600,3.6,13.882,14.170,0.1194,4.285
11427,2015-02-25 06:45:00,-0.2039,0.0000,0.00,0.6,7.192,78.000,3.6,13.834,14.146,0.1194,4.285
11428,2015-02-25 06:50:00,-0.2039,0.0000,3.53,0.6,7.268,79.300,3.9,13.810,14.122,0.1194,4.285
11429,2015-02-25 06:55:00,-0.2039,0.0000,0.00,0.6,7.419,80.000,4.2,13.786,14.074,0.1194,4.285
11430,2015-02-25 07:00:00,-0.2039,0.0000,12.94,0.6,7.544,79.000,4.1,13.762,14.050,0.1194,4.285
11431,2015-02-25 07:05:00,-0.2039,0.0000,0.00,0.6,7.670,78.500,4.2,13.738,14.026,0.1194,4.285
11432,2015-02-25 07:10:00,-0.2039,0.0000,0.00,0.6,8.095,74.800,3.9,13.690,14.002,0.1194,4.279
11433,2015-02-25 07:15:00,-0.2039,0.0000,0.00,0.6,8.369,72.500,3.7,13.666,13.978,0.1194,4.285
11434,2015-02-25 07:20:00,-0.2039,0.0000,0.00,0.6,8.568,71.500,3.7,13.642,13.954,0.1194,4.279
11435,2015-02-25 07:25:00,-0.2039,0.0000,0.00,0.6,8.941,68.500,3.5,13.618,13.930,0.1194,4.279
11436,2015-02-25 07:30:00,-0.2039,0.0000,0.00,3.1,9.188,66.900,3.4,13.594,13.882,0.1194,4.279
11437,2015-02-25 07:35:00,-0.2039,0.0000,0.00,4.4,9.780,64.900,3.5,13.570,13.882,0.1194,4.279
11438,2015-02-25 07:40:00,-0.2039,0.0000,0.00,5.6,9.952,63.000,3.2,13.546,13.834,0.1194,4.279
11439,2015-02-25 07:45:00,-0.2039,0.0000,0.00,6.9,10.075,63.200,3.4,13.497,13.810,0.1194,4.279
11440,2015-02-25 07:50:00,-0.2039,0.0000,0.00,9.4,10.075,62.800,3.3,13.497,13.786,0.1194,4.279
11441,2015-02-25 07:55:00,-0.2039,0.0000,0.00,10.6,9.361,66.500,3.4,13.473,13.762,0.1194,4.279
11442,2015-02-25 08:00:00,-0.2039,0.0000,0.00,13.1,8.841,70.900,3.9,13.449,13.738,0.1194,4.279
11443,2015-02-25 08:05:00,-0.2039,0.0000,0.00,16.9,8.543,72.300,3.9,13.425,13.738,0.1194,4.273
11444,2015-02-25 08:10:00,-0.2039,0.0000,0.00,21.9,8.717,73.100,4.2,13.401,13.714,0.1194,4.279
11445,2015-02-25 08:15:00,-0.2039,0.0000,0.00,28.1,8.891,73.100,4.3,13.377,13.690,0.1194,4.279
11446,2015-02-25 08:20:00,-0.2039,0.0000,0.00,33.1,9.287,73.600,4.8,13.377,13.666,0.1194,4.285
11447,2015-02-25 08:25:00,-0.2039,0.0000,0.00,38.1,9.558,71.900,4.8,13.353,13.642,0.1194,4.291
11448,2015-02-25 08:30:00,-0.2039,0.0000,0.00,41.9,9.805,71.800,5.0,13.329,13.642,0.1194,4.291
11449,2015-02-25 08:35:00,-0.2039,0.0000,0.00,44.4,10.051,70.100,4.9,13.305,13.618,0.1194,4.297
11450,2015-02-25 08:40:00,-0.2039,0.0000,0.00,79.4,10.418,69.600,5.1,13.305,13.594,0.1194,4.303
11451,2015-02-25 08:45:00,-0.2039,0.0000,0.00,49.4,10.932,68.400,5.4,13.305,13.594,0.1194,4.309
11452,2015-02-25 08:50:00,-0.2039,0.0000,0.00,70.6,11.297,67.400,5.5,13.305,13.570,0.1194,4.321
11453,2015-02-25 08:55:00,-0.2039,0.0000,0.00,59.4,11.759,66.600,5.8,13.281,13.570,0.1194,4.327
11454,2015-02-25 09:00:00,-0.2039,0.0000,0.00,89.4,12.025,64.600,5.6,13.281,13.570,0.1194,4.339
11455,2015-02-25 09:05:00,-0.2039,0.0000,0.00,99.4,12.219,63.800,5.6,13.281,13.570,0.1194,4.339
11456,2015-02-25 09:10:00,-0.2039,0.0000,0.00,75.6,12.534,63.200,5.7,13.281,13.546,0.1194,4.351
11457,2015-02-25 09:15:00,-0.2039,0.0000,0.00,71.9,12.823,63.500,6.1,13.281,13.546,0.1194,4.363
11458,2015-02-25 09:20:00,-0.2039,0.0000,0.00,76.9,13.137,61.100,5.8,13.281,13.546,0.1194,4.363
11459,2015-02-25 09:25:00,-0.2039,0.0000,0.00,66.9,13.594,60.400,6.1,13.305,13.546,0.1194,4.375
11460,2015-02-25 09:30:00,-0.2039,0.0000,0.00,69.4,14.146,56.700,5.7,13.305,13.546,0.1194,4.387
11461,2015-02-25 09:35:00,-0.2039,0.0000,0.00,68.1,14.409,56.500,5.9,13.305,13.546,0.1194,4.393
11462,2015-02-25 09:40:00,-0.2039,0.0000,0.00,113.1,14.673,55.600,5.9,13.305,13.570,0.1194,4.400
11463,2015-02-25 09:45:00,-0.2039,0.0000,0.00,136.9,15.151,53.600,5.8,13.329,13.570,0.1194,4.393
11464,2015-02-25 09:50:00,-0.2039,0.0000,0.00,411.9,15.557,52.300,5.8,13.353,13.570,0.1194,4.381
11465,2015-02-25 09:55:00,-0.2039,0.0000,0.00,71.9,15.652,50.900,5.5,13.353,13.594,0.1194,4.375
11466,2015-02-25 10:00:00,-0.2039,0.0000,0.00,84.4,15.891,47.500,4.8,13.401,13.618,0.1194,4.400
11467,2015-02-25 10:05:00,-0.2039,0.0000,0.00,246.9,16.368,44.200,4.2,13.425,13.642,0.1194,4.406
11468,2015-02-25 10:10:00,-0.2039,0.0000,0.00,405.6,16.630,43.700,4.2,13.449,13.642,0.1194,4.393
11469,2015-02-25 10:15:00,-0.2039,0.0000,0.00,545.6,16.796,42.100,3.9,13.497,13.666,0.1189,4.387
11470,2015-02-25 10:20:00,-0.2039,0.0000,0.00,561.9,17.320,40.800,3.9,13.497,13.690,0.1194,4.381
11471,2015-02-25 10:25:00,-0.2039,0.0000,0.00,576.9,17.153,39.600,3.3,13.546,13.714,0.1189,4.369
11472,2015-02-25 10:30:00,-0.2039,0.0000,0.00,589.4,17.177,40.400,3.6,13.546,13.738,0.1194,4.412
11473,2015-02-25 10:35:00,-0.1988,0.0000,0.00,600.6,17.296,39.400,3.4,13.594,13.762,0.1189,4.400
11474,2015-02-25 10:40:00,-0.2039,0.0000,0.00,615.6,17.225,38.800,3.1,13.594,13.786,0.1189,4.393
11475,2015-02-25 10:45:00,-0.1988,0.0000,0.00,628.1,17.368,38.500,3.1,13.642,13.786,0.1189,4.381
11476,2015-02-25 10:50:00,-0.2039,0.0000,0.00,640.6,18.295,37.600,3.6,13.666,13.834,0.1189,4.369
11477,2015-02-25 10:55:00,-0.1988,0.0000,0.00,651.9,18.485,38.200,4.0,13.690,13.834,0.1189,4.430
11478,2015-02-25 11:00:00,-0.1988,0.0000,0.00,663.1,18.723,36.500,3.6,13.714,13.882,0.1194,4.406
11479,2015-02-25 11:05:00,-0.1988,0.0000,0.00,671.9,18.818,39.100,4.6,13.738,13.882,0.1189,4.393
11480,2015-02-25 11:10:00,-0.1988,0.0000,0.00,684.4,17.558,38.300,3.2,13.786,13.906,0.1189,4.387
11481,2015-02-25 11:15:00,-0.1988,0.0000,0.00,693.1,19.151,36.700,4.0,13.810,13.954,0.1189,4.381
11482,2015-02-25 11:20:00,-0.1988,0.0000,0.00,700.6,19.436,36.200,4.1,13.858,13.978,0.1189,4.369
11483,2015-02-25 11:25:00,-0.1988,0.0000,0.00,713.1,19.698,37.000,4.6,13.906,14.026,0.1189,4.454
11484,2015-02-25 11:30:00,-0.1988,0.0000,0.00,720.6,19.888,37.700,5.1,13.978,14.074,0.1189,4.412
11485,2015-02-25 11:35:00,-0.1988,0.0000,0.00,731.9,20.365,35.500,4.6,14.026,14.122,0.1189,4.400
11486,2015-02-25 11:40:00,-0.1988,0.0000,0.00,738.1,20.269,35.400,4.5,14.074,14.170,0.1189,4.387
11487,2015-02-25 11:45:00,-0.1988,0.0000,0.00,745.6,20.412,34.400,4.2,14.170,14.218,0.1189,4.381
11488,2015-02-25 11:50:00,-0.1988,0.0000,0.00,750.6,20.674,33.400,4.0,14.242,14.266,0.1184,4.369
11489,2015-02-25 11:55:00,-0.1988,0.0000,0.00,758.1,20.555,34.300,4.3,14.314,14.337,0.1184,4.363
11490,2015-02-25 12:00:00,-0.1988,0.0000,0.00,766.9,20.007,36.200,4.6,14.409,14.409,0.1189,4.418
11491,2015-02-25 12:05:00,-0.1988,0.0000,0.00,773.1,20.865,33.100,4.1,14.481,14.457,0.1189,4.400
11492,2015-02-25 12:10:00,-0.1988,0.0000,0.00,776.9,20.698,34.600,4.5,14.553,14.529,0.1184,4.393
11493,2015-02-25 12:15:00,-0.1988,0.0000,0.00,779.4,21.103,35.600,5.3,14.625,14.601,0.1184,4.393
11494,2015-02-25 12:20:00,-0.1988,0.0000,0.00,785.6,21.461,33.300,4.7,14.697,14.649,0.1184,4.369
11495,2015-02-25 12:25:00,-0.1988,0.0000,0.00,791.9,21.485,31.100,3.7,14.768,14.721,0.1184,4.363
11496,2015-02-25 12:30:00,-0.1988,0.0000,0.00,795.6,21.151,32.300,4.0,14.840,14.792,0.1184,4.436
11497,2015-02-25 12:35:00,-0.1988,0.0000,0.00,790.6,21.867,31.200,4.1,14.936,14.864,0.1184,4.412
11498,2015-02-25 12:40:00,-0.1988,0.0000,0.00,804.4,21.032,31.000,3.3,15.031,14.936,0.1184,4.393
11499,2015-02-25 12:45:00,-0.1988,0.0000,0.00,800.6,22.058,29.700,3.6,15.127,15.031,0.1184,4.387
11500,2015-02-25 12:50:00,-0.1988,0.0000,0.00,809.4,22.202,30.800,4.2,15.223,15.127,0.1184,4.375
11501,2015-02-25 12:55:00,-0.1988,0.0000,0.00,796.9,22.441,31.400,4.7,15.318,15.223,0.1184,4.369
11502,2015-02-25 13:00:00,-0.1988,0.0000,0.00,808.1,22.011,30.300,3.8,15.438,15.318,0.1184,4.363
11503,2015-02-25 13:05:00,-0.1988,0.0000,0.00,806.9,23.040,29.700,4.4,15.557,15.414,0.1184,4.442
11504,2015-02-25 13:10:00,-0.1988,0.0000,0.00,800.6,21.987,32.100,4.6,15.700,15.509,0.1184,4.400
11505,2015-02-25 13:15:00,-0.1988,0.0000,0.00,798.1,23.328,32.100,5.8,15.843,15.652,0.1184,4.393
11506,2015-02-25 13:20:00,-0.1988,0.0000,0.00,803.1,22.992,31.200,5.1,15.986,15.772,0.1184,4.381
11507,2015-02-25 13:25:00,-0.1988,0.0000,0.00,801.9,22.465,33.500,5.6,16.129,15.891,0.1179,4.369
11508,2015-02-25 13:30:00,-0.1988,0.0000,0.00,791.9,22.274,34.300,5.8,16.296,16.034,0.1184,4.363
11509,2015-02-25 13:35:00,-0.1988,0.0000,0.00,786.9,23.040,32.900,5.9,16.463,16.177,0.1184,4.436
11510,2015-02-25 13:40:00,-0.1988,0.0000,0.00,789.4,23.376,31.900,5.7,16.654,16.320,0.1184,4.406
11511,2015-02-25 13:45:00,-0.1988,0.0000,0.00,776.9,23.280,31.700,5.5,16.820,16.463,0.1179,4.424
11512,2015-02-25 13:50:00,-0.1988,0.0000,0.00,774.4,22.944,32.200,5.5,16.987,16.630,0.1184,4.381
11513,2015-02-25 13:55:00,-0.1988,0.0000,0.00,771.9,22.776,31.600,5.1,17.153,16.773,0.1184,4.375
11514,2015-02-25 14:00:00,-0.1988,0.0000,0.00,763.1,23.304,31.600,5.5,17.320,16.939,0.1184,4.363
11515,2015-02-25 14:05:00,-0.1988,0.0000,0.00,759.4,23.448,30.700,5.2,17.486,17.082,0.1184,4.424
11516,2015-02-25 14:10:00,-0.1988,0.0000,0.00,750.6,23.376,32.800,6.1,17.629,17.225,0.1184,4.412
11517,2015-02-25 14:15:00,-0.1988,0.0000,0.00,754.4,23.497,31.300,5.5,17.772,17.391,0.1184,4.393
11518,2015-02-25 14:20:00,-0.1988,0.0000,0.00,743.1,23.665,30.700,5.4,17.938,17.534,0.1184,4.387
11519,2015-02-25 14:25:00,-0.1988,0.0000,0.00,710.6,23.833,30.900,5.7,18.081,17.701,0.1184,4.375
11520,2015-02-25 14:30:00,-0.1988,0.0000,0.00,725.6,24.219,30.500,5.8,18.247,17.843,0.1184,4.369
11521,2015-02-25 14:35:00,-0.1988,0.0000,0.00,715.6,23.978,30.100,5.4,18.390,17.986,0.1184,4.363
11522,2015-02-25 14:40:00,-0.1988,0.0000,0.00,706.9,24.508,30.300,6.0,18.557,18.152,0.1184,4.412
11523,2015-02-25 14:45:00,-0.1988,0.0000,0.00,694.4,24.339,32.300,6.7,18.699,18.319,0.1184,4.393
11524,2015-02-25 14:50:00,-0.1988,0.0000,0.00,680.6,23.593,39.200,8.9,18.842,18.461,0.1184,4.381
11525,2015-02-25 14:55:00,-0.1988,0.0000,0.00,668.1,22.776,42.300,9.3,19.008,18.628,0.1184,4.375
11526,2015-02-25 15:00:00,-0.1988,0.0000,0.00,658.1,23.160,42.900,9.9,19.151,18.794,0.1184,4.363
11527,2015-02-25 15:05:00,-0.1988,0.0000,0.00,650.6,23.232,41.700,9.5,19.294,18.937,0.1184,4.363
11528,2015-02-25 15:10:00,-0.1988,0.0000,0.00,640.6,22.944,43.100,9.8,19.460,19.080,0.1184,4.412
11529,2015-02-25 15:15:00,-0.1988,0.0000,0.00,626.9,23.088,43.100,9.9,19.579,19.246,0.1189,4.393
11530,2015-02-25 15:20:00,-0.1988,0.0000,0.00,619.4,23.400,43.200,10.2,19.722,19.389,0.1189,4.381
11531,2015-02-25 15:25:00,-0.1988,0.0000,0.00,606.9,23.328,44.900,10.7,19.865,19.532,0.1189,4.375
11532,2015-02-25 15:30:00,-0.1988,0.0000,0.00,590.6,22.298,45.600,10.0,19.984,19.674,0.1189,4.363
11533,2015-02-25 15:35:00,-0.1988,0.0000,0.00,580.6,22.393,46.000,10.2,20.126,19.793,0.1189,4.363
11534,2015-02-25 15:40:00,-0.1988,0.0000,0.00,568.1,23.040,44.600,10.3,20.246,19.936,0.1189,4.406
11535,2015-02-25 15:45:00,-0.1988,0.0000,0.00,555.6,22.537,45.400,10.2,20.365,20.079,0.1189,4.393
11536,2015-02-25 15:50:00,-0.2039,0.0000,0.00,541.9,22.705,45.400,10.3,20.460,20.174,0.1189,4.381
11537,2015-02-25 15:55:00,-0.1988,0.0000,0.00,248.1,22.561,45.600,10.2,20.579,20.317,0.1189,4.369
11538,2015-02-25 16:00:00,-0.1988,0.0000,0.00,510.6,22.011,48.000,10.5,20.698,20.412,0.1189,4.363
11539,2015-02-25 16:05:00,-0.1988,0.0000,0.00,498.1,22.202,47.700,10.6,20.793,20.507,0.1189,4.406
11540,2015-02-25 16:10:00,-0.1988,0.0000,0.00,315.6,21.581,49.400,10.6,20.889,20.603,0.1189,4.393
11541,2015-02-25 16:15:00,-0.1988,0.0000,0.00,424.4,21.032,50.200,10.3,20.960,20.698,0.1189,4.381
11542,2015-02-25 16:20:00,-0.1988,0.0000,0.00,228.1,21.103,51.600,10.8,21.032,20.770,0.1194,4.369
11543,2015-02-25 16:25:00,-0.1988,0.0000,0.00,154.4,20.889,51.500,10.5,21.079,20.817,0.1189,4.363
11544,2015-02-25 16:30:00,-0.1988,0.0000,0.00,130.6,20.889,53.100,11.0,21.127,20.889,0.1189,4.387
