"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374971, SEN S/N: 10205904)","Solar Radiation, W/m² (LGR S/N: 10374971, SEN S/N: 10208649)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10213738, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10222767, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10374971, SEN S/N: 10222870)","Voltage, V (LGR S/N: 10374971, SEN S/N: 10348616)","Current, mA (LGR S/N: 10374971, SEN S/N: 10348616)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10359304)","RH, % (LGR S/N: 10374971, SEN S/N: 10359304)","DewPt, °C (LGR S/N: 10374971, SEN S/N: 10359304)","Batt, V (LGR S/N: 10374971)"
9022,2014-07-09 03:10:00,95.88,0.6,21.748,21.939,0.1648,-0.1988,0.0000,21.127,82.400,18.0,4.291
9023,2014-07-09 03:15:00,95.29,0.6,21.724,21.939,0.1648,-0.1988,0.0000,21.175,82.200,18.0,4.291
9024,2014-07-09 03:20:00,95.88,0.6,21.724,21.915,0.1642,-0.1988,0.0000,21.199,82.100,18.0,4.291
9025,2014-07-09 03:25:00,94.71,0.6,21.724,21.915,0.1648,-0.1988,0.0000,21.270,81.900,18.1,4.291
9026,2014-07-09 03:30:00,95.29,0.6,21.724,21.915,0.1648,-0.1988,0.0000,21.294,81.800,18.1,4.291
9027,2014-07-09 03:35:00,95.29,0.6,21.724,21.915,0.1648,-0.1988,0.0000,21.270,81.900,18.1,4.291
9028,2014-07-09 03:40:00,95.88,0.6,21.724,21.915,0.1648,-0.1988,0.0000,21.246,81.800,18.0,4.291
9029,2014-07-09 03:45:00,95.88,0.6,21.724,21.891,0.1648,-0.1988,0.0000,21.175,81.900,18.0,4.291
9030,2014-07-09 03:50:00,95.29,0.6,21.724,21.891,0.1642,-0.1988,0.0000,21.175,81.900,18.0,4.291
9031,2014-07-09 03:55:00,95.29,0.6,21.700,21.891,0.1648,-0.1988,0.0000,21.151,82.100,18.0,4.291
9032,2014-07-09 04:00:00,95.88,0.6,21.700,21.891,0.1648,-0.1988,0.0000,21.127,82.000,18.0,4.291
9033,2014-07-09 04:05:00,95.29,0.6,21.700,21.867,0.1642,-0.1988,0.0000,21.103,81.800,17.9,4.291
9034,2014-07-09 04:10:00,95.88,0.6,21.700,21.891,0.1648,-0.1988,0.0000,21.056,82.100,17.9,4.291
9035,2014-07-09 04:15:00,95.88,0.6,21.676,21.867,0.1642,-0.1988,0.0000,21.056,82.000,17.9,4.291
9036,2014-07-09 04:20:00,95.29,0.6,21.676,21.867,0.1642,-0.1988,0.0000,21.032,82.000,17.9,4.291
9037,2014-07-09 04:25:00,95.29,0.6,21.676,21.867,0.1648,-0.1988,0.0000,21.008,81.900,17.8,4.291
9038,2014-07-09 04:30:00,95.29,0.6,21.652,21.843,0.1648,-0.1988,0.0000,21.008,81.900,17.8,4.291
9039,2014-07-09 04:35:00,95.29,0.6,21.652,21.843,0.1642,-0.1988,0.0000,21.032,81.900,17.8,4.291
9040,2014-07-09 04:40:00,94.71,0.6,21.652,21.843,0.1648,-0.1988,0.0000,21.032,81.800,17.8,4.291
9041,2014-07-09 04:45:00,95.29,0.6,21.652,21.819,0.1642,-0.1988,0.0000,21.008,81.700,17.8,4.291
9042,2014-07-09 04:50:00,95.88,0.6,21.628,21.819,0.1642,-0.1988,0.0000,20.936,81.900,17.8,4.291
9043,2014-07-09 04:55:00,95.88,0.6,21.628,21.819,0.1642,-0.1988,0.0000,20.865,82.100,17.7,4.291
9044,2014-07-09 05:00:00,96.47,0.6,21.604,21.819,0.1642,-0.1988,0.0000,20.817,82.200,17.7,4.291
9045,2014-07-09 05:05:00,97.06,0.6,21.604,21.795,0.1642,-0.1988,0.0000,20.770,82.300,17.7,4.291
9046,2014-07-09 05:10:00,97.65,0.6,21.604,21.795,0.1648,-0.1988,0.0000,20.698,82.600,17.7,4.291
9047,2014-07-09 05:15:00,97.06,0.6,21.581,21.795,0.1648,-0.1988,0.0000,20.674,82.600,17.6,4.291
9048,2014-07-09 05:20:00,97.65,0.6,21.557,21.772,0.1642,-0.1988,0.0000,20.650,82.800,17.6,4.291
9049,2014-07-09 05:25:00,98.24,0.6,21.557,21.772,0.1648,-0.1988,0.0000,20.579,82.900,17.6,4.291
9050,2014-07-09 05:30:00,98.82,0.6,21.533,21.748,0.1642,-0.1988,0.0000,20.484,83.100,17.5,4.291
9051,2014-07-09 05:35:00,99.41,0.6,21.533,21.748,0.1642,-0.1988,0.0000,20.388,83.400,17.5,4.291
9052,2014-07-09 05:40:00,99.41,0.6,21.509,21.748,0.1648,-0.1988,0.0000,20.269,83.700,17.4,4.291
9053,2014-07-09 05:45:00,98.82,0.6,21.485,21.724,0.1642,-0.1988,0.0000,20.293,84.000,17.5,4.291
9054,2014-07-09 05:50:00,97.06,0.6,21.485,21.724,0.1642,-0.1988,0.0000,20.293,83.500,17.4,4.291
9055,2014-07-09 05:55:00,98.24,0.6,21.461,21.700,0.1642,-0.1988,0.0000,20.222,83.400,17.3,4.291
9056,2014-07-09 06:00:00,98.82,0.6,21.461,21.700,0.1642,-0.1988,0.0000,20.246,83.700,17.4,4.291
9057,2014-07-09 06:05:00,98.82,0.6,21.437,21.676,0.1642,-0.1988,0.0000,20.269,84.100,17.5,4.291
9058,2014-07-09 06:10:00,98.24,0.6,21.413,21.676,0.1642,-0.1988,0.0000,20.293,84.100,17.5,4.291
9059,2014-07-09 06:15:00,98.24,1.9,21.413,21.652,0.1642,-0.1988,0.0000,20.317,83.900,17.5,4.291
9060,2014-07-09 06:20:00,97.65,3.1,21.413,21.652,0.1642,-0.1988,0.0000,20.412,84.100,17.7,4.291
9061,2014-07-09 06:25:00,97.06,4.4,21.390,21.628,0.1642,-0.1988,0.0000,20.507,83.700,17.7,4.291
9062,2014-07-09 06:30:00,95.88,5.6,21.390,21.628,0.1642,-0.1988,0.0000,20.603,83.600,17.8,4.291
9063,2014-07-09 06:35:00,96.47,8.1,21.390,21.604,0.1642,-0.1988,0.0000,20.698,83.500,17.8,4.291
9064,2014-07-09 06:40:00,92.94,9.4,21.390,21.604,0.1642,-0.1988,0.0000,20.817,83.000,17.8,4.291
9065,2014-07-09 06:45:00,92.35,10.6,21.390,21.604,0.1642,-0.1988,0.0000,20.936,82.500,17.9,4.291
9066,2014-07-09 06:50:00,91.76,11.9,21.366,21.604,0.1642,-0.1988,0.0000,21.079,82.100,17.9,4.291
9067,2014-07-09 06:55:00,91.76,10.6,21.390,21.581,0.1642,-0.1988,0.0000,21.199,81.800,18.0,4.291
9068,2014-07-09 07:00:00,91.76,10.6,21.390,21.581,0.1642,-0.1988,0.0000,21.294,81.800,18.1,4.291
9069,2014-07-09 07:05:00,90.59,10.6,21.390,21.581,0.1642,-0.1988,0.0000,21.342,81.200,18.0,4.291
9070,2014-07-09 07:10:00,89.41,10.6,21.390,21.581,0.1642,-0.1988,0.0000,21.437,80.900,18.0,4.285
9071,2014-07-09 07:15:00,87.65,10.6,21.390,21.581,0.1642,-0.1988,0.0000,21.461,80.200,17.9,4.291
9072,2014-07-09 07:20:00,87.65,11.9,21.390,21.581,0.1642,-0.1988,0.0000,21.509,80.300,18.0,4.291
9073,2014-07-09 07:25:00,87.06,13.1,21.390,21.581,0.1642,-0.1988,0.0000,21.461,80.200,17.9,4.291
9074,2014-07-09 07:30:00,85.88,13.1,21.390,21.557,0.1642,-0.1988,0.0000,21.437,80.200,17.9,4.291
9075,2014-07-09 07:35:00,81.76,14.4,21.390,21.581,0.1642,-0.1988,0.0000,21.557,79.700,17.9,4.291
9076,2014-07-09 07:40:00,81.18,15.6,21.413,21.581,0.1642,-0.1988,0.0000,21.676,79.100,17.9,4.291
9077,2014-07-09 07:45:00,78.24,15.6,21.413,21.557,0.1642,-0.1988,0.0000,21.819,78.800,18.0,4.291
9078,2014-07-09 07:50:00,78.82,16.9,21.413,21.557,0.1642,-0.1988,0.0000,21.987,78.600,18.1,4.291
9079,2014-07-09 07:55:00,76.47,18.1,21.413,21.581,0.1642,-0.1988,0.0000,22.178,78.600,18.3,4.297
9080,2014-07-09 08:00:00,72.94,18.1,21.437,21.557,0.1642,-0.1988,0.0000,22.274,77.400,18.2,4.297
9081,2014-07-09 08:05:00,70.00,20.6,21.437,21.581,0.1642,-0.1988,0.0000,22.202,77.000,18.0,4.297
9082,2014-07-09 08:10:00,45.88,20.6,21.461,21.581,0.1642,-0.1988,0.0000,22.417,77.200,18.3,4.297
9083,2014-07-09 08:15:00,58.82,20.6,21.461,21.581,0.1642,-0.1988,0.0000,22.489,76.200,18.1,4.297
9084,2014-07-09 08:20:00,53.53,20.6,21.461,21.581,0.1642,-0.1988,0.0000,22.633,76.100,18.2,4.303
9085,2014-07-09 08:25:00,56.47,20.6,21.485,21.581,0.1642,-0.1988,0.0000,22.729,75.200,18.1,4.321
9086,2014-07-09 08:30:00,60.59,19.4,21.485,21.581,0.1642,-0.1988,0.0000,22.561,75.800,18.1,4.303
9087,2014-07-09 08:35:00,55.88,20.6,21.509,21.604,0.1642,-0.1988,0.0000,22.585,75.600,18.1,4.303
9088,2014-07-09 08:40:00,59.41,19.4,21.509,21.604,0.1642,-0.1988,0.0000,22.657,75.400,18.1,4.303
9089,2014-07-09 08:45:00,54.12,19.4,21.509,21.604,0.1642,-0.1988,0.0000,22.848,75.600,18.3,4.303
9090,2014-07-09 08:50:00,50.00,19.4,21.509,21.604,0.1642,-0.1988,0.0000,23.040,74.700,18.3,4.303
9091,2014-07-09 08:55:00,37.06,25.6,21.533,21.604,0.1642,-0.1988,0.0000,23.160,73.900,18.3,4.303
9092,2014-07-09 09:00:00,51.76,99.4,21.557,21.628,0.1642,-0.1988,0.0000,23.040,73.600,18.1,4.303
9093,2014-07-09 09:05:00,55.29,95.6,21.557,21.628,0.1642,-0.1988,0.0000,23.136,74.200,18.3,4.297
9094,2014-07-09 09:10:00,56.47,19.4,21.581,21.628,0.1642,-0.1988,0.0000,23.328,73.000,18.2,4.303
9095,2014-07-09 09:15:00,57.65,18.1,21.581,21.652,0.1642,-0.1988,0.0000,23.352,73.100,18.3,4.303
9096,2014-07-09 09:20:00,61.18,16.9,21.581,21.652,0.1642,-0.1988,0.0000,23.400,73.200,18.4,4.303
9097,2014-07-09 09:25:00,57.65,20.6,21.604,21.652,0.1642,-0.1988,0.0000,23.569,72.500,18.4,4.303
9098,2014-07-09 09:30:00,51.76,15.6,21.604,21.652,0.1642,-0.1988,0.0000,23.737,71.600,18.3,4.303
9099,2014-07-09 09:35:00,47.06,15.6,21.628,21.652,0.1642,-0.1988,0.0000,23.881,70.900,18.3,4.303
9100,2014-07-09 09:40:00,47.06,14.4,21.628,21.676,0.1642,-0.1988,0.0000,23.978,70.500,18.3,4.303
9101,2014-07-09 09:45:00,44.71,14.4,21.652,21.676,0.1642,-0.1988,0.0000,24.050,70.200,18.3,4.303
9102,2014-07-09 09:50:00,41.76,14.4,21.676,21.700,0.1642,-0.1988,0.0000,24.098,70.300,18.4,4.303
9103,2014-07-09 09:55:00,30.59,14.4,21.676,21.700,0.1642,-0.1988,0.0000,24.581,68.200,18.4,4.303
9104,2014-07-09 10:00:00,36.47,14.4,21.700,21.700,0.1638,-0.1988,0.0000,24.484,69.200,18.5,4.309
9105,2014-07-09 10:05:00,30.00,14.4,21.724,21.700,0.1642,-0.1988,0.0000,24.774,67.800,18.4,4.303
9106,2014-07-09 10:10:00,27.65,18.1,21.748,21.724,0.1642,-0.1988,0.0000,24.968,67.000,18.4,4.309
9107,2014-07-09 10:15:00,24.71,18.1,21.748,21.748,0.1642,-0.1988,0.0000,24.992,67.100,18.5,4.315
9108,2014-07-09 10:20:00,18.24,15.6,21.795,21.748,0.1642,-0.1988,0.0000,25.404,66.100,18.6,4.315
9109,2014-07-09 10:25:00,16.47,15.6,21.795,21.772,0.1642,-0.1988,0.0000,25.768,65.100,18.7,4.315
9110,2014-07-09 10:30:00,18.24,50.6,21.843,21.772,0.1642,-0.1988,0.0000,25.671,64.500,18.5,4.321
9111,2014-07-09 10:35:00,12.94,15.6,21.867,21.795,0.1642,-0.1988,0.0000,25.963,64.000,18.7,4.321
9112,2014-07-09 10:40:00,11.18,15.6,21.891,21.795,0.1638,-0.1988,0.0000,26.402,63.100,18.8,4.321
9113,2014-07-09 10:45:00,11.18,15.6,21.915,21.819,0.1642,-0.1988,0.0000,26.549,62.900,18.9,4.321
9114,2014-07-09 10:50:00,15.29,15.6,21.963,21.843,0.1638,-0.1988,0.0000,26.573,63.100,19.0,4.321
9115,2014-07-09 10:55:00,14.71,16.9,21.987,21.867,0.1642,-0.1988,0.0000,26.353,64.300,19.1,4.321
9116,2014-07-09 11:00:00,12.94,16.9,22.034,21.891,0.1642,-0.1988,0.0000,26.451,62.000,18.6,4.321
9117,2014-07-09 11:05:00,13.53,14.4,22.058,21.891,0.1642,-0.1988,0.0000,26.134,63.200,18.6,4.327
9118,2014-07-09 11:10:00,22.35,16.9,22.082,21.915,0.1642,-0.1988,0.0000,26.353,63.100,18.8,4.321
9119,2014-07-09 11:15:00,12.94,16.9,22.130,21.939,0.1642,-0.1988,0.0000,26.842,61.800,18.9,4.321
9120,2014-07-09 11:20:00,6.47,16.9,22.154,21.963,0.1642,-0.1988,0.0000,27.161,59.900,18.7,4.321
9121,2014-07-09 11:25:00,5.29,15.6,22.178,21.987,0.1638,-0.1988,0.0000,27.161,59.700,18.7,4.327
9122,2014-07-09 11:30:00,5.29,16.9,22.226,22.011,0.1642,-0.1988,0.0000,27.259,59.500,18.7,4.321
9123,2014-07-09 11:35:00,4.71,18.1,22.250,22.034,0.1642,-0.1988,0.0000,27.727,58.500,18.9,4.315
9124,2014-07-09 11:40:00,4.71,18.1,22.274,22.058,0.1642,-0.1988,0.0000,28.048,58.100,19.1,4.321
9125,2014-07-09 11:45:00,4.12,18.1,22.321,22.082,0.1642,-0.1988,0.0000,28.097,57.000,18.8,4.321
9126,2014-07-09 11:50:00,3.53,19.4,22.369,22.106,0.1642,-0.1988,0.0000,28.221,56.700,18.8,4.333
9127,2014-07-09 11:55:00,3.53,19.4,22.417,22.130,0.1642,-0.1988,0.0000,28.023,56.100,18.5,4.321
9128,2014-07-09 12:00:00,4.71,19.4,22.441,22.178,0.1642,-0.1988,0.0000,27.702,57.300,18.5,4.315
9129,2014-07-09 12:05:00,3.53,18.1,22.465,22.202,0.1642,-0.1988,0.0000,28.023,56.100,18.5,4.327
9130,2014-07-09 12:10:00,3.53,19.4,22.513,22.226,0.1642,-0.1988,0.0000,28.072,56.700,18.7,4.321
9131,2014-07-09 12:15:00,3.53,19.4,22.537,22.250,0.1642,-0.1988,0.0000,28.122,56.500,18.7,4.321
9132,2014-07-09 12:20:00,2.94,19.4,22.561,22.274,0.1642,-0.1988,0.0000,28.196,56.500,18.8,4.321
9133,2014-07-09 12:25:00,2.94,19.4,22.609,22.298,0.1642,-0.1988,0.0000,28.245,55.300,18.5,4.321
9134,2014-07-09 12:30:00,2.94,19.4,22.633,22.321,0.1642,-0.1988,0.0000,28.048,55.700,18.4,4.327
9135,2014-07-09 12:35:00,3.53,19.4,22.657,22.345,0.1642,-0.1988,0.0000,27.825,55.300,18.1,4.333
9136,2014-07-09 12:40:00,2.94,21.9,22.705,22.369,0.1642,-0.1988,0.0000,27.776,55.500,18.1,4.321
9137,2014-07-09 12:45:00,2.94,21.9,22.729,22.393,0.1642,-0.1937,0.0000,28.072,55.100,18.2,4.315
9138,2014-07-09 12:50:00,2.94,19.4,22.753,22.417,0.1642,-0.1988,0.0000,28.023,55.300,18.2,4.321
9139,2014-07-09 12:55:00,2.94,20.6,22.776,22.441,0.1642,-0.1988,0.0000,27.998,54.300,17.9,4.345
9140,2014-07-09 13:00:00,2.35,20.6,22.800,22.465,0.1642,-0.1988,0.0000,27.875,54.900,18.0,4.333
9141,2014-07-09 13:05:00,2.35,23.1,22.824,22.489,0.1642,-0.1988,0.0000,28.245,54.300,18.2,4.321
9142,2014-07-09 13:10:00,2.94,23.1,22.848,22.513,0.1642,-0.1988,0.0000,27.924,55.000,18.1,4.321
9143,2014-07-09 13:15:00,2.35,24.4,22.896,22.537,0.1642,-0.1988,0.0000,27.949,54.700,18.0,4.315
9144,2014-07-09 13:20:00,2.94,19.4,22.920,22.561,0.1642,-0.1988,0.0000,27.801,55.100,18.0,4.333
9145,2014-07-09 13:25:00,2.35,21.9,22.944,22.585,0.1642,-0.1988,0.0000,28.023,54.800,18.1,4.333
9146,2014-07-09 13:30:00,2.35,24.4,22.968,22.609,0.1642,-0.1988,0.0000,28.072,54.200,18.0,4.321
9147,2014-07-09 13:35:00,2.35,21.9,22.992,22.633,0.1642,-0.1988,0.0000,28.122,54.000,18.0,4.321
9148,2014-07-09 13:40:00,2.35,21.9,23.016,22.657,0.1642,-0.1988,0.0000,28.320,52.800,17.8,4.315
9149,2014-07-09 13:45:00,2.35,21.9,23.040,22.681,0.1642,-0.1988,0.0000,28.171,53.500,17.9,4.327
9150,2014-07-09 13:50:00,2.35,23.1,23.088,22.681,0.1642,-0.1988,0.0000,27.949,54.700,18.0,4.333
9151,2014-07-09 13:55:00,1.76,21.9,23.088,22.729,0.1642,-0.1988,0.0000,28.419,52.700,17.8,4.321
9152,2014-07-09 14:00:00,1.76,21.9,23.136,22.753,0.1642,-0.1988,0.0000,28.841,51.400,17.8,4.321
9153,2014-07-09 14:05:00,1.76,24.4,23.160,22.753,0.1642,-0.1988,0.0000,29.040,51.000,17.9,4.315
9154,2014-07-09 14:10:00,1.76,23.1,23.184,22.800,0.1642,-0.1988,0.0000,28.866,50.400,17.5,4.321
9155,2014-07-09 14:15:00,1.76,23.1,23.208,22.800,0.1642,-0.1988,0.0000,28.916,50.500,17.6,4.339
9156,2014-07-09 14:20:00,1.76,33.1,23.232,22.824,0.1642,-0.1988,0.0000,28.941,50.400,17.6,4.321
9157,2014-07-09 14:25:00,1.76,25.6,23.256,22.848,0.1642,-0.1988,0.0000,28.990,49.900,17.5,4.321
9158,2014-07-09 14:30:00,1.76,26.9,23.280,22.872,0.1642,-0.1988,0.0000,29.090,49.700,17.5,4.315
9159,2014-07-09 14:35:00,1.76,25.6,23.304,22.896,0.1642,-0.1988,0.0000,29.340,48.100,17.2,4.321
9160,2014-07-09 14:40:00,1.76,24.4,23.328,22.920,0.1642,-0.1988,0.0000,29.414,48.400,17.4,4.333
9161,2014-07-09 14:45:00,1.76,23.1,23.352,22.944,0.1642,-0.1988,0.0000,29.365,48.600,17.4,4.321
9162,2014-07-09 14:50:00,1.76,21.9,23.376,22.968,0.1642,-0.1988,0.0000,28.841,50.300,17.5,4.321
9163,2014-07-09 14:55:00,1.76,24.4,23.424,22.968,0.1642,-0.1988,0.0000,28.816,49.400,17.2,4.315
9164,2014-07-09 15:00:00,1.76,24.4,23.569,23.016,0.1642,-0.1988,0.0000,28.543,50.200,17.2,4.315
9165,2014-07-09 15:05:00,1.76,21.9,23.761,23.040,0.1642,-0.1988,0.0000,28.667,50.300,17.3,4.333
9166,2014-07-09 15:10:00,1.76,21.9,23.905,23.112,0.1642,-0.1988,0.0000,28.891,49.400,17.3,4.321
9167,2014-07-09 15:15:00,1.76,21.9,23.978,23.184,0.1648,-0.1988,0.0000,28.692,50.300,17.4,4.321
9168,2014-07-09 15:20:00,1.76,26.9,24.002,23.256,0.1648,-0.1988,0.0000,28.667,50.000,17.2,4.321
9169,2014-07-09 15:25:00,1.76,23.1,24.026,23.304,0.1648,-0.1988,0.0000,28.245,51.100,17.2,4.315
9170,2014-07-09 15:30:00,1.76,24.4,24.002,23.352,0.1648,-0.1988,0.0000,28.072,51.800,17.3,4.339
9171,2014-07-09 15:35:00,1.76,24.4,24.002,23.376,0.1642,-0.1988,0.0000,28.122,52.300,17.5,4.321
9172,2014-07-09 15:40:00,1.76,24.4,24.002,23.424,0.1648,-0.1988,0.0000,28.097,52.100,17.4,4.321
9173,2014-07-09 15:45:00,1.76,24.4,24.050,23.424,0.1648,-0.1988,0.0000,28.171,52.000,17.4,4.315
9174,2014-07-09 15:50:00,1.76,30.6,24.074,23.472,0.1642,-0.1988,0.0000,28.023,50.900,16.9,4.321
9175,2014-07-09 15:55:00,1.76,26.9,24.098,23.497,0.1648,-0.1988,0.0000,28.023,52.400,17.4,4.333
9176,2014-07-09 16:00:00,1.76,26.9,24.098,23.497,0.1648,-0.1988,0.0000,28.320,51.900,17.5,4.321
9177,2014-07-09 16:05:00,1.76,28.1,24.098,23.521,0.1648,-0.1988,0.0000,28.048,52.300,17.4,4.321
9178,2014-07-09 16:10:00,1.76,28.1,24.146,23.545,0.1648,-0.1988,0.0000,28.048,51.200,17.0,4.315
9179,2014-07-09 16:15:00,1.76,65.6,24.243,23.569,0.1648,-0.1988,0.0000,28.369,51.600,17.5,4.327
9180,2014-07-09 16:20:00,1.76,24.4,24.267,23.617,0.1648,-0.1988,0.0000,28.543,48.800,16.7,4.333
9181,2014-07-09 16:25:00,1.76,26.9,24.291,23.641,0.1648,-0.1988,0.0000,28.147,50.400,16.9,4.321
9182,2014-07-09 16:30:00,1.76,25.6,24.267,23.665,0.1648,-0.1988,0.0000,28.097,52.900,17.6,4.321
9183,2014-07-09 16:35:00,1.76,28.1,24.291,23.689,0.1648,-0.1988,0.0000,28.097,51.600,17.2,4.315
9184,2014-07-09 16:40:00,1.76,30.6,24.339,23.713,0.1648,-0.1988,0.0000,28.171,51.300,17.2,4.327
9185,2014-07-09 16:45:00,1.76,25.6,24.460,23.737,0.1648,-0.1988,0.0000,27.702,51.100,16.7,4.333
9186,2014-07-09 16:50:00,1.76,28.1,24.581,23.785,0.1648,-0.1988,0.0000,27.801,51.800,17.0,4.321
9187,2014-07-09 16:55:00,1.76,25.6,24.774,23.833,0.1648,-0.1988,0.0000,28.097,50.100,16.7,4.321
9188,2014-07-09 17:00:00,1.76,26.9,25.065,23.930,0.1648,-0.1988,0.0000,27.333,49.900,16.0,4.315
9189,2014-07-09 17:05:00,1.76,29.4,25.404,24.050,0.1648,-0.1988,0.0000,27.530,51.500,16.7,4.333
9190,2014-07-09 17:10:00,1.76,28.1,25.647,24.171,0.1652,-0.1988,0.0000,27.727,50.900,16.7,4.321
9191,2014-07-09 17:15:00,1.76,28.1,25.768,24.315,0.1652,-0.1988,0.0000,27.481,52.000,16.8,4.321
9192,2014-07-09 17:20:00,1.76,26.9,25.841,24.436,0.1652,-0.1988,0.0000,27.998,51.600,17.1,4.321
9193,2014-07-09 17:25:00,1.76,28.1,25.866,24.532,0.1652,-0.1988,0.0000,28.295,49.500,16.7,4.315
9194,2014-07-09 17:30:00,1.76,30.6,25.866,24.605,0.1656,-0.1988,0.0000,27.751,49.500,16.2,4.333
9195,2014-07-09 17:35:00,1.18,26.9,25.841,24.677,0.1652,-0.1988,0.0000,27.358,51.500,16.5,4.321
9196,2014-07-09 17:40:00,1.76,28.1,25.793,24.702,0.1656,-0.1988,0.0000,27.161,52.300,16.6,4.321
9197,2014-07-09 17:45:00,1.76,28.1,25.744,24.726,0.1656,-0.1988,0.0000,26.867,51.400,16.0,4.315
9198,2014-07-09 17:50:00,1.76,30.6,25.671,24.750,0.1656,-0.1988,0.0000,27.063,52.900,16.7,4.333
9199,2014-07-09 17:55:00,1.76,28.1,25.647,24.750,0.1656,-0.1988,0.0000,26.549,53.400,16.3,4.321
9200,2014-07-09 18:00:00,2.35,29.4,25.623,24.774,0.1656,-0.1988,0.0000,26.524,54.800,16.7,4.321
9201,2014-07-09 18:05:00,2.35,25.6,25.574,24.774,0.1652,-0.1988,0.0000,26.109,56.000,16.7,4.321
9202,2014-07-09 18:10:00,2.94,65.6,25.501,24.774,0.1652,-0.1988,0.0000,25.695,57.300,16.6,4.321
9203,2014-07-09 18:15:00,2.94,29.4,25.428,24.750,0.1652,-0.1988,0.0000,26.207,56.700,17.0,4.339
9204,2014-07-09 18:20:00,3.53,29.4,25.355,24.726,0.1656,-0.1988,0.0000,25.939,57.700,17.0,4.321
9205,2014-07-09 18:25:00,6.47,24.4,25.307,24.726,0.1652,-0.1988,0.0000,25.186,60.600,17.0,4.321
9206,2014-07-09 18:30:00,5.88,25.6,25.210,24.702,0.1652,-0.1988,0.0000,25.113,61.300,17.2,4.321
9207,2014-07-09 18:35:00,8.82,26.9,25.162,24.677,0.1652,-0.1988,0.0000,24.677,62.600,17.1,4.321
9208,2014-07-09 18:40:00,13.53,23.1,25.089,24.629,0.1652,-0.1988,0.0000,24.557,63.800,17.3,4.333
9209,2014-07-09 18:45:00,21.18,24.4,25.040,24.605,0.1652,-0.1988,0.0000,24.002,66.200,17.3,4.321
9210,2014-07-09 18:50:00,30.59,16.9,24.992,24.581,0.1652,-0.1988,0.0000,23.569,67.500,17.2,4.321
9211,2014-07-09 18:55:00,31.18,14.4,24.919,24.557,0.1652,-0.1988,0.0000,23.400,68.400,17.3,4.321
9212,2014-07-09 19:00:00,35.88,18.1,24.871,24.532,0.1648,-0.1988,0.0000,23.280,68.800,17.3,4.321
9213,2014-07-09 19:05:00,41.18,15.6,24.798,24.484,0.1652,-0.1988,0.0000,23.136,69.200,17.2,4.327
9214,2014-07-09 19:10:00,47.65,11.9,24.726,24.460,0.1648,-0.1988,0.0000,23.016,70.000,17.3,4.327
9215,2014-07-09 19:15:00,50.59,9.4,24.677,24.436,0.1648,-0.1988,0.0000,22.848,70.700,17.3,4.321
9216,2014-07-09 19:20:00,57.65,6.9,24.605,24.388,0.1648,-0.1988,0.0000,22.345,71.700,17.0,4.345
9217,2014-07-09 19:25:00,60.00,6.9,24.532,24.339,0.1648,-0.1988,0.0000,22.202,72.100,17.0,4.321
9218,2014-07-09 19:30:00,60.00,5.6,24.484,24.315,0.1648,-0.1988,0.0000,22.178,72.500,17.0,4.321
9219,2014-07-09 19:35:00,65.29,4.4,24.412,24.267,0.1648,-0.1988,0.0000,22.082,73.000,17.0,4.315
9220,2014-07-09 19:40:00,67.65,3.1,24.339,24.243,0.1648,-0.1988,0.0000,22.034,73.400,17.1,4.315
9221,2014-07-09 19:45:00,74.12,0.6,24.267,24.195,0.1648,-0.1988,0.0000,21.772,74.200,17.0,4.315
9222,2014-07-09 19:50:00,79.41,0.6,24.195,24.146,0.1642,-0.1988,0.0000,21.270,76.200,16.9,4.315
9223,2014-07-09 19:55:00,80.00,0.6,24.146,24.098,0.1642,-0.1988,0.0000,21.175,76.400,16.9,4.315
9224,2014-07-09 20:00:00,84.12,0.6,24.074,24.074,0.1642,-0.1937,0.0000,20.936,77.300,16.8,4.309
9225,2014-07-09 20:05:00,85.88,0.6,24.002,24.026,0.1642,-0.1988,0.0000,20.793,78.000,16.8,4.309
9226,2014-07-09 20:10:00,87.65,0.6,23.930,23.978,0.1642,-0.1988,0.0000,20.722,78.800,16.9,4.309
9227,2014-07-09 20:15:00,87.65,0.6,23.857,23.930,0.1642,-0.1988,0.0000,20.650,79.100,16.9,4.309
9228,2014-07-09 20:20:00,88.82,0.6,23.785,23.881,0.1642,-0.1988,0.0000,20.531,79.300,16.8,4.309
9229,2014-07-09 20:25:00,89.41,0.6,23.737,23.833,0.1638,-0.1988,0.0000,20.531,79.600,16.9,4.309
9230,2014-07-09 20:30:00,90.00,0.6,23.665,23.785,0.1642,-0.1988,0.0000,20.460,79.900,16.9,4.309
9231,2014-07-09 20:35:00,89.41,0.6,23.617,23.737,0.1638,-0.1988,0.0000,20.484,79.700,16.9,4.309
9232,2014-07-09 20:40:00,89.41,0.6,23.545,23.713,0.1638,-0.1988,0.0000,20.484,79.700,16.9,4.303
9233,2014-07-09 20:45:00,91.76,0.6,23.497,23.665,0.1638,-0.1988,0.0000,20.222,80.300,16.7,4.303
