"#","Date Time, GMT-08:00","Voltage, V (LGR S/N: 10214686, SEN S/N: 10200841)","Current, mA (LGR S/N: 10214686, SEN S/N: 10200841)","Wetness, % (LGR S/N: 10214686, SEN S/N: 10205910)","Solar Radiation, W/m² (LGR S/N: 10214686, SEN S/N: 10208648)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213639)","RH, % (LGR S/N: 10214686, SEN S/N: 10213639)","DewPt, °C (LGR S/N: 10214686, SEN S/N: 10213639)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213734, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213735, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10214686, SEN S/N: 10222877)","Batt, V (LGR S/N: 10214686)"
7085,2013-11-03 22:40:00,-0.1988,0.0000,20.00,0.6,15.485,83.500,12.7,20.627,20.936,0.0401,4.333
7086,2013-11-03 22:45:00,-0.2039,0.0000,21.76,0.6,15.438,84.000,12.8,20.603,20.936,0.0401,4.333
7087,2013-11-03 22:50:00,-0.2039,0.0000,21.76,0.6,15.438,84.200,12.8,20.579,20.913,0.0405,4.333
7088,2013-11-03 22:55:00,-0.2039,0.0000,21.18,0.6,15.461,84.200,12.8,20.555,20.889,0.0401,4.333
7089,2013-11-03 23:00:00,-0.2039,0.0000,21.76,0.6,15.485,84.300,12.9,20.555,20.865,0.0401,4.333
7090,2013-11-03 23:05:00,-0.1988,0.0000,21.76,0.6,15.461,84.300,12.8,20.531,20.841,0.0401,4.333
7091,2013-11-03 23:10:00,-0.2039,0.0000,22.94,0.6,15.414,84.700,12.9,20.531,20.841,0.0401,4.333
7092,2013-11-03 23:15:00,-0.2039,0.0000,21.18,0.6,15.414,84.500,12.8,20.507,20.817,0.0405,4.333
7093,2013-11-03 23:20:00,-0.2039,0.0000,21.76,0.6,15.366,84.700,12.8,20.484,20.793,0.0401,4.333
7094,2013-11-03 23:25:00,-0.2039,0.0000,20.00,0.6,15.294,84.400,12.7,20.460,20.770,0.0401,4.333
7095,2013-11-03 23:30:00,-0.2039,0.0000,19.41,0.6,15.247,84.200,12.6,20.460,20.746,0.0401,4.333
7096,2013-11-03 23:35:00,-0.1988,0.0000,18.24,0.6,15.270,84.000,12.6,20.436,20.746,0.0401,4.333
7097,2013-11-03 23:40:00,-0.1988,0.0000,18.82,0.6,15.270,83.900,12.6,20.412,20.722,0.0401,4.333
7098,2013-11-03 23:45:00,-0.2039,0.0000,16.47,0.6,15.247,83.300,12.4,20.412,20.698,0.0401,4.327
7099,2013-11-03 23:50:00,-0.1988,0.0000,15.29,0.6,15.270,82.800,12.4,20.365,20.698,0.0401,4.333
7100,2013-11-03 23:55:00,-0.2039,0.0000,14.71,0.6,15.247,82.500,12.3,20.365,20.674,0.0401,4.327
7101,2013-11-04 00:00:00,-0.2039,0.0000,15.29,0.6,15.247,82.500,12.3,20.341,20.650,0.0401,4.333
7102,2013-11-04 00:05:00,-0.1988,0.0000,13.53,0.6,15.247,82.200,12.2,20.317,20.627,0.0401,4.327
7103,2013-11-04 00:10:00,-0.2039,0.0000,13.53,0.6,15.270,82.000,12.2,20.317,20.603,0.0401,4.333
7104,2013-11-04 00:15:00,-0.2039,0.0000,12.94,0.6,15.318,82.000,12.3,20.293,20.603,0.0401,4.327
7105,2013-11-04 00:20:00,-0.1988,0.0000,12.94,0.6,15.318,81.600,12.2,20.269,20.579,0.0401,4.327
7106,2013-11-04 00:25:00,-0.2039,0.0000,12.94,0.6,15.318,81.600,12.2,20.246,20.555,0.0401,4.327
7107,2013-11-04 00:30:00,-0.2039,0.0000,12.94,0.6,15.318,81.600,12.2,20.222,20.555,0.0401,4.327
7108,2013-11-04 00:35:00,-0.1988,0.0000,12.94,0.6,15.342,81.600,12.2,20.222,20.507,0.0401,4.327
7109,2013-11-04 00:40:00,-0.2039,0.0000,12.94,0.6,15.294,81.700,12.2,20.198,20.507,0.0401,4.327
7110,2013-11-04 00:45:00,-0.1988,0.0000,12.94,0.6,15.294,81.800,12.2,20.174,20.484,0.0401,4.327
7111,2013-11-04 00:50:00,-0.2039,0.0000,12.35,0.6,15.318,81.700,12.2,20.174,20.460,0.0401,4.327
7112,2013-11-04 00:55:00,-0.1988,0.0000,12.35,0.6,15.318,81.700,12.2,20.150,20.460,0.0392,4.327
7113,2013-11-04 01:00:00,-0.1988,0.0000,12.35,0.6,15.342,81.600,12.2,20.126,20.436,0.0392,4.327
7114,2013-11-04 01:05:00,-0.2039,0.0000,11.18,0.6,15.318,81.200,12.1,20.103,20.412,0.0392,4.327
7115,2013-11-04 01:10:00,-0.1988,0.0000,11.18,0.6,15.366,81.100,12.2,20.103,20.412,0.0401,4.327
7116,2013-11-04 01:15:00,-0.2039,0.0000,11.18,0.6,15.342,81.000,12.1,20.079,20.365,0.0401,4.327
7117,2013-11-04 01:20:00,-0.2039,0.0000,11.18,0.6,15.270,81.000,12.0,20.079,20.365,0.0401,4.327
7118,2013-11-04 01:25:00,-0.2039,0.0000,10.59,0.6,15.223,81.000,12.0,20.055,20.365,0.0392,4.327
7119,2013-11-04 01:30:00,-0.1988,0.0000,11.18,0.6,15.199,80.900,12.0,20.031,20.341,0.0392,4.327
7120,2013-11-04 01:35:00,-0.2039,0.0000,8.82,0.6,15.175,80.100,11.8,20.031,20.317,0.0401,4.327
7121,2013-11-04 01:40:00,-0.2039,0.0000,9.41,0.6,15.223,80.000,11.8,20.007,20.317,0.0392,4.327
7122,2013-11-04 01:45:00,-0.2039,0.0000,8.24,0.6,15.199,79.200,11.6,19.984,20.293,0.0392,4.327
7123,2013-11-04 01:50:00,-0.1988,0.0000,7.65,0.6,15.223,78.900,11.6,19.984,20.269,0.0401,4.327
7124,2013-11-04 01:55:00,-0.2039,0.0000,8.24,0.6,15.247,78.900,11.6,19.960,20.269,0.0392,4.327
7125,2013-11-04 02:00:00,-0.2039,0.0000,7.65,0.6,15.247,78.500,11.5,19.936,20.246,0.0392,4.327
7126,2013-11-04 02:05:00,-0.2039,0.0000,7.65,0.6,15.247,78.300,11.5,19.936,20.222,0.0392,4.327
7127,2013-11-04 02:10:00,-0.2039,0.0000,7.65,0.6,15.247,78.300,11.5,19.912,20.222,0.0392,4.327
7128,2013-11-04 02:15:00,-0.2039,0.0000,7.65,0.6,15.223,78.300,11.5,19.888,20.198,0.0392,4.327
7129,2013-11-04 02:20:00,-0.2039,0.0000,7.65,0.6,15.199,78.200,11.4,19.888,20.174,0.0392,4.321
7130,2013-11-04 02:25:00,-0.2039,0.0000,7.65,0.6,15.175,78.000,11.4,19.865,20.174,0.0392,4.321
7131,2013-11-04 02:30:00,-0.2039,0.0000,7.06,0.6,15.175,78.000,11.4,19.841,20.150,0.0392,4.327
7132,2013-11-04 02:35:00,-0.2039,0.0000,8.82,0.6,15.151,78.200,11.4,19.841,20.126,0.0392,4.321
7133,2013-11-04 02:40:00,-0.2039,0.0000,9.41,0.6,15.127,78.000,11.3,19.817,20.126,0.0392,4.321
7134,2013-11-04 02:45:00,-0.2039,0.0000,8.24,0.6,15.103,77.800,11.3,19.793,20.103,0.0392,4.351
7135,2013-11-04 02:50:00,-0.2039,0.0000,8.24,0.6,15.031,77.500,11.1,19.793,20.079,0.0392,4.321
7136,2013-11-04 02:55:00,-0.2039,0.0000,8.24,0.6,15.008,77.200,11.1,19.770,20.079,0.0392,4.321
7137,2013-11-04 03:00:00,-0.2039,0.0000,8.24,0.6,14.984,77.300,11.1,19.746,20.055,0.0392,4.321
7138,2013-11-04 03:05:00,-0.2039,0.0000,8.24,0.6,14.984,77.400,11.1,19.746,20.055,0.0392,4.321
7139,2013-11-04 03:10:00,-0.2039,0.0000,20.00,0.6,14.960,77.400,11.1,19.722,20.031,0.0392,4.321
7140,2013-11-04 03:15:00,-0.2039,0.0000,20.00,0.6,14.888,78.000,11.1,19.698,20.031,0.0392,4.321
7141,2013-11-04 03:20:00,-0.2039,0.0000,15.29,0.6,14.816,78.200,11.1,19.698,19.984,0.0392,4.321
7142,2013-11-04 03:25:00,-0.2039,0.0000,100.00,0.6,14.816,78.500,11.1,19.674,19.984,0.0392,4.321
7143,2013-11-04 03:30:00,-0.2039,0.0000,42.94,0.6,14.745,79.300,11.2,19.674,19.984,0.0392,4.321
7144,2013-11-04 03:35:00,-0.2039,0.0000,24.71,0.6,14.697,78.500,11.0,19.651,19.960,0.0384,4.321
7145,2013-11-04 03:40:00,-0.2039,0.0000,34.12,0.6,14.673,78.900,11.1,19.627,19.936,0.0384,4.321
7146,2013-11-04 03:45:00,-0.2039,0.0000,100.00,0.6,14.577,79.700,11.1,19.603,19.936,0.0384,4.321
7147,2013-11-04 03:50:00,-0.2039,0.0000,100.00,0.6,14.433,81.100,11.2,19.603,19.912,0.0384,4.321
7148,2013-11-04 03:55:00,-0.1988,0.0000,100.00,0.6,14.218,81.500,11.1,19.579,19.888,0.0384,4.321
7149,2013-11-04 04:00:00,-0.2039,0.0000,100.00,0.6,14.122,82.200,11.1,19.555,19.888,0.0384,4.321
7150,2013-11-04 04:05:00,-0.2039,0.0000,100.00,0.6,14.074,82.900,11.2,19.532,19.865,0.0384,4.321
7151,2013-11-04 04:10:00,-0.2039,0.0000,100.00,0.6,14.074,84.100,11.4,19.508,19.841,0.0384,4.321
7152,2013-11-04 04:15:00,-0.1988,0.0000,100.00,0.6,13.954,84.800,11.5,19.484,19.817,0.0384,4.321
7153,2013-11-04 04:20:00,-0.2039,0.0000,100.00,0.6,13.906,85.400,11.5,19.460,19.793,0.0384,4.321
7154,2013-11-04 04:25:00,-0.2039,0.0000,100.00,0.6,13.882,86.100,11.6,19.413,19.770,0.0384,4.321
7155,2013-11-04 04:30:00,-0.1988,0.0000,100.00,0.6,13.834,86.600,11.7,19.389,19.746,0.0384,4.345
7156,2013-11-04 04:35:00,-0.2039,0.0000,87.65,0.6,13.810,87.300,11.8,19.365,19.722,0.0384,4.321
7157,2013-11-04 04:40:00,-0.2039,0.0000,77.65,0.6,13.762,88.100,11.8,19.341,19.698,0.0384,4.321
7158,2013-11-04 04:45:00,-0.1988,0.0000,75.88,0.6,13.738,88.600,11.9,19.318,19.674,0.0384,4.321
7159,2013-11-04 04:50:00,-0.2039,0.0000,75.88,0.6,13.666,88.900,11.9,19.294,19.651,0.0375,4.321
7160,2013-11-04 04:55:00,-0.1988,0.0000,74.12,0.6,13.642,89.300,11.9,19.270,19.627,0.0384,4.321
7161,2013-11-04 05:00:00,-0.1988,0.0000,68.82,0.6,13.666,89.400,12.0,19.246,19.603,0.0375,4.321
7162,2013-11-04 05:05:00,-0.2039,0.0000,63.53,0.6,13.738,89.300,12.0,19.222,19.603,0.0375,4.321
7163,2013-11-04 05:10:00,-0.2039,0.0000,64.12,0.6,13.690,89.300,12.0,19.199,19.555,0.0375,4.321
7164,2013-11-04 05:15:00,-0.1988,0.0000,64.12,0.6,13.690,89.400,12.0,19.175,19.555,0.0375,4.321
7165,2013-11-04 05:20:00,-0.2039,0.0000,61.76,0.6,13.738,89.400,12.0,19.175,19.532,0.0375,4.321
7166,2013-11-04 05:25:00,-0.2039,0.0000,58.82,0.6,13.714,89.300,12.0,19.151,19.508,0.0375,4.321
7167,2013-11-04 05:30:00,-0.2039,0.0000,55.29,0.6,13.738,89.100,12.0,19.127,19.484,0.0375,4.321
7168,2013-11-04 05:35:00,-0.2039,0.0000,51.76,0.6,13.786,89.000,12.0,19.103,19.460,0.0375,4.321
7169,2013-11-04 05:40:00,-0.2039,0.0000,69.41,0.6,13.858,89.200,12.1,19.103,19.460,0.0375,4.321
7170,2013-11-04 05:45:00,-0.2039,0.0000,96.47,0.6,13.762,89.600,12.1,19.080,19.436,0.0375,4.321
7171,2013-11-04 05:50:00,-0.2039,0.0000,81.76,0.6,13.642,89.800,12.0,19.056,19.413,0.0375,4.321
7172,2013-11-04 05:55:00,-0.2039,0.0000,82.35,0.6,13.690,90.000,12.1,19.032,19.389,0.0375,4.321
7173,2013-11-04 06:00:00,-0.2039,0.0000,66.47,0.6,13.666,89.900,12.1,19.032,19.389,0.0375,4.321
7174,2013-11-04 06:05:00,-0.2039,0.0000,62.35,0.6,13.690,89.700,12.0,19.008,19.365,0.0375,4.321
7175,2013-11-04 06:10:00,-0.2039,0.0000,55.88,0.6,13.690,89.400,12.0,18.985,19.365,0.0375,4.321
7176,2013-11-04 06:15:00,-0.2039,0.0000,50.00,0.6,13.714,89.200,12.0,18.985,19.341,0.0375,4.321
7177,2013-11-04 06:20:00,-0.2039,0.0000,44.12,0.6,13.786,88.800,12.0,18.961,19.318,0.0375,4.339
7178,2013-11-04 06:25:00,-0.2039,0.0000,41.18,0.6,13.858,88.400,12.0,18.961,19.318,0.0375,4.321
7179,2013-11-04 06:30:00,-0.2039,0.0000,37.06,0.6,13.882,88.300,12.0,18.937,19.294,0.0375,4.321
7180,2013-11-04 06:35:00,-0.2039,0.0000,35.29,0.6,13.906,87.900,11.9,18.913,19.270,0.0375,4.321
7181,2013-11-04 06:40:00,-0.2039,0.0000,32.94,3.1,13.978,87.600,12.0,18.913,19.270,0.0375,4.321
7182,2013-11-04 06:45:00,-0.2039,0.0000,33.53,3.1,14.026,87.400,12.0,18.889,19.246,0.0375,4.321
7183,2013-11-04 06:50:00,-0.2039,0.0000,29.41,3.1,14.074,87.400,12.0,18.889,19.222,0.0375,4.321
7184,2013-11-04 06:55:00,-0.2039,0.0000,33.53,5.6,14.170,87.200,12.1,18.866,19.222,0.0375,4.321
7185,2013-11-04 07:00:00,-0.2039,0.0000,27.06,6.9,14.170,87.000,12.1,18.866,19.222,0.0375,4.321
7186,2013-11-04 07:05:00,-0.2039,0.0000,24.12,13.1,14.194,86.500,12.0,18.842,19.199,0.0375,4.321
7187,2013-11-04 07:10:00,-0.2039,0.0000,24.12,29.4,14.385,86.700,12.2,18.842,19.199,0.0375,4.321
7188,2013-11-04 07:15:00,-0.2039,0.0000,20.00,21.9,14.457,86.600,12.3,18.842,19.175,0.0375,4.321
7189,2013-11-04 07:20:00,-0.2039,0.0000,18.24,23.1,14.457,85.800,12.1,18.842,19.175,0.0375,4.321
7190,2013-11-04 07:25:00,-0.1988,0.0000,16.47,25.6,14.577,85.700,12.2,18.842,19.175,0.0375,4.321
7191,2013-11-04 07:30:00,-0.1988,0.0000,17.06,26.9,14.625,85.600,12.3,18.818,19.151,0.0375,4.321
7192,2013-11-04 07:35:00,-0.2039,0.0000,14.71,28.1,14.673,84.800,12.2,18.818,19.151,0.0375,4.321
7193,2013-11-04 07:40:00,-0.2039,0.0000,14.71,28.1,14.816,84.700,12.3,18.818,19.151,0.0375,4.321
7194,2013-11-04 07:45:00,-0.2039,0.0000,13.53,36.9,14.816,84.000,12.2,18.818,19.127,0.0375,4.321
7195,2013-11-04 07:50:00,-0.1988,0.0000,12.94,38.1,14.888,84.000,12.2,18.818,19.127,0.0375,4.327
7196,2013-11-04 07:55:00,-0.2039,0.0000,11.76,39.4,14.960,83.400,12.2,18.818,19.127,0.0375,4.333
7197,2013-11-04 08:00:00,-0.2039,0.0000,11.18,43.1,15.055,83.200,12.2,18.842,19.127,0.0371,4.339
7198,2013-11-04 08:05:00,-0.1988,0.0000,10.00,49.4,15.079,82.400,12.1,18.842,19.127,0.0375,4.339
7199,2013-11-04 08:10:00,-0.2039,0.0000,10.59,50.6,15.199,82.300,12.2,18.842,19.127,0.0375,4.345
7200,2013-11-04 08:15:00,-0.1988,0.0000,8.24,56.9,15.175,81.700,12.1,18.842,19.127,0.0375,4.351
7201,2013-11-04 08:20:00,-0.2039,0.0000,8.24,56.9,15.318,81.200,12.1,18.842,19.127,0.0375,4.363
7202,2013-11-04 08:25:00,-0.2039,0.0000,7.65,55.6,15.342,81.100,12.1,18.866,19.127,0.0371,4.363
7203,2013-11-04 08:30:00,-0.2039,0.0000,7.65,49.4,15.366,81.100,12.2,18.889,19.127,0.0375,4.369
7204,2013-11-04 08:35:00,-0.2039,0.0000,7.06,48.1,15.438,81.400,12.3,18.889,19.151,0.0375,4.375
7205,2013-11-04 08:40:00,-0.2039,0.0000,6.47,60.6,15.485,80.700,12.2,18.889,19.151,0.0375,4.387
7206,2013-11-04 08:45:00,-0.2039,0.0000,6.47,65.6,15.414,81.600,12.3,18.913,19.151,0.0375,4.393
7207,2013-11-04 08:50:00,-0.2039,0.0000,2.35,160.6,15.724,79.900,12.3,18.913,19.151,0.0375,4.412
7208,2013-11-04 08:55:00,-0.2039,0.0000,1.76,335.6,16.272,76.700,12.2,18.913,19.175,0.0375,4.393
7209,2013-11-04 09:00:00,-0.2039,0.0000,1.18,280.6,16.368,75.600,12.1,18.937,19.175,0.0375,4.387
7210,2013-11-04 09:05:00,-0.2039,0.0000,1.18,108.1,16.630,74.200,12.0,18.937,19.175,0.0375,4.375
7211,2013-11-04 09:10:00,-0.2039,0.0000,1.18,431.9,16.415,73.800,11.7,18.937,19.175,0.0375,4.369
7212,2013-11-04 09:15:00,-0.1988,0.0000,1.18,455.6,17.724,71.600,12.5,18.937,19.199,0.0375,4.393
7213,2013-11-04 09:20:00,-0.2039,0.0000,1.18,488.1,18.271,67.900,12.3,18.961,19.199,0.0375,4.381
7214,2013-11-04 09:25:00,-0.1988,0.0000,1.18,251.9,17.748,67.400,11.6,18.961,19.199,0.0375,4.375
7215,2013-11-04 09:30:00,-0.1988,0.0000,1.18,609.4,17.938,68.600,12.1,18.985,19.199,0.0375,4.369
7216,2013-11-04 09:35:00,-0.1988,0.0000,1.18,446.9,18.652,66.300,12.3,19.008,19.222,0.0375,4.412
7217,2013-11-04 09:40:00,-0.1988,0.0000,1.18,186.9,17.891,65.700,11.4,19.032,19.222,0.0375,4.393
7218,2013-11-04 09:45:00,-0.1988,0.0000,1.18,500.6,17.891,66.300,11.5,19.080,19.270,0.0375,4.387
7219,2013-11-04 09:50:00,-0.1988,0.0000,1.18,595.6,19.389,61.400,11.8,19.151,19.294,0.0375,4.375
7220,2013-11-04 09:55:00,-0.1988,0.0000,1.18,591.9,18.652,63.300,11.6,19.199,19.318,0.0375,4.369
7221,2013-11-04 10:00:00,-0.1988,0.0000,1.18,611.9,19.365,64.100,12.4,19.270,19.365,0.0375,4.406
7222,2013-11-04 10:05:00,-0.1988,0.0000,1.18,118.1,18.913,62.100,11.5,19.341,19.413,0.0375,4.393
7223,2013-11-04 10:10:00,-0.1988,0.0000,0.59,115.6,18.414,62.400,11.1,19.413,19.460,0.0375,4.381
7224,2013-11-04 10:15:00,-0.1988,0.0000,0.59,101.9,17.819,65.100,11.2,19.484,19.508,0.0375,4.375
7225,2013-11-04 10:20:00,-0.1988,0.0000,0.59,100.6,17.534,65.900,11.1,19.555,19.555,0.0375,4.369
7226,2013-11-04 10:25:00,-0.1988,0.0000,0.59,98.1,17.344,66.100,11.0,19.603,19.603,0.0375,4.412
7227,2013-11-04 10:30:00,-0.1988,0.0000,0.59,121.9,17.391,66.700,11.2,19.651,19.651,0.0375,4.393
7228,2013-11-04 10:35:00,-0.1988,0.0000,1.18,201.9,18.247,65.800,11.8,19.698,19.698,0.0375,4.381
7229,2013-11-04 10:40:00,-0.1988,0.0000,0.59,119.4,18.343,65.200,11.7,19.746,19.722,0.0384,4.375
7230,2013-11-04 10:45:00,-0.1988,0.0000,0.59,86.9,18.033,66.500,11.7,19.793,19.770,0.0384,4.369
7231,2013-11-04 10:50:00,-0.1988,0.0000,1.18,90.6,17.867,67.000,11.7,19.841,19.793,0.0375,4.406
7232,2013-11-04 10:55:00,-0.1988,0.0000,1.18,103.1,17.748,67.100,11.6,19.888,19.841,0.0375,4.393
7233,2013-11-04 11:00:00,-0.1988,0.0000,0.59,126.9,17.843,66.700,11.6,19.912,19.888,0.0384,4.381
7234,2013-11-04 11:05:00,-0.1988,0.0000,0.59,149.4,17.915,64.800,11.2,19.960,19.912,0.0384,4.375
7235,2013-11-04 11:10:00,-0.1988,0.0000,1.18,209.4,18.129,65.200,11.5,19.984,19.936,0.0375,4.369
7236,2013-11-04 11:15:00,-0.1988,0.0000,1.18,258.1,18.818,63.200,11.7,20.007,19.984,0.0384,4.406
7237,2013-11-04 11:20:00,-0.1988,0.0000,1.18,231.9,18.961,61.400,11.4,20.031,20.007,0.0384,4.393
7238,2013-11-04 11:25:00,-0.1988,0.0000,1.18,209.4,19.103,60.700,11.3,20.079,20.031,0.0384,4.381
7239,2013-11-04 11:30:00,-0.1988,0.0000,1.18,188.1,19.151,60.400,11.3,20.126,20.079,0.0375,4.381
7240,2013-11-04 11:35:00,-0.1988,0.0000,1.18,190.6,18.842,61.400,11.3,20.174,20.103,0.0384,4.369
7241,2013-11-04 11:40:00,-0.1988,0.0000,0.59,466.9,19.008,60.400,11.2,20.222,20.126,0.0384,4.387
7242,2013-11-04 11:45:00,-0.1988,0.0000,1.18,671.9,19.532,59.700,11.5,20.269,20.174,0.0384,4.393
7243,2013-11-04 11:50:00,-0.1988,0.0000,1.18,156.9,20.365,57.300,11.7,20.317,20.222,0.0384,4.387
7244,2013-11-04 11:55:00,-0.1988,0.0000,0.59,126.9,18.842,59.400,10.8,20.365,20.269,0.0384,4.381
7245,2013-11-04 12:00:00,-0.1988,0.0000,0.59,126.9,18.771,59.100,10.6,20.460,20.317,0.0384,4.369
7246,2013-11-04 12:05:00,-0.1988,0.0000,0.59,163.1,18.604,59.900,10.7,20.555,20.365,0.0384,4.381
7247,2013-11-04 12:10:00,-0.1988,0.0000,0.59,178.1,18.628,60.000,10.7,20.627,20.436,0.0384,4.393
7248,2013-11-04 12:15:00,-0.1988,0.0000,0.59,194.4,19.127,59.900,11.2,20.698,20.484,0.0384,4.387
7249,2013-11-04 12:20:00,-0.1988,0.0000,1.18,188.1,19.175,59.500,11.1,20.770,20.555,0.0384,4.381
7250,2013-11-04 12:25:00,-0.1988,0.0000,0.59,236.9,19.175,58.300,10.8,20.817,20.603,0.0384,4.369
7251,2013-11-04 12:30:00,-0.1988,0.0000,1.18,651.9,20.555,56.200,11.5,20.889,20.650,0.0392,4.369
7252,2013-11-04 12:35:00,-0.1988,0.0000,1.18,259.4,21.461,52.600,11.4,20.936,20.698,0.0392,4.424
7253,2013-11-04 12:40:00,-0.1988,0.0000,1.18,265.6,19.888,56.300,11.0,21.008,20.746,0.0392,4.406
7254,2013-11-04 12:45:00,-0.1988,0.0000,1.18,701.9,20.650,55.800,11.5,21.079,20.817,0.0392,4.393
7255,2013-11-04 12:50:00,-0.1988,0.0000,1.18,348.1,21.127,52.700,11.1,21.151,20.865,0.0392,4.393
7256,2013-11-04 12:55:00,-0.1988,0.0000,1.18,166.9,20.436,53.700,10.7,21.223,20.936,0.0392,4.381
7257,2013-11-04 13:00:00,-0.1988,0.0000,0.59,143.1,19.484,56.200,10.5,21.318,21.008,0.0392,4.375
7258,2013-11-04 13:05:00,-0.1988,0.0000,0.59,98.1,19.270,56.600,10.5,21.413,21.079,0.0392,4.369
7259,2013-11-04 13:10:00,-0.1988,0.0000,0.59,108.1,18.842,58.900,10.7,21.509,21.151,0.0401,4.393
7260,2013-11-04 13:15:00,-0.1988,0.0000,0.59,110.6,18.723,60.100,10.8,21.604,21.223,0.0392,4.393
7261,2013-11-04 13:20:00,-0.1988,0.0000,0.59,113.1,18.794,60.200,10.9,21.676,21.294,0.0392,4.381
7262,2013-11-04 13:25:00,-0.1988,0.0000,0.59,104.4,18.723,59.000,10.6,21.724,21.366,0.0401,4.375
7263,2013-11-04 13:30:00,-0.1988,0.0000,0.59,116.9,18.866,59.700,10.9,21.772,21.413,0.0392,4.369
7264,2013-11-04 13:35:00,-0.1988,0.0000,0.59,116.9,18.866,60.600,11.1,21.795,21.461,0.0401,4.412
7265,2013-11-04 13:40:00,-0.1988,0.0000,0.59,134.4,19.032,61.500,11.5,21.819,21.509,0.0401,4.393
7266,2013-11-04 13:45:00,-0.1988,0.0000,0.59,109.4,18.771,60.600,11.0,21.843,21.533,0.0401,4.381
7267,2013-11-04 13:50:00,-0.1988,0.0000,0.59,118.1,18.557,62.500,11.3,21.843,21.557,0.0401,4.375
7268,2013-11-04 13:55:00,-0.1988,0.0000,1.18,154.4,19.627,60.500,11.8,21.867,21.581,0.0401,4.369
7269,2013-11-04 14:00:00,-0.1988,0.0000,0.59,149.4,19.341,59.100,11.2,21.867,21.604,0.0401,4.393
7270,2013-11-04 14:05:00,-0.1988,0.0000,0.59,121.9,19.103,59.800,11.1,21.867,21.628,0.0401,4.381
7271,2013-11-04 14:10:00,-0.1988,0.0000,0.59,104.4,18.771,61.000,11.1,21.867,21.652,0.0401,4.375
7272,2013-11-04 14:15:00,-0.1988,0.0000,0.59,145.6,18.723,61.000,11.1,21.867,21.652,0.0401,4.369
7273,2013-11-04 14:20:00,-0.1988,0.0000,0.59,198.1,18.675,61.400,11.1,21.891,21.652,0.0401,4.400
7274,2013-11-04 14:25:00,-0.1988,0.0000,0.59,155.6,19.199,60.900,11.5,21.867,21.676,0.0401,4.387
7275,2013-11-04 14:30:00,-0.1988,0.0000,0.59,135.6,19.175,62.300,11.8,21.867,21.676,0.0401,4.381
7276,2013-11-04 14:35:00,-0.1988,0.0000,0.59,110.6,19.199,62.300,11.8,21.867,21.700,0.0401,4.375
7277,2013-11-04 14:40:00,-0.1988,0.0000,1.18,121.9,19.413,62.800,12.2,21.867,21.700,0.0405,4.375
7278,2013-11-04 14:45:00,-0.1988,0.0000,0.59,65.6,18.889,62.800,11.7,21.867,21.700,0.0401,4.393
7279,2013-11-04 14:50:00,-0.1988,0.0000,1.18,50.6,18.509,66.800,12.2,21.891,21.700,0.0401,4.387
7280,2013-11-04 14:55:00,-0.1988,0.0000,1.18,49.4,18.319,67.500,12.2,21.891,21.724,0.0401,4.406
7281,2013-11-04 15:00:00,-0.1988,0.0000,1.18,36.9,18.295,67.500,12.2,21.867,21.724,0.0401,4.369
7282,2013-11-04 15:05:00,-0.1988,0.0000,1.18,29.4,18.152,68.000,12.2,21.867,21.724,0.0401,4.369
7283,2013-11-04 15:10:00,-0.1988,0.0000,1.18,23.1,18.105,68.700,12.3,21.843,21.724,0.0401,4.363
7284,2013-11-04 15:15:00,-0.1988,0.0000,1.76,33.1,17.962,68.600,12.1,21.843,21.724,0.0401,4.363
7285,2013-11-04 15:20:00,-0.1988,0.0000,1.76,36.9,17.772,69.600,12.2,21.819,21.700,0.0401,4.363
7286,2013-11-04 15:25:00,-0.1988,0.0000,5.29,43.1,17.605,70.000,12.1,21.795,21.700,0.0401,4.363
7287,2013-11-04 15:30:00,-0.1988,0.0000,2.35,60.6,17.724,69.900,12.2,21.772,21.700,0.0401,4.375
7288,2013-11-04 15:35:00,-0.1988,0.0000,1.76,123.1,17.796,70.200,12.3,21.748,21.676,0.0401,4.393
7289,2013-11-04 15:40:00,-0.1988,0.0000,1.76,133.1,18.176,68.900,12.4,21.724,21.676,0.0405,4.424
7290,2013-11-04 15:45:00,-0.1988,0.0000,1.76,86.9,18.152,68.900,12.4,21.700,21.652,0.0401,4.400
7291,2013-11-04 15:50:00,-0.1988,0.0000,1.76,83.1,18.033,69.100,12.3,21.676,21.628,0.0401,4.393
7292,2013-11-04 15:55:00,-0.1988,0.0000,1.76,79.4,18.033,69.400,12.4,21.652,21.628,0.0401,4.393
7293,2013-11-04 16:00:00,-0.1988,0.0000,2.35,63.1,17.843,70.300,12.4,21.628,21.604,0.0401,4.381
7294,2013-11-04 16:05:00,-0.1988,0.0000,2.35,51.9,17.415,70.900,12.1,21.604,21.581,0.0401,4.381
7295,2013-11-04 16:10:00,-0.1988,0.0000,2.35,46.9,17.201,71.600,12.0,21.581,21.581,0.0401,4.369
7296,2013-11-04 16:15:00,-0.1988,0.0000,2.94,33.1,17.153,72.100,12.1,21.557,21.557,0.0401,4.381
