"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374980, SEN S/N: 10314896)","Temp, °C (LGR S/N: 10374980, SEN S/N: 10359307)","RH, % (LGR S/N: 10374980, SEN S/N: 10359307)","DewPt, °C (LGR S/N: 10374980, SEN S/N: 10359307)","Voltage, V (LGR S/N: 10374980, SEN S/N: 10363575)","Current, mA (LGR S/N: 10374980, SEN S/N: 10363575)","Temp, °C (LGR S/N: 10374980, SEN S/N: 10365533, LBL: 5 cm deep)","Temp, °C (LGR S/N: 10374980, SEN S/N: 10365597, LBL: 1 cm deep)","Water Content, m³/m³ (LGR S/N: 10374980, SEN S/N: 10374516)","Solar Radiation, W/m² (LGR S/N: 10374980, SEN S/N: 10378950)","Batt, V (LGR S/N: 10374980)"
7218,2014-10-23 20:10:00,6.47,19.555,70.000,14.0,-0.1988,0.0000,21.199,19.793,0.1714,0.6,4.291
7219,2014-10-23 20:15:00,7.06,19.460,70.500,14.0,-0.1988,0.0000,21.103,19.722,0.1709,0.6,4.291
7220,2014-10-23 20:20:00,7.65,19.341,70.700,13.9,-0.1988,0.0000,21.008,19.579,0.1709,0.6,4.291
7221,2014-10-23 20:25:00,7.06,19.199,71.400,13.9,-0.1988,0.0000,20.913,19.508,0.1714,0.6,4.291
7222,2014-10-23 20:30:00,7.06,19.127,71.100,13.8,-0.1988,0.0000,20.817,19.389,0.1709,0.6,4.291
7223,2014-10-23 20:35:00,8.24,19.008,72.000,13.9,-0.1988,0.0000,20.722,19.294,0.1709,0.6,4.297
7224,2014-10-23 20:40:00,7.06,19.032,70.900,13.7,-0.1988,0.0000,20.627,19.270,0.1709,0.6,4.291
7225,2014-10-23 20:45:00,8.24,18.889,71.200,13.6,-0.1988,0.0000,20.507,19.056,0.1709,0.6,4.291
7226,2014-10-23 20:50:00,8.82,18.675,72.300,13.6,-0.1988,0.0000,20.388,18.937,0.1709,0.6,4.291
7227,2014-10-23 20:55:00,8.24,18.557,72.500,13.5,-0.1988,0.0000,20.293,18.866,0.1709,0.6,4.291
7228,2014-10-23 21:00:00,8.82,18.461,73.000,13.6,-0.1988,0.0000,20.198,18.723,0.1703,0.6,4.291
7229,2014-10-23 21:05:00,9.41,18.343,73.200,13.5,-0.1988,0.0000,20.103,18.580,0.1703,0.6,4.291
7230,2014-10-23 21:10:00,8.24,18.366,72.900,13.4,-0.1988,0.0000,20.007,18.557,0.1703,0.6,4.291
7231,2014-10-23 21:15:00,8.24,18.390,72.400,13.4,-0.1988,0.0000,19.936,18.509,0.1703,0.6,4.291
7232,2014-10-23 21:20:00,7.65,18.461,71.000,13.1,-0.1988,0.0000,19.841,18.438,0.1703,0.6,4.291
7233,2014-10-23 21:25:00,8.24,18.271,72.200,13.2,-0.1988,0.0000,19.770,18.390,0.1699,0.6,4.291
7234,2014-10-23 21:30:00,9.41,18.081,73.100,13.2,-0.1988,0.0000,19.698,18.247,0.1699,0.6,4.291
7235,2014-10-23 21:35:00,8.82,18.152,72.700,13.2,-0.1988,0.0000,19.627,18.271,0.1699,0.6,4.291
7236,2014-10-23 21:40:00,9.41,18.057,72.700,13.1,-0.1988,0.0000,19.532,18.105,0.1699,0.6,4.291
7237,2014-10-23 21:45:00,8.82,17.986,73.100,13.1,-0.1988,0.0000,19.460,18.057,0.1699,0.6,4.291
7238,2014-10-23 21:50:00,8.82,17.891,73.100,13.0,-0.1988,0.0000,19.413,18.033,0.1699,0.6,4.291
7239,2014-10-23 21:55:00,8.24,17.843,72.900,12.9,-0.1988,0.0000,19.341,17.938,0.1695,0.6,4.291
7240,2014-10-23 22:00:00,8.82,17.843,73.000,13.0,-0.1988,0.0000,19.246,17.867,0.1699,0.6,4.291
7241,2014-10-23 22:05:00,9.41,17.796,73.700,13.1,-0.1988,0.0000,19.175,17.819,0.1695,0.6,4.291
7242,2014-10-23 22:10:00,9.41,17.819,74.200,13.2,-0.1988,0.0000,19.127,17.867,0.1695,0.6,4.291
7243,2014-10-23 22:15:00,9.41,17.843,74.100,13.2,-0.1988,0.0000,19.103,17.819,0.1695,0.6,4.291
7244,2014-10-23 22:20:00,9.41,17.772,73.800,13.1,-0.1988,0.0000,19.032,17.724,0.1695,0.6,4.291
7245,2014-10-23 22:25:00,9.41,17.748,74.600,13.2,-0.1988,0.0000,18.985,17.724,0.1695,0.6,4.291
7246,2014-10-23 22:30:00,9.41,17.843,74.200,13.2,-0.1988,0.0000,18.937,17.677,0.1695,0.6,4.291
7247,2014-10-23 22:35:00,10.00,17.772,74.500,13.2,-0.1988,0.0000,18.866,17.558,0.1695,0.6,4.291
7248,2014-10-23 22:40:00,10.59,17.701,74.700,13.2,-0.1988,0.0000,18.818,17.510,0.1689,0.6,4.291
7249,2014-10-23 22:45:00,11.18,17.677,75.000,13.2,-0.1988,0.0000,18.771,17.510,0.1689,0.6,4.291
7250,2014-10-23 22:50:00,11.18,17.701,74.900,13.2,-0.1988,0.0000,18.699,17.415,0.1689,0.6,4.291
7251,2014-10-23 22:55:00,11.18,17.843,75.200,13.4,-0.1988,0.0000,18.675,17.439,0.1689,0.6,4.291
7252,2014-10-23 23:00:00,11.76,17.724,74.900,13.2,-0.1988,0.0000,18.604,17.344,0.1689,0.6,4.291
7253,2014-10-23 23:05:00,12.35,17.629,75.200,13.2,-0.1988,0.0000,18.533,17.249,0.1689,0.6,4.291
7254,2014-10-23 23:10:00,11.18,17.582,75.200,13.2,-0.1988,0.0000,18.485,17.272,0.1689,0.6,4.291
7255,2014-10-23 23:15:00,11.76,17.582,75.000,13.1,-0.1988,0.0000,18.438,17.201,0.1689,0.6,4.291
7256,2014-10-23 23:20:00,10.59,17.510,74.800,13.0,-0.1988,0.0000,18.390,17.153,0.1689,0.6,4.291
7257,2014-10-23 23:25:00,11.76,17.534,75.400,13.2,-0.1988,0.0000,18.343,17.201,0.1689,0.6,4.291
7258,2014-10-23 23:30:00,10.00,17.558,74.300,13.0,-0.1988,0.0000,18.295,17.130,0.1685,0.6,4.291
7259,2014-10-23 23:35:00,10.59,17.486,74.100,12.8,-0.1988,0.0000,18.247,17.011,0.1685,0.6,4.285
7260,2014-10-23 23:40:00,10.00,17.486,74.200,12.9,-0.1988,0.0000,18.176,16.939,0.1685,0.6,4.285
7261,2014-10-23 23:45:00,11.18,17.320,74.800,12.8,-0.1988,0.0000,18.129,16.868,0.1685,0.6,4.285
7262,2014-10-23 23:50:00,13.53,17.177,75.300,12.8,-0.1988,0.0000,18.057,16.820,0.1685,0.6,4.285
7263,2014-10-23 23:55:00,12.94,16.987,75.500,12.6,-0.1988,0.0000,18.010,16.725,0.1685,0.6,4.285
7264,2014-10-24 00:00:00,14.71,16.844,76.200,12.6,-0.1988,0.0000,17.962,16.677,0.1685,0.6,4.285
7265,2014-10-24 00:05:00,10.59,16.987,75.300,12.6,-0.1988,0.0000,17.891,16.701,0.1681,0.6,4.285
7266,2014-10-24 00:10:00,10.00,17.153,74.100,12.5,-0.1988,0.0000,17.843,16.606,0.1685,0.6,4.285
7267,2014-10-24 00:15:00,13.53,16.915,75.800,12.6,-0.1988,0.0000,17.796,16.606,0.1681,0.6,4.285
7268,2014-10-24 00:20:00,17.65,16.606,76.400,12.5,-0.1988,0.0000,17.748,16.487,0.1681,0.6,4.285
7269,2014-10-24 00:25:00,25.29,16.415,77.500,12.5,-0.1988,0.0000,17.701,16.392,0.1681,0.6,4.285
7270,2014-10-24 00:30:00,36.47,16.225,78.300,12.5,-0.1988,0.0000,17.629,16.320,0.1681,0.6,4.285
7271,2014-10-24 00:35:00,31.18,16.153,78.700,12.5,-0.1988,0.0000,17.582,16.249,0.1681,0.6,4.285
7272,2014-10-24 00:40:00,22.35,16.082,77.900,12.2,-0.1988,0.0000,17.534,16.272,0.1681,0.6,4.285
7273,2014-10-24 00:45:00,23.53,16.010,77.800,12.2,-0.1988,0.0000,17.463,16.153,0.1681,0.6,4.285
7274,2014-10-24 00:50:00,21.76,15.963,77.400,12.0,-0.1988,0.0000,17.415,16.082,0.1677,0.6,4.285
7275,2014-10-24 00:55:00,13.53,15.915,76.200,11.7,-0.1988,0.0000,17.344,16.034,0.1681,0.6,4.285
7276,2014-10-24 01:00:00,10.00,15.986,74.400,11.5,-0.1988,0.0000,17.296,15.986,0.1677,0.6,4.285
7277,2014-10-24 01:05:00,8.24,16.058,73.000,11.2,-0.1988,0.0000,17.225,15.939,0.1677,0.6,4.285
7278,2014-10-24 01:10:00,6.47,16.129,71.400,11.0,-0.1988,0.0000,17.153,15.915,0.1677,0.6,4.285
7279,2014-10-24 01:15:00,5.29,16.296,70.100,10.9,-0.1988,0.0000,17.106,15.891,0.1677,0.6,4.285
7280,2014-10-24 01:20:00,4.12,16.511,67.900,10.6,-0.1988,0.0000,17.058,15.915,0.1677,0.6,4.303
7281,2014-10-24 01:25:00,4.12,16.582,66.500,10.3,-0.1988,0.0000,17.034,15.939,0.1677,0.6,4.285
7282,2014-10-24 01:30:00,3.53,16.582,65.400,10.1,-0.1988,0.0000,16.987,15.939,0.1671,0.6,4.285
7283,2014-10-24 01:35:00,2.94,16.534,64.300,9.8,-0.1988,0.0000,16.963,15.867,0.1671,0.6,4.285
7284,2014-10-24 01:40:00,2.94,16.415,63.900,9.6,-0.1988,0.0000,16.892,15.772,0.1677,0.6,4.285
7285,2014-10-24 01:45:00,2.94,16.487,62.500,9.3,-0.1988,0.0000,16.844,15.796,0.1677,0.6,4.285
7286,2014-10-24 01:50:00,2.35,16.654,60.800,9.1,-0.1988,0.0000,16.796,15.843,0.1671,0.6,4.285
7287,2014-10-24 01:55:00,2.35,16.773,60.100,9.0,-0.1988,0.0000,16.773,15.867,0.1671,0.6,4.285
7288,2014-10-24 02:00:00,2.35,16.677,60.200,8.9,-0.1988,0.0000,16.749,15.819,0.1671,0.6,4.285
7289,2014-10-24 02:05:00,2.35,16.558,59.900,8.8,-0.1988,0.0000,16.701,15.676,0.1671,0.6,4.285
7290,2014-10-24 02:10:00,2.35,16.344,61.300,8.9,-0.1988,0.0000,16.654,15.581,0.1667,0.6,4.285
7291,2014-10-24 02:15:00,2.35,16.129,62.200,8.9,-0.1988,0.0000,16.606,15.509,0.1671,0.6,4.285
7292,2014-10-24 02:20:00,2.94,16.010,63.300,9.1,-0.1988,0.0000,16.558,15.414,0.1671,0.6,4.285
7293,2014-10-24 02:25:00,2.94,15.963,63.500,9.1,-0.1988,0.0000,16.511,15.414,0.1671,0.6,4.285
7294,2014-10-24 02:30:00,2.35,15.986,63.000,9.0,-0.1988,0.0000,16.487,15.509,0.1667,0.6,4.285
7295,2014-10-24 02:35:00,2.94,16.058,62.200,8.8,-0.1988,0.0000,16.439,15.438,0.1667,0.6,4.285
7296,2014-10-24 02:40:00,2.35,16.010,61.100,8.5,-0.1988,0.0000,16.392,15.390,0.1667,0.6,4.285
7297,2014-10-24 02:45:00,2.35,15.939,60.500,8.3,-0.1988,0.0000,16.344,15.342,0.1667,0.6,4.279
7298,2014-10-24 02:50:00,2.35,16.034,60.000,8.3,-0.1988,0.0000,16.320,15.366,0.1667,0.6,4.279
7299,2014-10-24 02:55:00,1.76,16.058,59.400,8.2,-0.1988,0.0000,16.272,15.342,0.1667,0.6,4.279
7300,2014-10-24 03:00:00,1.76,16.082,58.900,8.1,-0.1988,0.0000,16.249,15.318,0.1667,0.6,4.285
7301,2014-10-24 03:05:00,1.76,16.106,58.700,8.0,-0.1988,0.0000,16.201,15.318,0.1667,0.6,4.279
7302,2014-10-24 03:10:00,1.76,16.010,59.100,8.0,-0.1988,0.0000,16.153,15.247,0.1667,0.6,4.279
7303,2014-10-24 03:15:00,1.76,15.963,59.100,8.0,-0.1988,0.0000,16.129,15.223,0.1667,0.6,4.279
7304,2014-10-24 03:20:00,1.76,15.867,59.100,7.9,-0.1988,0.0000,16.106,15.151,0.1667,0.6,4.279
7305,2014-10-24 03:25:00,1.76,15.915,58.300,7.8,-0.1988,0.0000,16.058,15.151,0.1667,0.6,4.279
7306,2014-10-24 03:30:00,1.76,15.963,57.900,7.7,-0.1988,0.0000,16.034,15.175,0.1663,0.6,4.273
7307,2014-10-24 03:35:00,1.76,16.082,56.800,7.5,-0.1988,0.0000,16.010,15.294,0.1663,0.6,4.279
7308,2014-10-24 03:40:00,1.18,16.058,56.400,7.4,-0.1988,0.0000,15.986,15.175,0.1663,0.6,4.279
7309,2014-10-24 03:45:00,1.18,16.034,56.200,7.3,-0.1988,0.0000,15.939,15.079,0.1663,0.6,4.279
7310,2014-10-24 03:50:00,1.76,15.986,56.200,7.3,-0.1988,0.0000,15.915,15.175,0.1663,0.6,4.273
7311,2014-10-24 03:55:00,1.76,15.986,56.500,7.4,-0.1988,0.0000,15.891,15.008,0.1656,0.6,4.279
7312,2014-10-24 04:00:00,1.76,15.963,56.400,7.3,-0.1988,0.0000,15.867,15.008,0.1663,0.6,4.273
7313,2014-10-24 04:05:00,1.18,16.058,55.200,7.1,-0.1988,0.0000,15.843,15.103,0.1663,0.6,4.273
7314,2014-10-24 04:10:00,1.18,16.177,55.300,7.2,-0.1988,0.0000,15.819,15.008,0.1663,0.6,4.279
7315,2014-10-24 04:15:00,1.18,16.415,53.600,7.0,-0.1988,0.0000,15.819,15.151,0.1656,0.6,4.279
7316,2014-10-24 04:20:00,1.18,16.915,51.900,7.0,-0.1988,0.0000,15.819,15.151,0.1656,0.6,4.279
7317,2014-10-24 04:25:00,1.18,17.225,50.500,6.9,-0.1988,0.0000,15.819,15.342,0.1656,0.6,4.279
7318,2014-10-24 04:30:00,1.18,17.368,49.500,6.7,-0.1988,0.0000,15.819,15.342,0.1656,0.6,4.273
7319,2014-10-24 04:35:00,1.18,17.463,49.000,6.7,-0.1988,0.0000,15.819,15.438,0.1656,0.6,4.273
7320,2014-10-24 04:40:00,1.18,17.391,49.000,6.6,-0.1988,0.0000,15.819,15.199,0.1656,0.6,4.273
7321,2014-10-24 04:45:00,1.18,17.201,49.500,6.6,-0.1988,0.0000,15.772,15.103,0.1656,0.6,4.273
7322,2014-10-24 04:50:00,1.18,16.868,50.400,6.5,-0.1988,0.0000,15.748,15.055,0.1656,0.6,4.273
7323,2014-10-24 04:55:00,1.18,16.439,51.900,6.5,-0.1988,0.0000,15.700,14.912,0.1656,0.6,4.273
7324,2014-10-24 05:00:00,1.18,15.986,54.100,6.7,-0.1988,0.0000,15.652,14.864,0.1656,0.6,4.273
7325,2014-10-24 05:05:00,1.18,15.748,54.900,6.7,-0.1988,0.0000,15.629,14.840,0.1656,0.6,4.273
7326,2014-10-24 05:10:00,1.18,16.034,53.100,6.5,-0.1988,0.0000,15.581,15.055,0.1656,0.6,4.273
7327,2014-10-24 05:15:00,1.18,16.320,51.600,6.3,-0.1988,0.0000,15.557,15.151,0.1656,0.6,4.273
7328,2014-10-24 05:20:00,1.18,16.153,52.200,6.4,-0.1988,0.0000,15.533,14.936,0.1656,0.6,4.273
7329,2014-10-24 05:25:00,1.18,16.034,52.800,6.4,-0.1988,0.0000,15.485,14.864,0.1656,0.6,4.273
7330,2014-10-24 05:30:00,1.18,15.867,54.100,6.6,-0.1988,0.0000,15.461,14.888,0.1652,0.6,4.273
7331,2014-10-24 05:35:00,1.18,15.843,53.400,6.4,-0.1988,0.0000,15.438,14.625,0.1652,0.6,4.273
7332,2014-10-24 05:40:00,1.18,15.700,53.300,6.2,-0.1988,0.0000,15.390,14.673,0.1652,0.6,4.273
7333,2014-10-24 05:45:00,1.18,15.652,53.600,6.3,-0.1988,0.0000,15.366,14.673,0.1652,0.6,4.273
7334,2014-10-24 05:50:00,1.18,15.605,54.000,6.3,-0.1988,0.0000,15.318,14.553,0.1652,0.6,4.273
7335,2014-10-24 05:55:00,1.18,15.629,54.200,6.4,-0.1988,0.0000,15.294,14.840,0.1652,0.6,4.303
7336,2014-10-24 06:00:00,1.18,15.796,54.000,6.5,-0.1988,0.0000,15.294,14.768,0.1652,0.6,4.303
7337,2014-10-24 06:05:00,1.18,15.939,53.500,6.5,-0.1988,0.0000,15.294,14.792,0.1652,0.6,4.273
7338,2014-10-24 06:10:00,1.18,15.724,53.700,6.4,-0.1988,0.0000,15.247,14.625,0.1652,0.6,4.273
7339,2014-10-24 06:15:00,1.18,15.724,54.000,6.5,-0.1988,0.0000,15.223,14.768,0.1652,0.6,4.273
7340,2014-10-24 06:20:00,1.18,15.891,53.400,6.4,-0.1988,0.0000,15.223,14.792,0.1652,0.6,4.273
7341,2014-10-24 06:25:00,1.18,16.058,52.800,6.4,-0.1988,0.0000,15.199,14.768,0.1652,0.6,4.273
7342,2014-10-24 06:30:00,1.18,15.963,53.000,6.4,-0.1988,0.0000,15.199,14.721,0.1648,0.6,4.273
7343,2014-10-24 06:35:00,1.18,15.796,52.300,6.1,-0.1988,0.0000,15.175,14.601,0.1652,0.6,4.273
7344,2014-10-24 06:40:00,1.18,15.772,52.900,6.2,-0.1988,0.0000,15.151,14.649,0.1648,0.6,4.273
7345,2014-10-24 06:45:00,1.18,15.676,53.400,6.2,-0.1988,0.0000,15.103,14.625,0.1648,0.6,4.273
7346,2014-10-24 06:50:00,1.18,15.605,53.600,6.2,-0.1988,0.0000,15.079,14.457,0.1648,0.6,4.273
7347,2014-10-24 06:55:00,1.18,15.676,53.400,6.2,-0.1988,0.0000,15.055,14.409,0.1648,0.6,4.273
7348,2014-10-24 07:00:00,1.18,15.652,53.500,6.3,-0.1988,0.0000,15.031,14.409,0.1648,0.6,4.273
7349,2014-10-24 07:05:00,1.18,15.414,54.000,6.2,-0.1988,0.0000,15.008,14.314,0.1648,1.9,4.273
7350,2014-10-24 07:10:00,1.18,15.294,54.600,6.2,-0.1988,0.0000,14.984,14.433,0.1648,3.1,4.273
7351,2014-10-24 07:15:00,1.18,15.414,54.500,6.3,-0.1988,0.0000,14.984,14.481,0.1648,4.4,4.273
7352,2014-10-24 07:20:00,1.18,15.509,54.300,6.3,-0.1988,0.0000,14.984,14.553,0.1648,6.9,4.273
7353,2014-10-24 07:25:00,1.18,15.843,53.300,6.4,-0.1988,0.0000,15.008,14.577,0.1648,8.1,4.273
7354,2014-10-24 07:30:00,1.18,15.939,53.000,6.4,-0.1988,0.0000,15.055,14.864,0.1648,10.6,4.273
7355,2014-10-24 07:35:00,1.18,16.058,52.400,6.3,-0.1988,0.0000,15.055,14.768,0.1648,11.9,4.273
7356,2014-10-24 07:40:00,1.18,16.106,52.600,6.4,-0.1988,0.0000,15.103,14.936,0.1648,13.1,4.273
7357,2014-10-24 07:45:00,1.18,16.344,51.600,6.4,-0.1988,0.0000,15.151,14.960,0.1648,15.6,4.273
7358,2014-10-24 07:50:00,1.18,16.296,51.900,6.4,-0.1988,0.0000,15.199,14.864,0.1642,19.4,4.273
7359,2014-10-24 07:55:00,1.18,16.392,51.400,6.4,-0.1988,0.0000,15.247,15.055,0.1642,21.9,4.273
7360,2014-10-24 08:00:00,1.18,16.654,50.200,6.3,-0.1988,0.0000,15.294,15.270,0.1642,25.6,4.273
7361,2014-10-24 08:05:00,1.18,16.868,49.500,6.3,-0.1988,0.0000,15.366,15.199,0.1642,28.1,4.273
7362,2014-10-24 08:10:00,1.18,17.249,48.100,6.2,-0.1988,0.0000,15.438,15.294,0.1642,29.4,4.273
7363,2014-10-24 08:15:00,1.18,17.605,47.000,6.2,-0.1988,0.0000,15.533,15.414,0.1642,31.9,4.273
7364,2014-10-24 08:20:00,1.18,17.867,46.700,6.3,-0.1988,0.0000,15.629,15.557,0.1642,34.4,4.273
7365,2014-10-24 08:25:00,1.18,18.010,46.300,6.3,-0.1988,0.0000,15.724,15.724,0.1642,36.9,4.273
7366,2014-10-24 08:30:00,1.18,18.414,45.400,6.4,-0.1988,0.0000,15.819,16.010,0.1642,48.1,4.273
7367,2014-10-24 08:35:00,1.18,18.628,44.700,6.4,-0.1988,0.0000,15.963,16.129,0.1642,49.4,4.315
7368,2014-10-24 08:40:00,1.18,19.341,43.500,6.6,-0.1988,0.0000,16.106,16.654,0.1648,53.1,4.279
7369,2014-10-24 08:45:00,1.18,19.579,43.100,6.7,-0.1988,0.0000,16.272,16.630,0.1642,60.6,4.285
7370,2014-10-24 08:50:00,1.18,19.984,41.800,6.6,-0.1988,0.0000,16.415,17.034,0.1642,104.4,4.285
7371,2014-10-24 08:55:00,1.18,20.436,41.600,7.0,-0.1988,0.0000,16.582,17.153,0.1648,68.1,4.285
7372,2014-10-24 09:00:00,1.18,20.817,40.800,7.0,-0.1988,0.0000,16.725,17.534,0.1648,63.1,4.291
7373,2014-10-24 09:05:00,1.18,21.270,39.900,7.1,-0.1988,0.0000,16.892,17.772,0.1648,60.6,4.291
7374,2014-10-24 09:10:00,1.18,21.819,39.100,7.3,-0.1988,0.0000,17.058,18.033,0.1648,60.6,4.291
7375,2014-10-24 09:15:00,1.18,22.226,38.600,7.5,-0.1988,0.0000,17.225,18.129,0.1648,64.4,4.291
7376,2014-10-24 09:20:00,1.18,22.633,36.900,7.2,-0.1988,0.0000,17.391,18.818,0.1648,111.9,4.291
7377,2014-10-24 09:25:00,1.18,23.016,36.400,7.3,-0.1988,0.0000,17.558,19.294,0.1648,149.4,4.297
7378,2014-10-24 09:30:00,1.18,23.569,35.200,7.3,-0.1988,0.0000,17.772,20.007,0.1648,349.4,4.297
7379,2014-10-24 09:35:00,1.76,24.050,35.000,7.7,-0.1988,0.0000,17.962,19.698,0.1648,411.9,4.303
7380,2014-10-24 09:40:00,1.76,24.702,33.300,7.5,-0.1988,0.0000,18.152,20.555,0.1648,433.1,4.303
7381,2014-10-24 09:45:00,1.76,25.089,31.900,7.2,-0.1988,0.0000,18.533,21.342,0.1648,440.6,4.303
7382,2014-10-24 09:50:00,1.76,25.380,31.200,7.1,-0.1988,0.0000,18.652,21.318,0.1648,449.4,4.309
7383,2014-10-24 09:55:00,2.35,26.304,30.500,7.6,-0.1988,0.0000,18.818,21.390,0.1648,463.1,4.315
7384,2014-10-24 10:00:00,2.35,26.989,28.500,7.2,-0.1988,0.0000,19.032,22.178,0.1648,473.1,4.321
7385,2014-10-24 10:05:00,1.76,27.087,28.800,7.4,-0.1988,0.0000,19.318,22.729,0.1652,485.6,4.321
7386,2014-10-24 10:10:00,2.35,27.333,28.800,7.7,-0.1988,0.0000,19.532,22.920,0.1652,498.1,4.333
7387,2014-10-24 10:15:00,2.35,27.949,28.100,7.8,-0.1988,0.0000,19.746,23.184,0.1652,510.6,4.333
7388,2014-10-24 10:20:00,2.35,28.072,27.500,7.6,-0.1988,0.0000,20.031,23.978,0.1652,519.4,4.339
7389,2014-10-24 10:25:00,2.35,28.493,27.600,8.0,-0.1988,0.0000,20.531,23.665,0.1652,530.6,4.339
7390,2014-10-24 10:30:00,2.35,28.667,27.000,7.8,-0.1988,0.0000,21.748,25.040,0.1656,543.1,4.339
7391,2014-10-24 10:35:00,2.35,28.692,27.000,7.9,-0.1988,0.0000,22.226,26.304,0.1656,555.6,4.345
7392,2014-10-24 10:40:00,2.94,29.265,26.800,8.2,-0.1988,0.0000,22.321,27.505,0.1656,564.4,4.351
7393,2014-10-24 10:45:00,2.35,29.040,27.600,8.5,-0.1988,0.0000,22.609,28.369,0.1656,571.9,4.351
7394,2014-10-24 10:50:00,2.35,28.766,28.300,8.6,-0.1988,0.0000,22.968,28.147,0.1656,579.4,4.351
7395,2014-10-24 10:55:00,2.94,29.740,27.300,8.9,-0.1988,0.0000,23.689,28.766,0.1663,590.6,4.351
7396,2014-10-24 11:00:00,2.35,29.740,27.100,8.8,-0.1988,0.0000,24.219,28.568,0.1663,598.1,4.351
7397,2014-10-24 11:05:00,2.94,29.490,27.600,8.9,-0.1988,0.0000,24.919,28.468,0.1663,608.1,4.351
7398,2014-10-24 11:10:00,2.94,29.966,27.200,9.1,-0.1988,0.0000,25.162,28.667,0.1663,613.1,4.351
7399,2014-10-24 11:15:00,2.94,30.217,27.700,9.5,-0.1988,0.0000,25.307,29.190,0.1663,621.9,4.351
7400,2014-10-24 11:20:00,2.94,30.976,26.700,9.6,-0.1988,0.0000,25.866,29.490,0.1667,630.6,4.351
7401,2014-10-24 11:25:00,2.94,31.230,26.700,9.9,-0.1988,0.0000,26.280,29.040,0.1667,644.4,4.351
7402,2014-10-24 11:30:00,2.94,31.459,25.500,9.4,-0.1988,0.0000,26.573,28.717,0.1667,664.4,4.351
7403,2014-10-24 11:35:00,2.94,31.944,23.500,8.6,-0.1988,0.0000,26.622,28.891,0.1667,665.6,4.351
7404,2014-10-24 11:40:00,2.94,31.484,24.400,8.7,-0.1988,0.0000,26.109,29.215,0.1671,669.4,4.351
7405,2014-10-24 11:45:00,2.94,32.073,24.700,9.4,-0.1988,0.0000,25.817,28.941,0.1671,673.1,4.351
7406,2014-10-24 11:50:00,2.94,32.587,21.700,7.9,-0.1988,0.0000,25.671,29.515,0.1671,685.6,4.351
7407,2014-10-24 11:55:00,2.35,31.970,21.000,6.9,-0.1988,0.0000,25.574,29.815,0.1671,674.4,4.351
7408,2014-10-24 12:00:00,2.35,32.381,21.100,7.3,-0.1988,0.0000,25.647,30.016,0.1677,688.1,4.357
7409,2014-10-24 12:05:00,2.35,32.355,21.900,7.9,-0.1988,0.0000,25.720,30.243,0.1681,701.9,4.357
7410,2014-10-24 12:10:00,2.94,32.587,20.000,6.7,-0.1988,0.0000,25.866,31.128,0.1681,698.1,4.351
7411,2014-10-24 12:15:00,2.94,32.691,19.600,6.5,-0.1988,0.0000,26.426,31.663,0.1681,708.1,4.351
7412,2014-10-24 12:20:00,2.94,33.626,19.500,7.2,-0.1988,0.0000,27.112,31.612,0.1681,623.1,4.351
7413,2014-10-24 12:25:00,3.53,33.783,19.500,7.3,-0.1988,0.0000,27.038,33.183,0.1685,214.4,4.351
7414,2014-10-24 12:30:00,3.53,33.391,19.200,6.8,-0.1988,0.0000,26.940,33.469,0.1685,520.6,4.345
7415,2014-10-24 12:35:00,2.94,32.949,19.400,6.6,-0.1988,0.0000,27.112,35.208,0.1685,75.6,4.381
7416,2014-10-24 12:40:00,3.53,34.045,19.500,7.5,-0.1988,0.0000,27.579,40.142,0.1685,61.9,4.345
7417,2014-10-24 12:45:00,3.53,33.914,17.800,6.1,-0.1988,0.0000,30.697,41.707,0.1689,60.6,4.345
7418,2014-10-24 12:50:00,3.53,33.757,19.000,6.9,-0.1988,0.0000,33.914,39.205,0.1689,61.9,4.339
7419,2014-10-24 12:55:00,2.94,32.768,19.400,6.4,-0.1988,0.0000,34.730,38.449,0.1689,61.9,4.339
7420,2014-10-24 13:00:00,2.94,33.365,19.000,6.6,-0.1988,0.0000,32.639,41.094,0.1689,63.1,4.339
7421,2014-10-24 13:05:00,3.53,34.387,18.200,6.8,-0.1988,0.0000,35.609,43.738,0.1689,183.1,4.339
7422,2014-10-24 13:10:00,3.53,34.124,18.200,6.6,-0.1988,0.0000,37.949,44.534,0.1695,658.1,4.339
7423,2014-10-24 13:15:00,3.53,33.704,17.200,5.5,-0.1988,0.0000,39.234,44.688,0.1695,714.4,4.339
7424,2014-10-24 13:20:00,3.53,34.466,15.900,4.9,-0.1988,0.0000,40.660,45.656,0.1699,710.6,4.339
7425,2014-10-24 13:25:00,3.53,34.651,15.300,4.5,-0.1988,0.0000,41.736,46.003,0.1699,709.4,4.345
7426,2014-10-24 13:30:00,3.53,34.651,15.500,4.7,-0.1988,0.0000,42.684,46.513,0.1699,709.4,4.351
7427,2014-10-24 13:35:00,2.94,34.413,15.200,4.2,-0.1988,0.0000,43.374,45.436,0.1699,696.9,4.363
7428,2014-10-24 13:40:00,3.53,34.836,14.600,4.0,-0.1988,0.0000,43.982,47.222,0.1703,698.1,4.351
7429,2014-10-24 13:45:00,3.53,35.315,13.400,3.2,-0.1988,0.0000,44.565,45.436,0.1703,701.9,4.339
