"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374971, SEN S/N: 10205904)","Solar Radiation, W/m² (LGR S/N: 10374971, SEN S/N: 10208649)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10213738, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10222767, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10374971, SEN S/N: 10222870)","Voltage, V (LGR S/N: 10374971, SEN S/N: 10348616)","Current, mA (LGR S/N: 10374971, SEN S/N: 10348616)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10359304)","RH, % (LGR S/N: 10374971, SEN S/N: 10359304)","DewPt, °C (LGR S/N: 10374971, SEN S/N: 10359304)","Batt, V (LGR S/N: 10374971)"
11489,2014-11-19 12:20:00,1.18,21.9,14.194,14.337,0.1400,-0.1988,0.0000,20.674,34.400,4.4,4.321
11490,2014-11-19 12:25:00,1.18,28.1,14.242,14.361,0.1400,-0.1988,0.0000,20.889,37.100,5.7,4.327
11491,2014-11-19 12:30:00,1.18,29.4,14.266,14.385,0.1405,-0.1988,0.0000,20.865,36.200,5.3,4.333
11492,2014-11-19 12:35:00,1.18,28.1,14.314,14.409,0.1405,-0.1988,0.0000,21.008,34.000,4.6,4.327
11493,2014-11-19 12:40:00,1.18,28.1,14.337,14.433,0.1405,-0.1988,0.0000,21.103,35.300,5.2,4.321
11494,2014-11-19 12:45:00,1.18,26.9,14.385,14.457,0.1405,-0.1988,0.0000,21.223,30.900,3.4,4.321
11495,2014-11-19 12:50:00,1.18,26.9,14.409,14.481,0.1405,-0.1988,0.0000,21.413,30.400,3.3,4.321
11496,2014-11-19 12:55:00,1.18,29.4,14.457,14.505,0.1405,-0.1988,0.0000,21.485,29.800,3.1,4.327
11497,2014-11-19 13:00:00,1.18,18.1,14.481,14.529,0.1405,-0.1988,0.0000,21.581,30.400,3.5,4.333
11498,2014-11-19 13:05:00,1.18,23.1,14.529,14.553,0.1405,-0.1988,0.0000,21.652,30.800,3.7,4.321
11499,2014-11-19 13:10:00,1.18,40.6,14.553,14.577,0.1405,-0.1988,0.0000,21.533,29.400,3.0,4.321
11500,2014-11-19 13:15:00,1.18,39.4,14.601,14.601,0.1405,-0.1988,0.0000,21.676,29.600,3.2,4.321
11501,2014-11-19 13:20:00,1.18,61.9,14.649,14.625,0.1405,-0.1988,0.0000,22.106,29.300,3.4,4.333
11502,2014-11-19 13:25:00,1.18,40.6,14.697,14.649,0.1405,-0.1988,0.0000,22.154,28.000,2.8,4.321
11503,2014-11-19 13:30:00,1.18,21.9,14.721,14.673,0.1405,-0.1988,0.0000,22.034,29.300,3.3,4.333
11504,2014-11-19 13:35:00,1.18,83.1,14.768,14.697,0.1405,-0.1988,0.0000,22.058,27.500,2.5,4.333
11505,2014-11-19 13:40:00,1.76,30.6,14.816,14.745,0.1405,-0.1988,0.0000,22.417,27.100,2.6,4.327
11506,2014-11-19 13:45:00,1.18,76.9,14.840,14.768,0.1405,-0.1988,0.0000,22.705,26.500,2.5,4.321
11507,2014-11-19 13:50:00,0.59,19.4,14.888,14.792,0.1412,-0.1988,0.0000,22.561,24.800,1.4,4.315
11508,2014-11-19 13:55:00,1.18,43.1,14.936,14.816,0.1405,-0.1988,0.0000,22.657,25.000,1.6,4.339
11509,2014-11-19 14:00:00,1.18,21.9,14.984,14.840,0.1412,-0.1988,0.0000,22.513,28.100,3.2,4.333
11510,2014-11-19 14:05:00,1.18,25.6,15.031,14.888,0.1405,-0.1988,0.0000,22.417,28.000,3.0,4.321
11511,2014-11-19 14:10:00,1.18,36.9,15.055,14.912,0.1412,-0.1988,0.0000,22.154,29.600,3.6,4.315
11512,2014-11-19 14:15:00,1.18,18.1,15.103,14.936,0.1405,-0.1988,0.0000,22.345,30.000,3.9,4.315
11513,2014-11-19 14:20:00,1.18,26.9,15.151,14.960,0.1405,-0.1988,0.0000,22.393,29.900,3.9,4.321
11514,2014-11-19 14:25:00,1.18,11.9,15.175,15.008,0.1405,-0.1988,0.0000,22.489,30.900,4.5,4.321
11515,2014-11-19 14:30:00,1.18,25.6,15.223,15.031,0.1412,-0.1988,0.0000,22.489,31.300,4.7,4.333
11516,2014-11-19 14:35:00,1.18,21.9,15.270,15.055,0.1405,-0.1988,0.0000,22.417,29.000,3.5,4.333
11517,2014-11-19 14:40:00,1.18,20.6,15.294,15.079,0.1412,-0.1988,0.0000,22.417,26.700,2.4,4.357
11518,2014-11-19 14:45:00,1.18,19.4,15.342,15.103,0.1412,-0.1988,0.0000,22.226,27.600,2.7,4.339
11519,2014-11-19 14:50:00,1.18,19.4,15.366,15.151,0.1412,-0.1988,0.0000,22.058,28.800,3.1,4.321
11520,2014-11-19 14:55:00,1.18,18.1,15.414,15.175,0.1412,-0.1988,0.0000,22.082,29.900,3.7,4.321
11521,2014-11-19 15:00:00,1.18,24.4,15.438,15.199,0.1412,-0.1988,0.0000,22.106,28.700,3.1,4.321
11522,2014-11-19 15:05:00,1.18,19.4,15.485,15.223,0.1412,-0.1988,0.0000,21.963,28.000,2.6,4.321
11523,2014-11-19 15:10:00,0.59,8.1,15.533,15.270,0.1405,-0.1988,0.0000,21.915,28.400,2.8,4.315
11524,2014-11-19 15:15:00,0.59,18.1,15.605,15.294,0.1412,-0.1988,0.0000,21.533,29.900,3.2,4.315
11525,2014-11-19 15:20:00,0.59,16.9,15.652,15.318,0.1405,-0.1988,0.0000,21.581,30.000,3.3,4.315
11526,2014-11-19 15:25:00,0.59,15.6,15.700,15.366,0.1405,-0.1988,0.0000,21.533,31.500,3.9,4.309
11527,2014-11-19 15:30:00,0.59,14.4,15.748,15.390,0.1412,-0.1988,0.0000,21.581,30.800,3.7,4.303
11528,2014-11-19 15:35:00,0.59,14.4,15.796,15.438,0.1405,-0.1988,0.0000,21.724,31.600,4.1,4.303
11529,2014-11-19 15:40:00,0.59,13.1,15.843,15.461,0.1405,-0.1988,0.0000,21.915,29.800,3.5,4.303
11530,2014-11-19 15:45:00,0.59,13.1,15.867,15.509,0.1412,-0.1988,0.0000,22.154,29.000,3.3,4.303
11531,2014-11-19 15:50:00,1.18,11.9,15.891,15.533,0.1412,-0.1988,0.0000,21.939,28.400,2.8,4.297
11532,2014-11-19 15:55:00,0.59,11.9,15.939,15.557,0.1405,-0.1988,0.0000,21.485,33.600,4.8,4.297
11533,2014-11-19 16:00:00,1.18,10.6,15.939,15.581,0.1412,-0.1988,0.0000,21.270,35.500,5.4,4.291
11534,2014-11-19 16:05:00,0.59,10.6,15.986,15.629,0.1412,-0.1988,0.0000,21.056,36.800,5.7,4.291
11535,2014-11-19 16:10:00,1.18,9.4,16.010,15.652,0.1412,-0.1988,0.0000,20.913,39.500,6.6,4.291
11536,2014-11-19 16:15:00,1.18,8.1,16.010,15.676,0.1412,-0.1988,0.0000,20.746,39.200,6.4,4.291
11537,2014-11-19 16:20:00,1.18,8.1,16.034,15.700,0.1405,-0.1988,0.0000,20.984,37.800,6.1,4.291
11538,2014-11-19 16:25:00,1.18,8.1,16.058,15.724,0.1405,-0.1988,0.0000,20.770,38.300,6.1,4.291
11539,2014-11-19 16:30:00,1.18,6.9,16.082,15.748,0.1412,-0.1988,0.0000,20.817,38.200,6.1,4.285
11540,2014-11-19 16:35:00,1.18,5.6,16.082,15.772,0.1405,-0.1988,0.0000,20.674,38.800,6.2,4.285
11541,2014-11-19 16:40:00,1.18,5.6,16.106,15.772,0.1412,-0.1988,0.0000,20.388,41.200,6.8,4.285
11542,2014-11-19 16:45:00,1.18,5.6,16.129,15.796,0.1412,-0.1988,0.0000,20.317,41.900,7.0,4.285
11543,2014-11-19 16:50:00,1.18,4.4,16.129,15.819,0.1412,-0.1988,0.0000,20.079,42.500,7.0,4.285
11544,2014-11-19 16:55:00,1.18,4.4,16.153,15.843,0.1405,-0.1988,0.0000,20.103,42.200,6.9,4.285
11545,2014-11-19 17:00:00,1.18,4.4,16.177,15.843,0.1412,-0.1988,0.0000,20.055,44.000,7.4,4.285
11546,2014-11-19 17:05:00,1.18,4.4,16.177,15.867,0.1412,-0.1988,0.0000,20.007,45.900,8.0,4.285
11547,2014-11-19 17:10:00,1.18,3.1,16.177,15.867,0.1405,-0.1988,0.0000,19.865,45.600,7.8,4.285
11548,2014-11-19 17:15:00,1.18,3.1,16.201,15.891,0.1412,-0.1988,0.0000,19.770,45.300,7.6,4.279
11549,2014-11-19 17:20:00,1.18,3.1,16.201,15.915,0.1412,-0.1988,0.0000,19.555,47.200,8.0,4.279
11550,2014-11-19 17:25:00,1.18,0.6,16.225,15.915,0.1405,-0.1988,0.0000,19.365,46.000,7.5,4.279
11551,2014-11-19 17:30:00,1.18,0.6,16.225,15.939,0.1405,-0.1988,0.0000,19.199,47.700,7.8,4.279
11552,2014-11-19 17:35:00,1.18,0.6,16.225,15.939,0.1412,-0.1988,0.0000,19.032,49.500,8.2,4.279
11553,2014-11-19 17:40:00,1.18,0.6,16.225,15.963,0.1405,-0.1988,0.0000,18.937,51.900,8.9,4.279
11554,2014-11-19 17:45:00,1.18,0.6,16.225,15.963,0.1405,-0.1988,0.0000,18.747,52.600,8.9,4.279
11555,2014-11-19 17:50:00,1.18,0.6,16.225,15.986,0.1412,-0.1988,0.0000,18.485,53.700,8.9,4.297
11556,2014-11-19 17:55:00,1.18,0.6,16.249,15.986,0.1405,-0.1988,0.0000,18.224,55.500,9.2,4.273
11557,2014-11-19 18:00:00,1.18,0.6,16.249,16.010,0.1405,-0.1988,0.0000,18.295,55.600,9.3,4.279
11558,2014-11-19 18:05:00,1.76,0.6,16.249,16.010,0.1405,-0.1988,0.0000,18.366,55.800,9.4,4.273
11559,2014-11-19 18:10:00,1.76,0.6,16.249,16.010,0.1405,-0.1988,0.0000,18.176,56.500,9.4,4.273
11560,2014-11-19 18:15:00,1.76,0.6,16.249,16.034,0.1405,-0.1988,0.0000,18.010,57.600,9.5,4.273
11561,2014-11-19 18:20:00,1.76,0.6,16.249,16.034,0.1412,-0.1988,0.0000,17.915,58.200,9.6,4.273
11562,2014-11-19 18:25:00,1.76,0.6,16.249,16.034,0.1405,-0.1988,0.0000,17.938,58.400,9.7,4.273
11563,2014-11-19 18:30:00,1.76,0.6,16.249,16.058,0.1412,-0.1988,0.0000,17.986,58.700,9.8,4.273
11564,2014-11-19 18:35:00,1.76,0.6,16.272,16.058,0.1405,-0.1988,0.0000,17.796,59.600,9.8,4.273
11565,2014-11-19 18:40:00,2.35,0.6,16.272,16.058,0.1405,-0.1988,0.0000,17.629,61.100,10.1,4.273
11566,2014-11-19 18:45:00,2.35,0.6,16.249,16.058,0.1412,-0.1988,0.0000,17.605,62.000,10.3,4.273
11567,2014-11-19 18:50:00,2.94,0.6,16.249,16.058,0.1405,-0.1988,0.0000,17.368,62.500,10.2,4.273
11568,2014-11-19 18:55:00,2.94,0.6,16.249,16.082,0.1405,-0.1988,0.0000,17.177,63.900,10.3,4.273
11569,2014-11-19 19:00:00,3.53,0.6,16.249,16.082,0.1412,-0.1988,0.0000,17.034,65.400,10.5,4.273
11570,2014-11-19 19:05:00,4.71,0.6,16.249,16.082,0.1412,-0.1988,0.0000,16.868,65.800,10.4,4.273
11571,2014-11-19 19:10:00,5.88,0.6,16.249,16.082,0.1405,-0.1988,0.0000,16.749,66.900,10.6,4.273
11572,2014-11-19 19:15:00,7.06,0.6,16.249,16.082,0.1405,-0.1988,0.0000,16.773,68.900,11.1,4.273
11573,2014-11-19 19:20:00,8.24,0.6,16.249,16.082,0.1412,-0.1988,0.0000,16.701,70.700,11.4,4.267
11574,2014-11-19 19:25:00,9.41,0.6,16.225,16.082,0.1412,-0.1988,0.0000,16.677,72.100,11.6,4.267
11575,2014-11-19 19:30:00,11.76,0.6,16.225,16.082,0.1405,-0.1988,0.0000,16.558,73.300,11.8,4.267
11576,2014-11-19 19:35:00,16.47,0.6,16.225,16.082,0.1405,-0.1988,0.0000,16.487,74.900,12.0,4.273
11577,2014-11-19 19:40:00,21.76,0.6,16.225,16.082,0.1405,-0.1988,0.0000,16.392,75.700,12.1,4.267
11578,2014-11-19 19:45:00,25.29,0.6,16.201,16.082,0.1405,-0.1988,0.0000,16.368,77.200,12.4,4.267
11579,2014-11-19 19:50:00,31.18,0.6,16.201,16.082,0.1405,-0.1988,0.0000,16.272,78.200,12.5,4.267
11580,2014-11-19 19:55:00,35.88,0.6,16.201,16.082,0.1405,-0.1988,0.0000,16.201,79.100,12.6,4.273
11581,2014-11-19 20:00:00,35.29,0.6,16.201,16.082,0.1405,-0.1988,0.0000,16.177,79.800,12.7,4.267
11582,2014-11-19 20:05:00,37.06,0.6,16.177,16.082,0.1405,-0.1988,0.0000,16.177,80.100,12.8,4.267
11583,2014-11-19 20:10:00,42.35,0.6,16.177,16.082,0.1405,-0.1988,0.0000,16.153,80.400,12.8,4.267
11584,2014-11-19 20:15:00,41.18,0.6,16.177,16.082,0.1405,-0.1988,0.0000,16.058,80.000,12.6,4.267
11585,2014-11-19 20:20:00,48.24,0.6,16.177,16.082,0.1405,-0.1988,0.0000,16.034,80.800,12.8,4.267
11586,2014-11-19 20:25:00,47.06,0.6,16.177,16.082,0.1405,-0.1988,0.0000,16.034,81.200,12.8,4.267
11587,2014-11-19 20:30:00,50.59,0.6,16.153,16.082,0.1405,-0.1988,0.0000,16.034,81.600,12.9,4.267
11588,2014-11-19 20:35:00,52.94,0.6,16.153,16.082,0.1405,-0.1988,0.0000,15.963,82.200,12.9,4.267
11589,2014-11-19 20:40:00,56.47,0.6,16.153,16.082,0.1405,-0.1988,0.0000,15.819,82.300,12.8,4.267
11590,2014-11-19 20:45:00,49.41,0.6,16.153,16.082,0.1405,-0.1988,0.0000,15.748,82.000,12.7,4.267
11591,2014-11-19 20:50:00,44.71,0.6,16.129,16.082,0.1405,-0.1988,0.0000,15.724,81.700,12.6,4.267
11592,2014-11-19 20:55:00,44.71,0.6,16.129,16.082,0.1405,-0.1988,0.0000,15.700,81.500,12.6,4.267
11593,2014-11-19 21:00:00,47.06,0.6,16.129,16.058,0.1405,-0.1988,0.0000,15.700,81.400,12.5,4.267
11594,2014-11-19 21:05:00,52.94,0.6,16.129,16.058,0.1405,-0.1988,0.0000,15.652,81.800,12.6,4.267
11595,2014-11-19 21:10:00,57.06,0.6,16.106,16.058,0.1405,-0.1988,0.0000,15.557,82.400,12.6,4.267
11596,2014-11-19 21:15:00,57.06,0.6,16.106,16.058,0.1405,-0.1988,0.0000,15.294,82.500,12.3,4.267
11597,2014-11-19 21:20:00,61.76,0.6,16.106,16.058,0.1405,-0.1988,0.0000,15.175,83.100,12.3,4.267
11598,2014-11-19 21:25:00,64.71,0.6,16.082,16.058,0.1405,-0.1988,0.0000,15.079,83.800,12.4,4.267
11599,2014-11-19 21:30:00,66.47,0.6,16.082,16.058,0.1405,-0.1988,0.0000,14.960,84.100,12.3,4.267
11600,2014-11-19 21:35:00,66.47,0.6,16.082,16.058,0.1405,-0.1988,0.0000,14.864,84.400,12.3,4.267
11601,2014-11-19 21:40:00,60.59,0.6,16.058,16.058,0.1405,-0.1988,0.0000,14.816,84.000,12.2,4.267
11602,2014-11-19 21:45:00,57.65,0.6,16.058,16.034,0.1405,-0.1988,0.0000,14.745,83.600,12.0,4.267
11603,2014-11-19 21:50:00,57.65,0.6,16.034,16.034,0.1405,-0.1988,0.0000,14.721,83.400,12.0,4.267
11604,2014-11-19 21:55:00,57.65,0.6,16.034,16.034,0.1405,-0.1988,0.0000,14.673,83.400,11.9,4.267
11605,2014-11-19 22:00:00,55.88,0.6,16.034,16.034,0.1400,-0.1988,0.0000,14.649,83.300,11.9,4.267
11606,2014-11-19 22:05:00,54.71,0.6,16.010,16.034,0.1405,-0.1988,0.0000,14.553,83.100,11.7,4.267
11607,2014-11-19 22:10:00,54.71,0.6,15.986,16.010,0.1405,-0.1988,0.0000,14.481,83.400,11.7,4.273
11608,2014-11-19 22:15:00,48.24,0.6,15.986,16.010,0.1405,-0.1988,0.0000,14.385,82.900,11.5,4.273
11609,2014-11-19 22:20:00,46.47,0.6,15.986,16.010,0.1405,-0.1988,0.0000,14.314,82.600,11.4,4.267
11610,2014-11-19 22:25:00,45.29,0.6,15.963,16.010,0.1400,-0.1988,0.0000,14.266,82.500,11.3,4.267
11611,2014-11-19 22:30:00,42.35,0.6,15.939,16.010,0.1400,-0.1988,0.0000,14.146,82.100,11.2,4.267
11612,2014-11-19 22:35:00,36.47,0.6,15.939,15.986,0.1405,-0.1988,0.0000,14.146,82.000,11.1,4.267
11613,2014-11-19 22:40:00,40.00,0.6,15.915,15.986,0.1405,-0.1988,0.0000,14.050,81.700,11.0,4.267
11614,2014-11-19 22:45:00,36.47,0.6,15.915,15.986,0.1400,-0.1988,0.0000,14.002,81.400,10.9,4.267
11615,2014-11-19 22:50:00,27.06,0.6,15.891,15.963,0.1405,-0.1988,0.0000,13.930,80.700,10.7,4.267
11616,2014-11-19 22:55:00,32.94,0.6,15.867,15.963,0.1400,-0.1988,0.0000,13.834,80.900,10.6,4.267
11617,2014-11-19 23:00:00,22.35,0.6,15.867,15.963,0.1405,-0.1988,0.0000,13.786,80.000,10.4,4.267
11618,2014-11-19 23:05:00,25.88,0.6,15.843,15.939,0.1405,-0.1988,0.0000,13.762,80.200,10.4,4.267
11619,2014-11-19 23:10:00,25.29,0.6,15.819,15.939,0.1405,-0.1988,0.0000,13.810,80.200,10.5,4.261
11620,2014-11-19 23:15:00,25.29,0.6,15.819,15.915,0.1405,-0.1988,0.0000,13.810,80.000,10.4,4.267
11621,2014-11-19 23:20:00,28.24,0.6,15.796,15.915,0.1400,-0.1988,0.0000,13.738,80.000,10.4,4.267
11622,2014-11-19 23:25:00,31.76,0.6,15.772,15.915,0.1405,-0.1988,0.0000,13.690,80.500,10.4,4.267
11623,2014-11-19 23:30:00,35.88,0.6,15.772,15.891,0.1400,-0.1988,0.0000,13.522,80.500,10.2,4.261
11624,2014-11-19 23:35:00,41.18,0.6,15.748,15.891,0.1400,-0.1988,0.0000,13.401,81.300,10.3,4.261
11625,2014-11-19 23:40:00,44.12,0.6,15.724,15.891,0.1400,-0.1988,0.0000,13.353,82.200,10.4,4.261
11626,2014-11-19 23:45:00,49.41,0.6,15.724,15.867,0.1400,-0.1988,0.0000,13.137,82.700,10.3,4.261
11627,2014-11-19 23:50:00,41.18,0.6,15.700,15.867,0.1400,-0.1988,0.0000,13.016,82.500,10.1,4.261
11628,2014-11-19 23:55:00,42.35,0.6,15.676,15.843,0.1400,-0.1988,0.0000,13.016,82.700,10.2,4.261
11629,2014-11-20 00:00:00,41.76,0.6,15.652,15.843,0.1400,-0.1988,0.0000,12.944,82.400,10.0,4.261
11630,2014-11-20 00:05:00,47.65,0.6,15.652,15.819,0.1405,-0.1988,0.0000,12.944,83.000,10.1,4.261
11631,2014-11-20 00:10:00,44.12,0.6,15.629,15.819,0.1400,-0.1988,0.0000,12.944,83.200,10.2,4.261
11632,2014-11-20 00:15:00,50.00,0.6,15.605,15.819,0.1400,-0.1988,0.0000,12.944,83.600,10.2,4.261
11633,2014-11-20 00:20:00,46.47,0.6,15.581,15.796,0.1405,-0.1988,0.0000,12.896,83.600,10.2,4.261
11634,2014-11-20 00:25:00,48.24,0.6,15.557,15.772,0.1400,-0.1988,0.0000,12.823,83.300,10.1,4.261
11635,2014-11-20 00:30:00,47.65,0.6,15.557,15.772,0.1400,-0.1988,0.0000,12.703,83.200,9.9,4.261
11636,2014-11-20 00:35:00,46.47,0.6,15.533,15.748,0.1400,-0.1988,0.0000,12.654,83.300,9.9,4.261
11637,2014-11-20 00:40:00,44.71,0.6,15.509,15.748,0.1400,-0.1988,0.0000,12.509,83.300,9.8,4.261
11638,2014-11-20 00:45:00,44.71,0.6,15.485,15.724,0.1400,-0.1988,0.0000,12.413,83.300,9.7,4.261
11639,2014-11-20 00:50:00,45.88,0.6,15.485,15.724,0.1400,-0.1988,0.0000,12.413,83.600,9.7,4.261
11640,2014-11-20 00:55:00,44.12,0.6,15.461,15.700,0.1400,-0.1988,0.0000,12.413,83.700,9.7,4.261
11641,2014-11-20 01:00:00,44.71,0.6,15.438,15.700,0.1400,-0.1988,0.0000,12.389,83.600,9.7,4.261
11642,2014-11-20 01:05:00,44.12,0.6,15.414,15.676,0.1400,-0.1988,0.0000,12.364,83.500,9.7,4.261
11643,2014-11-20 01:10:00,41.76,0.6,15.414,15.676,0.1400,-0.1988,0.0000,12.292,83.300,9.6,4.261
11644,2014-11-20 01:15:00,43.53,0.6,15.390,15.652,0.1396,-0.1988,0.0000,12.268,83.300,9.5,4.261
11645,2014-11-20 01:20:00,40.59,0.6,15.366,15.652,0.1396,-0.1988,0.0000,12.219,83.100,9.4,4.255
11646,2014-11-20 01:25:00,34.12,0.6,15.342,15.629,0.1400,-0.1988,0.0000,12.147,82.600,9.3,4.261
11647,2014-11-20 01:30:00,32.35,0.6,15.318,15.605,0.1396,-0.1988,0.0000,12.098,82.100,9.1,4.261
11648,2014-11-20 01:35:00,28.82,0.6,15.318,15.605,0.1396,-0.1988,0.0000,12.025,81.500,9.0,4.255
11649,2014-11-20 01:40:00,24.71,0.6,15.294,15.581,0.1400,-0.1988,0.0000,11.953,81.300,8.9,4.255
11650,2014-11-20 01:45:00,21.18,0.6,15.270,15.581,0.1400,-0.1988,0.0000,11.904,80.600,8.7,4.255
11651,2014-11-20 01:50:00,21.18,0.6,15.247,15.557,0.1396,-0.1988,0.0000,11.807,80.200,8.5,4.255
11652,2014-11-20 01:55:00,21.18,0.6,15.223,15.533,0.1396,-0.1988,0.0000,11.832,80.500,8.6,4.255
11653,2014-11-20 02:00:00,18.82,0.6,15.199,15.533,0.1396,-0.1988,0.0000,11.807,80.000,8.5,4.255
11654,2014-11-20 02:05:00,20.00,0.6,15.175,15.509,0.1396,-0.1988,0.0000,11.783,79.800,8.4,4.255
11655,2014-11-20 02:10:00,16.47,0.6,15.175,15.509,0.1396,-0.1988,0.0000,11.759,79.900,8.4,4.255
11656,2014-11-20 02:15:00,17.06,0.6,15.151,15.485,0.1396,-0.1988,0.0000,11.710,79.500,8.3,4.255
11657,2014-11-20 02:20:00,24.12,0.6,15.127,15.461,0.1396,-0.1988,0.0000,11.637,79.900,8.3,4.255
11658,2014-11-20 02:25:00,18.24,0.6,15.103,15.461,0.1400,-0.1988,0.0000,11.540,79.800,8.2,4.255
11659,2014-11-20 02:30:00,20.00,0.6,15.079,15.438,0.1396,-0.1988,0.0000,11.492,79.400,8.1,4.255
11660,2014-11-20 02:35:00,15.88,0.6,15.055,15.438,0.1396,-0.1988,0.0000,11.492,79.200,8.0,4.255
11661,2014-11-20 02:40:00,15.88,0.6,15.031,15.414,0.1396,-0.1988,0.0000,11.492,79.200,8.0,4.255
11662,2014-11-20 02:45:00,18.24,0.6,15.031,15.390,0.1396,-0.1988,0.0000,11.419,79.300,8.0,4.255
11663,2014-11-20 02:50:00,21.76,0.6,14.984,15.390,0.1396,-0.1988,0.0000,11.370,79.900,8.0,4.255
11664,2014-11-20 02:55:00,21.18,0.6,14.984,15.366,0.1396,-0.1988,0.0000,11.297,79.900,8.0,4.255
11665,2014-11-20 03:00:00,26.47,0.6,14.960,15.342,0.1396,-0.1988,0.0000,11.248,80.300,8.0,4.255
11666,2014-11-20 03:05:00,28.24,0.6,14.936,15.342,0.1396,-0.1988,0.0000,11.175,81.300,8.1,4.255
11667,2014-11-20 03:10:00,26.47,0.6,14.912,15.318,0.1396,-0.1988,0.0000,11.151,81.500,8.1,4.255
11668,2014-11-20 03:15:00,22.94,0.6,14.888,15.294,0.1396,-0.1988,0.0000,11.127,80.800,8.0,4.255
11669,2014-11-20 03:20:00,23.53,0.6,14.864,15.294,0.1396,-0.1988,0.0000,10.980,80.700,7.8,4.255
11670,2014-11-20 03:25:00,22.94,0.6,14.840,15.270,0.1396,-0.1988,0.0000,10.932,80.900,7.8,4.255
11671,2014-11-20 03:30:00,24.71,0.6,14.840,15.270,0.1396,-0.1988,0.0000,10.883,81.100,7.8,4.255
11672,2014-11-20 03:35:00,24.12,0.6,14.816,15.247,0.1391,-0.1988,0.0000,10.858,81.000,7.7,4.255
11673,2014-11-20 03:40:00,22.35,0.6,14.792,15.223,0.1396,-0.1988,0.0000,10.810,80.900,7.7,4.255
11674,2014-11-20 03:45:00,24.12,0.6,14.768,15.223,0.1396,-0.1988,0.0000,10.687,80.900,7.6,4.255
11675,2014-11-20 03:50:00,25.88,0.6,14.745,15.199,0.1396,-0.1988,0.0000,10.638,81.500,7.6,4.255
11676,2014-11-20 03:55:00,26.47,0.6,14.721,15.175,0.1391,-0.1988,0.0000,10.663,81.500,7.6,4.255
11677,2014-11-20 04:00:00,27.06,0.6,14.697,15.175,0.1391,-0.1988,0.0000,10.663,81.500,7.6,4.255
11678,2014-11-20 04:05:00,28.24,0.6,14.697,15.151,0.1396,-0.1988,0.0000,10.590,81.700,7.6,4.255
11679,2014-11-20 04:10:00,27.06,0.6,14.673,15.127,0.1391,-0.1988,0.0000,10.565,82.000,7.6,4.255
11680,2014-11-20 04:15:00,24.71,0.6,14.649,15.127,0.1391,-0.1988,0.0000,10.492,81.800,7.5,4.255
11681,2014-11-20 04:20:00,23.53,0.6,14.625,15.103,0.1391,-0.1988,0.0000,10.516,81.600,7.5,4.255
11682,2014-11-20 04:25:00,26.47,0.6,14.601,15.079,0.1391,-0.1988,0.0000,10.541,81.500,7.5,4.255
11683,2014-11-20 04:30:00,27.65,0.6,14.577,15.055,0.1391,-0.1988,0.0000,10.541,81.800,7.6,4.255
11684,2014-11-20 04:35:00,30.00,0.6,14.553,15.055,0.1391,-0.1988,0.0000,10.516,81.900,7.6,4.255
11685,2014-11-20 04:40:00,26.47,0.6,14.529,15.031,0.1391,-0.1988,0.0000,10.492,82.100,7.6,4.255
11686,2014-11-20 04:45:00,27.65,0.6,14.505,15.008,0.1391,-0.1988,0.0000,10.467,82.200,7.6,4.255
11687,2014-11-20 04:50:00,26.47,0.6,14.457,14.984,0.1391,-0.1988,0.0000,10.443,81.800,7.5,4.255
11688,2014-11-20 04:55:00,24.71,0.6,14.457,14.960,0.1391,-0.1988,0.0000,10.345,82.000,7.4,4.255
11689,2014-11-20 05:00:00,25.29,0.6,14.433,14.936,0.1391,-0.1988,0.0000,10.345,81.900,7.4,4.255
11690,2014-11-20 05:05:00,25.29,0.6,14.385,14.936,0.1391,-0.1988,0.0000,10.345,81.900,7.4,4.255
11691,2014-11-20 05:10:00,26.47,0.6,14.385,14.912,0.1391,-0.1988,0.0000,10.418,82.100,7.5,4.255
11692,2014-11-20 05:15:00,24.71,0.6,14.361,14.888,0.1391,-0.1988,0.0000,10.394,81.900,7.4,4.255
11693,2014-11-20 05:20:00,28.24,0.6,14.337,14.864,0.1391,-0.1988,0.0000,10.418,82.200,7.5,4.255
11694,2014-11-20 05:25:00,31.18,0.6,14.314,14.864,0.1391,-0.1988,0.0000,10.369,82.200,7.5,4.255
11695,2014-11-20 05:30:00,30.59,0.6,14.290,14.840,0.1391,-0.1988,0.0000,10.345,82.400,7.5,4.255
11696,2014-11-20 05:35:00,29.41,0.6,14.266,14.816,0.1391,-0.1988,0.0000,10.271,82.400,7.4,4.255
11697,2014-11-20 05:40:00,21.76,0.6,14.242,14.792,0.1391,-0.1988,0.0000,10.345,81.700,7.4,4.255
11698,2014-11-20 05:45:00,19.41,0.6,14.218,14.768,0.1391,-0.1988,0.0000,10.516,81.700,7.5,4.255
11699,2014-11-20 05:50:00,17.06,0.6,14.194,14.768,0.1387,-0.1988,0.0000,10.638,80.600,7.5,4.255
11700,2014-11-20 05:55:00,15.88,0.6,14.194,14.745,0.1391,-0.1988,0.0000,10.761,80.600,7.6,4.255
