"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374976, SEN S/N: 10314901)","Voltage, V (LGR S/N: 10374976, SEN S/N: 10348619)","Current, mA (LGR S/N: 10374976, SEN S/N: 10348619)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10359306)","RH, % (LGR S/N: 10374976, SEN S/N: 10359306)","DewPt, °C (LGR S/N: 10374976, SEN S/N: 10359306)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365580, LBL: 1 cm)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365600, LBL: 5 cm)","Water Content, m³/m³ (LGR S/N: 10374976, SEN S/N: 10374512)","Solar Radiation, W/m² (LGR S/N: 10374976, SEN S/N: 10375656)","Batt, V (LGR S/N: 10374976)"
1018,2014-04-12 03:55:00,6.47,-0.1988,0.0063,13.786,80.100,10.4,20.531,20.555,0.1981,0.6,4.333
1019,2014-04-12 04:00:00,6.47,-0.1988,0.0063,13.810,80.000,10.4,20.507,20.531,0.1976,0.6,4.345
1020,2014-04-12 04:05:00,5.88,-0.1988,0.0063,13.834,79.700,10.4,20.484,20.507,0.1976,0.6,4.363
1021,2014-04-12 04:10:00,5.88,-0.1988,0.0063,13.858,79.700,10.4,20.436,20.460,0.1976,0.6,4.333
1022,2014-04-12 04:15:00,5.88,-0.1988,0.0063,13.882,79.700,10.4,20.412,20.436,0.1976,0.6,4.333
1023,2014-04-12 04:20:00,5.88,-0.1988,0.0063,13.858,79.400,10.4,20.388,20.412,0.1976,0.6,4.333
1024,2014-04-12 04:25:00,5.88,-0.1988,0.0063,13.834,79.100,10.3,20.365,20.365,0.1976,0.6,4.333
1025,2014-04-12 04:30:00,5.88,-0.1988,0.0063,13.858,79.300,10.3,20.317,20.365,0.1976,0.6,4.333
1026,2014-04-12 04:35:00,5.88,-0.1988,0.0063,13.858,79.700,10.4,20.293,20.317,0.1976,0.6,4.333
1027,2014-04-12 04:40:00,5.88,-0.1988,0.0063,13.858,79.700,10.4,20.269,20.293,0.1976,0.6,4.333
1028,2014-04-12 04:45:00,5.88,-0.1988,0.0063,13.834,79.600,10.4,20.246,20.269,0.1976,0.6,4.333
1029,2014-04-12 04:50:00,5.88,-0.1988,0.0063,13.858,79.400,10.4,20.198,20.246,0.1976,0.6,4.333
1030,2014-04-12 04:55:00,5.29,-0.1988,0.0063,13.882,79.300,10.4,20.174,20.198,0.1976,0.6,4.333
1031,2014-04-12 05:00:00,5.29,-0.1988,0.0063,13.906,79.100,10.4,20.150,20.174,0.1976,0.6,4.333
1032,2014-04-12 05:05:00,5.29,-0.1988,0.0063,13.906,78.800,10.3,20.126,20.150,0.1976,0.6,4.333
1033,2014-04-12 05:10:00,5.29,-0.1988,0.0063,13.930,78.700,10.3,20.103,20.126,0.1981,0.6,4.333
1034,2014-04-12 05:15:00,5.29,-0.1988,0.0063,13.954,78.200,10.2,20.055,20.079,0.1976,0.6,4.333
1035,2014-04-12 05:20:00,4.71,-0.2039,0.0063,13.930,78.200,10.2,20.031,20.079,0.1976,0.6,4.333
1036,2014-04-12 05:25:00,4.71,-0.1988,0.0063,13.930,78.200,10.2,20.007,20.031,0.1976,0.6,4.333
1037,2014-04-12 05:30:00,4.71,-0.1988,0.0063,13.954,77.700,10.1,19.984,20.007,0.1981,0.6,4.333
1038,2014-04-12 05:35:00,4.71,-0.1988,0.0063,13.954,78.000,10.2,19.960,19.984,0.1976,0.6,4.333
1039,2014-04-12 05:40:00,4.71,-0.1988,0.0063,14.050,77.500,10.2,19.936,19.960,0.1976,0.6,4.333
1040,2014-04-12 05:45:00,4.71,-0.1988,0.0063,14.026,77.300,10.1,19.912,19.936,0.1976,0.6,4.333
1041,2014-04-12 05:50:00,4.71,-0.1988,0.0063,14.098,77.500,10.2,19.888,19.888,0.1981,0.6,4.333
1042,2014-04-12 05:55:00,4.71,-0.2039,0.0063,14.050,77.000,10.1,19.865,19.888,0.1976,0.6,4.333
1043,2014-04-12 06:00:00,4.71,-0.1988,0.0063,13.978,76.800,10.0,19.817,19.841,0.1976,0.6,4.333
1044,2014-04-12 06:05:00,4.71,-0.1988,0.0063,13.978,77.100,10.0,19.817,19.841,0.1976,0.6,4.333
1045,2014-04-12 06:10:00,4.71,-0.1988,0.0063,13.978,77.200,10.1,19.770,19.793,0.1981,0.6,4.333
1046,2014-04-12 06:15:00,4.71,-0.1988,0.0063,14.026,76.600,10.0,19.746,19.770,0.1981,0.6,4.333
1047,2014-04-12 06:20:00,4.71,-0.1988,0.0063,13.906,76.700,9.9,19.722,19.746,0.1976,0.6,4.333
1048,2014-04-12 06:25:00,4.12,-0.1988,0.0063,13.882,77.100,10.0,19.698,19.722,0.1976,0.6,4.333
1049,2014-04-12 06:30:00,4.12,-0.1988,0.0063,13.906,76.800,9.9,19.674,19.698,0.1981,0.6,4.333
1050,2014-04-12 06:35:00,4.12,-0.2039,0.0063,13.930,76.700,9.9,19.651,19.674,0.1981,1.9,4.333
1051,2014-04-12 06:40:00,4.12,-0.1988,0.0063,14.002,76.500,10.0,19.627,19.651,0.1976,3.1,4.333
1052,2014-04-12 06:45:00,4.12,-0.1988,0.0063,14.050,76.300,10.0,19.603,19.627,0.1976,5.6,4.333
1053,2014-04-12 06:50:00,4.12,-0.1988,0.0063,14.074,76.600,10.0,19.579,19.603,0.1981,5.6,4.333
1054,2014-04-12 06:55:00,4.12,-0.1988,0.0063,14.122,75.800,9.9,19.555,19.579,0.1981,6.9,4.333
1055,2014-04-12 07:00:00,4.12,-0.1988,0.0063,14.194,75.600,10.0,19.532,19.555,0.1976,6.9,4.333
1056,2014-04-12 07:05:00,4.12,-0.1988,0.0063,14.242,75.000,9.9,19.508,19.532,0.1976,10.6,4.333
1057,2014-04-12 07:10:00,4.12,-0.1988,0.0063,14.290,75.100,10.0,19.484,19.508,0.1981,13.1,4.333
1058,2014-04-12 07:15:00,3.53,-0.1988,0.0063,14.314,74.900,9.9,19.460,19.484,0.1981,15.6,4.333
1059,2014-04-12 07:20:00,3.53,-0.1988,0.0063,14.337,74.700,9.9,19.436,19.460,0.1976,19.4,4.333
1060,2014-04-12 07:25:00,4.12,-0.1988,0.0063,14.361,75.800,10.2,19.413,19.436,0.1976,23.1,4.333
1061,2014-04-12 07:30:00,4.12,-0.1988,0.0063,14.385,76.000,10.2,19.389,19.413,0.1981,25.6,4.333
1062,2014-04-12 07:35:00,3.53,-0.1988,0.0063,14.433,74.800,10.0,19.365,19.389,0.1981,30.6,4.333
1063,2014-04-12 07:40:00,3.53,-0.1988,0.0063,14.481,75.300,10.2,19.341,19.365,0.1976,30.6,4.333
1064,2014-04-12 07:45:00,3.53,-0.1988,0.0063,14.529,75.700,10.3,19.341,19.365,0.1976,39.4,4.333
1065,2014-04-12 07:50:00,3.53,-0.1988,0.0063,14.625,75.700,10.4,19.318,19.318,0.1981,40.6,4.333
1066,2014-04-12 07:55:00,3.53,-0.1988,0.0063,14.697,75.100,10.3,19.294,19.318,0.1981,46.9,4.333
1067,2014-04-12 08:00:00,3.53,-0.1988,0.0063,14.768,74.300,10.3,19.270,19.270,0.1976,60.6,4.339
1068,2014-04-12 08:05:00,2.94,-0.1988,0.0063,14.816,73.500,10.1,19.246,19.270,0.1976,51.9,4.339
1069,2014-04-12 08:10:00,3.53,-0.1988,0.0063,14.864,73.400,10.2,19.222,19.246,0.1981,60.6,4.339
1070,2014-04-12 08:15:00,2.94,-0.1988,0.0063,15.031,73.400,10.3,19.199,19.222,0.1976,86.9,4.339
1071,2014-04-12 08:20:00,2.94,-0.1988,0.0063,15.127,72.700,10.3,19.175,19.199,0.1981,90.6,4.351
1072,2014-04-12 08:25:00,2.94,-0.1988,0.0063,15.223,72.700,10.4,19.175,19.175,0.1976,68.1,4.351
1073,2014-04-12 08:30:00,2.94,-0.1988,0.0063,15.247,73.900,10.6,19.151,19.175,0.1981,53.1,4.345
1074,2014-04-12 08:35:00,3.53,-0.1988,0.0063,15.199,75.700,11.0,19.127,19.151,0.1976,51.9,4.345
1075,2014-04-12 08:40:00,3.53,-0.1988,0.0063,14.936,76.400,10.8,19.103,19.127,0.1981,60.6,4.345
1076,2014-04-12 08:45:00,3.53,-0.1988,0.0063,14.936,76.800,10.9,19.103,19.127,0.1976,84.4,4.351
1077,2014-04-12 08:50:00,2.94,-0.1988,0.0063,15.103,76.600,11.0,19.080,19.103,0.1981,88.1,4.357
1078,2014-04-12 08:55:00,2.94,-0.1988,0.0063,15.318,76.300,11.2,19.056,19.080,0.1981,98.1,4.363
1079,2014-04-12 09:00:00,2.94,-0.1988,0.0063,15.294,75.700,11.0,19.056,19.080,0.1981,118.1,4.369
1080,2014-04-12 09:05:00,2.94,-0.1988,0.0063,15.438,75.800,11.2,19.032,19.056,0.1981,131.9,4.381
1081,2014-04-12 09:10:00,2.94,-0.1988,0.0063,15.724,75.500,11.4,19.032,19.056,0.1985,123.1,4.363
1082,2014-04-12 09:15:00,2.94,-0.1988,0.0063,15.700,75.200,11.3,19.008,19.032,0.1985,178.1,4.357
1083,2014-04-12 09:20:00,2.94,-0.1988,0.0063,16.296,74.300,11.7,19.008,19.032,0.1985,163.1,4.363
1084,2014-04-12 09:25:00,2.94,-0.1988,0.0063,16.296,73.800,11.6,18.985,19.008,0.1981,116.9,4.381
1085,2014-04-12 09:30:00,2.94,-0.1988,0.0063,16.106,74.200,11.5,18.985,19.008,0.1985,146.9,4.369
1086,2014-04-12 09:35:00,2.94,-0.1988,0.0063,16.272,73.900,11.6,18.961,19.008,0.1985,175.6,4.363
1087,2014-04-12 09:40:00,2.94,-0.1988,0.0063,16.320,73.500,11.6,18.961,18.985,0.1981,190.6,4.357
1088,2014-04-12 09:45:00,2.94,-0.1988,0.0063,16.344,73.000,11.5,18.961,18.985,0.1985,173.1,4.351
1089,2014-04-12 09:50:00,2.94,-0.1988,0.0063,16.511,73.500,11.8,18.937,18.985,0.1985,160.6,4.387
1090,2014-04-12 09:55:00,2.35,-0.1988,0.0063,16.558,72.600,11.6,18.937,18.985,0.1985,208.1,4.363
1091,2014-04-12 10:00:00,2.94,-0.1988,0.0063,17.106,72.200,12.1,18.937,18.961,0.1981,723.1,4.363
1092,2014-04-12 10:05:00,2.94,-0.1988,0.0063,18.105,69.600,12.5,18.937,18.961,0.1981,639.4,4.357
1093,2014-04-12 10:10:00,2.35,-0.1988,0.0063,18.224,67.500,12.1,18.913,18.961,0.1981,181.9,4.369
1094,2014-04-12 10:15:00,2.35,-0.1988,0.0063,17.796,68.200,11.9,18.913,18.961,0.1981,259.4,4.381
1095,2014-04-12 10:20:00,2.94,-0.1988,0.0063,18.176,66.800,11.9,18.913,18.961,0.1985,296.9,4.363
1096,2014-04-12 10:25:00,2.35,-0.1988,0.0063,18.057,66.700,11.8,18.937,18.961,0.1981,488.1,4.363
1097,2014-04-12 10:30:00,2.35,-0.1988,0.0063,18.390,66.600,12.1,18.937,18.985,0.1981,326.9,4.357
1098,2014-04-12 10:35:00,2.94,-0.1988,0.0063,18.675,64.800,11.9,18.937,18.985,0.1981,350.6,4.381
1099,2014-04-12 10:40:00,2.94,-0.1988,0.0063,18.794,65.000,12.1,18.937,18.985,0.1981,535.6,4.363
1100,2014-04-12 10:45:00,2.94,-0.1988,0.0063,19.080,62.900,11.9,18.961,19.008,0.1981,311.9,4.363
1101,2014-04-12 10:50:00,2.35,-0.1988,0.0063,18.842,62.800,11.6,18.961,19.032,0.1981,484.4,4.351
1102,2014-04-12 10:55:00,2.35,-0.1988,0.0063,18.985,63.300,11.9,18.961,19.032,0.1981,275.6,4.387
1103,2014-04-12 11:00:00,2.35,-0.1988,0.0063,18.652,62.200,11.3,18.985,19.056,0.1981,345.6,4.369
1104,2014-04-12 11:05:00,2.35,-0.1988,0.0063,18.747,61.800,11.3,19.008,19.080,0.1981,219.4,4.363
1105,2014-04-12 11:10:00,2.35,-0.1988,0.0063,18.485,63.600,11.5,19.032,19.127,0.1981,206.9,4.363
1106,2014-04-12 11:15:00,2.35,-0.1988,0.0063,18.533,63.700,11.5,19.056,19.151,0.1981,329.4,4.357
1107,2014-04-12 11:20:00,2.94,-0.1988,0.0063,20.246,62.600,12.9,19.080,19.175,0.1981,736.9,4.400
1108,2014-04-12 11:25:00,2.94,-0.1988,0.0063,20.293,59.600,12.2,19.103,19.222,0.1981,1081.9,4.381
1109,2014-04-12 11:30:00,2.35,-0.1988,0.0063,19.651,60.100,11.7,19.151,19.270,0.1981,208.1,4.369
1110,2014-04-12 11:35:00,2.94,-0.1988,0.0063,19.484,62.400,12.1,19.175,19.294,0.1981,1060.6,4.363
1111,2014-04-12 11:40:00,3.53,-0.1988,0.0063,21.270,59.800,13.2,19.222,19.341,0.1985,956.9,4.363
1112,2014-04-12 11:45:00,2.35,-0.1988,0.0063,20.341,58.200,11.9,19.246,19.389,0.1985,260.6,4.357
1113,2014-04-12 11:50:00,2.35,-0.1988,0.0063,19.294,60.300,11.4,19.294,19.436,0.1985,663.1,4.393
1114,2014-04-12 11:55:00,2.35,-0.1988,0.0063,19.936,60.000,12.0,19.341,19.484,0.1985,351.9,4.369
1115,2014-04-12 12:00:00,2.94,-0.1988,0.0063,20.555,59.500,12.4,19.389,19.532,0.1985,1028.1,4.363
1116,2014-04-12 12:05:00,3.53,-0.1988,0.0063,21.509,56.400,12.5,19.436,19.579,0.1985,1039.4,4.363
1117,2014-04-12 12:10:00,3.53,-0.1988,0.0063,21.628,56.100,12.5,19.484,19.627,0.1985,1033.1,4.357
1118,2014-04-12 12:15:00,2.94,-0.1988,0.0063,21.485,55.100,12.1,19.532,19.698,0.1985,318.1,4.363
1119,2014-04-12 12:20:00,2.35,-0.1988,0.0063,19.770,56.500,10.9,19.579,19.746,0.1990,373.1,4.381
1120,2014-04-12 12:25:00,2.35,-0.1988,0.0063,20.412,58.200,11.9,19.627,19.817,0.1990,350.6,4.363
1121,2014-04-12 12:30:00,2.35,-0.1988,0.0063,19.936,57.200,11.2,19.674,19.888,0.1985,309.4,4.363
1122,2014-04-12 12:35:00,2.35,-0.1988,0.0063,19.888,58.800,11.6,19.746,19.936,0.1981,1076.9,4.357
1123,2014-04-12 12:40:00,2.94,-0.1988,0.0063,20.650,56.400,11.7,19.793,20.007,0.1981,583.1,4.357
1124,2014-04-12 12:45:00,2.35,-0.1988,0.0063,20.674,57.300,12.0,19.865,20.079,0.1985,390.6,4.369
1125,2014-04-12 12:50:00,2.35,-0.1988,0.0063,19.603,58.100,11.2,19.912,20.150,0.1981,238.1,4.363
1126,2014-04-12 12:55:00,2.35,-0.1988,0.0063,19.746,59.600,11.7,20.007,20.222,0.1981,661.9,4.363
1127,2014-04-12 13:00:00,2.94,-0.1988,0.0063,21.366,57.600,12.7,20.055,20.269,0.1981,1055.6,4.363
1128,2014-04-12 13:05:00,3.53,-0.1988,0.0063,22.321,54.800,12.8,20.126,20.341,0.1981,989.4,4.351
1129,2014-04-12 13:10:00,3.53,-0.1988,0.0063,21.939,54.000,12.2,20.198,20.412,0.1985,1058.1,4.381
1130,2014-04-12 13:15:00,2.94,-0.1988,0.0063,21.390,54.200,11.8,20.246,20.484,0.1985,1038.1,4.363
1131,2014-04-12 13:20:00,3.53,-0.1988,0.0063,22.154,54.400,12.5,20.317,20.531,0.1985,1008.1,4.363
1132,2014-04-12 13:25:00,2.94,-0.1988,0.0063,21.437,54.400,11.9,20.388,20.627,0.1985,1060.6,4.357
1133,2014-04-12 13:30:00,2.94,-0.1988,0.0063,21.246,53.800,11.5,20.460,20.698,0.1985,936.9,4.357
1134,2014-04-12 13:35:00,2.94,-0.1988,0.0063,21.891,52.600,11.8,20.531,20.770,0.1985,899.4,4.430
1135,2014-04-12 13:40:00,2.94,-0.1988,0.0063,22.011,52.900,12.0,20.579,20.841,0.1981,869.4,4.369
1136,2014-04-12 13:45:00,2.94,-0.1988,0.0063,21.461,52.200,11.3,20.674,20.913,0.1981,888.1,4.363
1137,2014-04-12 13:50:00,2.94,-0.1988,0.0063,22.082,53.100,12.1,20.746,20.984,0.1981,820.6,4.363
1138,2014-04-12 13:55:00,2.94,-0.1988,0.0063,22.729,50.900,12.1,20.817,21.079,0.1981,881.9,4.357
1139,2014-04-12 14:00:00,3.53,-0.1988,0.0063,22.537,51.700,12.1,20.889,21.175,0.1981,889.4,4.351
1140,2014-04-12 14:05:00,2.94,-0.1988,0.0063,21.867,50.000,11.0,20.984,21.246,0.1981,564.4,4.381
1141,2014-04-12 14:10:00,2.94,-0.1988,0.0063,21.652,51.800,11.3,21.079,21.366,0.1981,845.6,4.363
1142,2014-04-12 14:15:00,2.94,-0.1988,0.0063,22.345,51.100,11.8,21.175,21.461,0.1976,824.4,4.363
1143,2014-04-12 14:20:00,2.94,-0.1988,0.0063,22.178,51.100,11.6,21.270,21.557,0.1981,824.4,4.357
1144,2014-04-12 14:25:00,2.94,-0.1988,0.0063,21.676,51.300,11.2,21.366,21.676,0.1976,829.4,4.351
1145,2014-04-12 14:30:00,2.94,-0.1988,0.0063,21.509,51.100,11.0,21.461,21.795,0.1976,806.9,4.369
1146,2014-04-12 14:35:00,2.94,-0.1988,0.0063,22.106,51.800,11.8,21.581,21.915,0.1976,794.4,4.363
1147,2014-04-12 14:40:00,2.94,-0.1988,0.0063,21.676,50.500,11.0,21.676,22.011,0.1972,761.9,4.357
1148,2014-04-12 14:45:00,2.94,-0.1988,0.0063,22.034,51.000,11.4,21.795,22.130,0.1976,764.4,4.351
1149,2014-04-12 14:50:00,2.94,-0.1988,0.0063,21.915,51.200,11.4,21.915,22.274,0.1976,745.6,4.363
1150,2014-04-12 14:55:00,2.94,-0.1988,0.0063,21.533,51.100,11.0,22.034,22.393,0.1976,735.6,4.363
1151,2014-04-12 15:00:00,2.35,-0.1988,0.0063,21.342,51.600,11.0,22.130,22.513,0.1976,434.4,4.357
1152,2014-04-12 15:05:00,2.35,-0.1988,0.0063,21.437,51.900,11.2,22.274,22.657,0.1976,484.4,4.351
1153,2014-04-12 15:10:00,2.35,-0.1988,0.0063,20.841,52.200,10.7,22.393,22.776,0.1976,128.1,4.363
1154,2014-04-12 15:15:00,2.35,-0.1988,0.0063,20.293,52.800,10.4,22.513,22.920,0.1976,115.6,4.375
1155,2014-04-12 15:20:00,1.76,-0.1988,0.0063,20.126,53.600,10.4,22.633,23.040,0.1972,111.9,4.363
1156,2014-04-12 15:25:00,1.76,-0.1988,0.0063,19.912,54.800,10.6,22.753,23.184,0.1972,113.1,4.363
1157,2014-04-12 15:30:00,1.76,-0.1988,0.0063,19.841,55.100,10.6,22.872,23.304,0.1976,105.6,4.357
1158,2014-04-12 15:35:00,1.76,-0.1988,0.0063,19.888,55.100,10.6,22.992,23.424,0.1976,106.9,4.381
1159,2014-04-12 15:40:00,1.76,-0.1988,0.0063,20.031,55.200,10.8,23.112,23.545,0.1972,141.9,4.369
1160,2014-04-12 15:45:00,1.76,-0.1988,0.0063,19.960,54.300,10.5,23.232,23.665,0.1972,99.4,4.363
1161,2014-04-12 15:50:00,1.76,-0.1988,0.0063,19.389,55.200,10.2,23.328,23.785,0.1972,99.4,4.363
1162,2014-04-12 15:55:00,1.76,-0.1988,0.0063,19.484,56.600,10.7,23.424,23.881,0.1972,104.4,4.357
1163,2014-04-12 16:00:00,1.76,-0.1988,0.0063,19.080,56.700,10.3,23.521,23.978,0.1972,95.6,4.363
1164,2014-04-12 16:05:00,1.76,-0.1988,0.0063,19.579,57.200,10.9,23.593,24.050,0.1972,191.9,4.369
1165,2014-04-12 16:10:00,1.76,-0.1988,0.0063,19.032,57.600,10.5,23.665,24.122,0.1972,288.1,4.363
1166,2014-04-12 16:15:00,1.76,-0.1988,0.0063,18.913,58.100,10.5,23.737,24.195,0.1972,96.9,4.363
1167,2014-04-12 16:20:00,1.76,-0.1988,0.0063,18.842,57.800,10.4,23.809,24.243,0.1972,89.4,4.357
1168,2014-04-12 16:25:00,1.76,-0.1988,0.0063,18.652,58.900,10.5,23.857,24.291,0.1967,90.6,4.363
1169,2014-04-12 16:30:00,1.76,-0.1988,0.0063,18.913,59.000,10.7,23.905,24.339,0.1972,86.9,4.369
1170,2014-04-12 16:35:00,1.76,-0.1988,0.0063,18.771,59.300,10.7,23.954,24.388,0.1972,85.6,4.363
1171,2014-04-12 16:40:00,1.76,-0.1988,0.0063,18.652,59.600,10.7,23.978,24.412,0.1972,83.1,4.363
1172,2014-04-12 16:45:00,1.76,-0.1988,0.0063,18.509,60.200,10.7,24.026,24.436,0.1972,80.6,4.363
1173,2014-04-12 16:50:00,1.76,-0.1988,0.0063,18.200,60.100,10.4,24.050,24.460,0.1972,76.9,4.363
1174,2014-04-12 16:55:00,1.76,-0.1988,0.0063,18.176,60.300,10.4,24.074,24.460,0.1976,73.1,4.369
1175,2014-04-12 17:00:00,1.76,-0.1988,0.0063,17.819,60.400,10.1,24.074,24.484,0.1972,81.9,4.363
1176,2014-04-12 17:05:00,1.76,-0.1988,0.0063,17.653,60.900,10.0,24.098,24.484,0.1972,71.9,4.363
1177,2014-04-12 17:10:00,1.18,-0.1988,0.0063,17.724,61.000,10.1,24.098,24.484,0.1967,68.1,4.363
1178,2014-04-12 17:15:00,1.76,-0.1988,0.0063,17.724,61.300,10.2,24.122,24.484,0.1963,65.6,4.363
1179,2014-04-12 17:20:00,1.76,-0.1988,0.0063,17.558,61.800,10.2,24.122,24.484,0.1967,63.1,4.363
1180,2014-04-12 17:25:00,1.18,-0.1988,0.0063,17.320,62.100,10.0,24.122,24.484,0.1967,60.6,4.363
1181,2014-04-12 17:30:00,1.76,-0.1988,0.0063,17.153,62.500,9.9,24.122,24.484,0.1963,60.6,4.363
1182,2014-04-12 17:35:00,1.76,-0.1988,0.0063,17.225,62.600,10.0,24.122,24.460,0.1967,60.6,4.363
1183,2014-04-12 17:40:00,1.18,-0.1988,0.0063,17.130,63.000,10.0,24.122,24.436,0.1967,58.1,4.363
1184,2014-04-12 17:45:00,1.18,-0.1988,0.0063,17.106,62.900,10.0,24.098,24.436,0.1963,55.6,4.363
1185,2014-04-12 17:50:00,1.18,-0.1988,0.0063,16.630,63.300,9.6,24.098,24.412,0.1963,53.1,4.363
1186,2014-04-12 17:55:00,1.18,-0.1988,0.0063,16.534,63.900,9.7,24.074,24.388,0.1967,51.9,4.363
1187,2014-04-12 18:00:00,1.18,-0.1988,0.0063,16.558,64.100,9.8,24.074,24.363,0.1963,49.4,4.363
1188,2014-04-12 18:05:00,1.18,-0.1988,0.0063,16.415,64.200,9.7,24.050,24.339,0.1967,45.6,4.363
1189,2014-04-12 18:10:00,1.18,-0.1988,0.0063,16.106,64.700,9.5,24.026,24.315,0.1967,44.4,4.363
1190,2014-04-12 18:15:00,1.18,-0.1988,0.0063,16.058,65.000,9.5,24.002,24.291,0.1963,40.6,4.363
1191,2014-04-12 18:20:00,1.18,-0.1988,0.0063,15.819,65.500,9.4,23.978,24.267,0.1967,38.1,4.357
1192,2014-04-12 18:25:00,1.18,-0.1988,0.0063,15.796,65.900,9.5,23.954,24.243,0.1963,35.6,4.357
1193,2014-04-12 18:30:00,1.18,-0.1988,0.0063,15.772,66.500,9.6,23.930,24.195,0.1963,31.9,4.357
1194,2014-04-12 18:35:00,1.18,-0.1988,0.0063,15.557,66.800,9.4,23.905,24.171,0.1967,29.4,4.357
1195,2014-04-12 18:40:00,1.18,-0.1988,0.0063,15.318,67.100,9.3,23.857,24.122,0.1967,25.6,4.357
1196,2014-04-12 18:45:00,1.18,-0.1988,0.0063,15.294,67.600,9.4,23.833,24.098,0.1967,21.9,4.351
1197,2014-04-12 18:50:00,1.18,-0.1988,0.0063,15.055,68.000,9.2,23.809,24.050,0.1967,18.1,4.351
1198,2014-04-12 18:55:00,1.18,-0.1988,0.0063,14.840,68.800,9.2,23.761,24.002,0.1967,14.4,4.351
1199,2014-04-12 19:00:00,1.18,-0.1988,0.0063,14.745,69.500,9.2,23.737,23.954,0.1967,10.6,4.351
1200,2014-04-12 19:05:00,1.18,-0.1988,0.0063,14.577,69.900,9.2,23.713,23.930,0.1967,8.1,4.351
1201,2014-04-12 19:10:00,1.18,-0.1988,0.0063,14.409,70.800,9.2,23.665,23.881,0.1967,5.6,4.351
1202,2014-04-12 19:15:00,1.18,-0.1988,0.0063,14.337,71.100,9.2,23.617,23.833,0.1967,4.4,4.351
1203,2014-04-12 19:20:00,1.18,-0.2039,0.0063,14.337,71.700,9.3,23.593,23.785,0.1967,1.9,4.351
1204,2014-04-12 19:25:00,1.18,-0.1988,0.0063,14.194,72.100,9.3,23.545,23.761,0.1967,0.6,4.351
1205,2014-04-12 19:30:00,1.76,-0.1988,0.0063,14.074,72.900,9.3,23.497,23.713,0.1967,0.6,4.351
1206,2014-04-12 19:35:00,1.18,-0.1988,0.0063,14.002,73.600,9.4,23.448,23.665,0.1963,0.6,4.351
1207,2014-04-12 19:40:00,1.76,-0.1988,0.0063,13.882,74.800,9.5,23.400,23.617,0.1963,0.6,4.351
1208,2014-04-12 19:45:00,100.00,-0.1988,0.0063,12.968,82.400,10.1,23.376,23.569,0.1954,0.6,4.351
1209,2014-04-12 19:50:00,100.00,-0.1988,0.0063,12.437,86.300,10.2,23.328,23.521,0.1954,0.6,4.351
1210,2014-04-12 19:55:00,100.00,-0.1988,0.0063,12.316,87.300,10.3,23.280,23.472,0.1954,0.6,4.351
1211,2014-04-12 20:00:00,100.00,-0.1988,0.0063,12.389,88.200,10.5,23.232,23.400,0.1948,0.6,4.351
1212,2014-04-12 20:05:00,100.00,-0.1988,0.0063,12.389,88.600,10.6,23.184,23.352,0.1948,0.6,4.351
1213,2014-04-12 20:10:00,100.00,-0.1988,0.0063,12.437,89.000,10.7,23.136,23.304,0.1948,0.6,4.351
1214,2014-04-12 20:15:00,100.00,-0.1988,0.0063,12.461,89.000,10.7,23.088,23.256,0.1948,0.6,4.351
1215,2014-04-12 20:20:00,100.00,-0.1988,0.0063,12.485,89.200,10.8,23.040,23.208,0.1948,0.6,4.345
1216,2014-04-12 20:25:00,98.24,-0.1988,0.0063,12.678,88.800,10.9,22.992,23.136,0.1945,0.6,4.345
1217,2014-04-12 20:30:00,100.00,-0.2039,0.0063,12.606,89.100,10.9,22.944,23.088,0.1945,0.6,4.351
1218,2014-04-12 20:35:00,91.18,-0.1988,0.0063,12.703,88.700,10.9,22.896,23.040,0.1945,0.6,4.345
1219,2014-04-12 20:40:00,92.35,-0.1988,0.0063,12.678,88.700,10.9,22.824,22.968,0.1945,0.6,4.345
1220,2014-04-12 20:45:00,90.00,-0.1988,0.0063,12.727,88.600,10.9,22.776,22.920,0.1945,0.6,4.345
1221,2014-04-12 20:50:00,85.29,-0.1988,0.0063,12.727,88.800,10.9,22.729,22.848,0.1945,0.6,4.369
1222,2014-04-12 20:55:00,90.00,-0.1988,0.0063,12.654,89.000,10.9,22.681,22.800,0.1945,0.6,4.345
1223,2014-04-12 21:00:00,97.65,-0.1988,0.0063,12.630,89.400,10.9,22.609,22.753,0.1945,0.6,4.345
1224,2014-04-12 21:05:00,98.24,-0.1988,0.0063,12.606,89.700,11.0,22.561,22.681,0.1945,0.6,4.345
1225,2014-04-12 21:10:00,92.94,-0.1988,0.0063,12.630,89.700,11.0,22.489,22.633,0.1945,0.6,4.345
1226,2014-04-12 21:15:00,93.53,-0.1988,0.0063,12.678,89.700,11.0,22.441,22.561,0.1945,0.6,4.345
1227,2014-04-12 21:20:00,89.41,-0.1988,0.0063,12.727,89.800,11.1,22.393,22.489,0.1945,0.6,4.345
1228,2014-04-12 21:25:00,84.12,-0.1988,0.0063,12.799,89.700,11.2,22.321,22.441,0.1945,0.6,4.345
1229,2014-04-12 21:30:00,87.65,-0.1988,0.0063,12.847,89.700,11.2,22.274,22.369,0.1945,0.6,4.345
